order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0119,01HQZS37KNQ9W52XPWW8DV1Y7A,6435-vkg-5769,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Credit Card,4,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0120,01HQZS38PD41KAWD4TZ6XPDEC0,5173-cmf-1928,7be2a1f4-5ab5-40e8-b6e4-f0071448df73,PayPal,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00560
ORD-0121,01HQZS38KC3VHV1EPZW52WM24P,6972-vrt-0892,789114c3-3135-4a22-a096-6b8ff475ae70,Gift Card,5,2024-02-26T00:00:00Z,2024-02-26T08:00:00Z,Out for Delivery,SHIP00523
ORD-0122,01HQZS39D0XW2VA2B455P9HEE0,6773-pnp-6966,9cefefc7-5973-4c58-b411-4232f6a8e382,Credit Card,2,2024-02-12T00:00:00Z,2024-02-12T18:00:00Z,Delivered,SHIP00669
ORD-0123,01HQZS39K5N1CNB674NVYK08CB,4553-tdm-7298,7b409e25-7b00-4899-8cd5-051687cbe325,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T23:00:00Z,Shipped,SHIP00742
ORD-0124,01HQZS39M980HZES8QKY1P8YY9,6915-bdh-7259,46ab7668-a6e7-4f3f-8f70-830c027a8c2e,PayPal,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Shipped,SHIP00758
ORD-0125,01HQZS38HHARTJJY2Z63GSJT3Z,4919-dit-2935,2103bfa5-2f24-4c97-b703-2b5015d66dbb,PayPal,3,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Processing,SHIP00503
ORD-0126,01HQZS39P6A1QQCY71R6AJKY6G,4923-heu-0154,48f46cda-a520-4f0c-865a-777818b801cc,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Shipped,SHIP00790
ORD-0127,01HQZS39D0XW2VA2B455P9HEE0,3381-fsr-2733,d036df4d-73ef-4265-895f-a54cbea82d27,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T08:00:00Z,Shipped,SHIP00666
ORD-0128,01HQZS39ME9WN0NCWDH04BHHEK,8521-iph-0374,d12d7a6e-c3b9-4f90-9b0b-0e4cd2bc1220,Gift Card,4,2024-02-15T00:00:00Z,2024-02-16T08:00:00Z,Shipped,SHIP00760
ORD-0129,01HQZS3A6K5QSDTFW899XFZT1K,4316-ccc-5269,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Debit Card,2,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Delivered,SHIP00860
ORD-0130,01HQZS37D13BMJJ6WSQKKHXH3K,6450-lqj-3878,940ed794-0094-4c72-b476-f4b47fef88f7,Gift Card,2,2024-02-16T00:00:00Z,2024-02-18T07:00:00Z,Processing,SHIP00017
ORD-0131,01HQZS385M1Y3ZJSSDDZRXCKJK,3149-ckm-9205,b1d33f28-b05b-4721-a77f-1893f723c8e5,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T22:00:00Z,Out for Delivery,SHIP00337
ORD-0132,01HQZS37HY0KYC9YMM7DVD174J,4645-wub-5996,a27a11b2-f2dd-4125-82e5-afb622130df2,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Out for Delivery,SHIP00074
ORD-0133,01HQZS37KNQ9W52XPWW8DV1Y7A,6053-pec-0158,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T08:00:00Z,Delivered,SHIP00116
ORD-0134,01HQZS37PVMD33VBN2G6PR8MND,4595-pjz-8976,11668a82-a50e-4c54-92f5-f2539e092fb2,NA,3,2024-02-22T00:00:00Z,2024-02-24T23:00:00Z,Pending Payment,NA
ORD-0135,01HQZS37JZVAN5CM852BXE45J3,1652-iub-4740,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T04:00:00Z,Processing,SHIP00094
ORD-0136,01HQZS380MCDGXCJPJ1FK3PQPZ,8478-yph-9561,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,Gift Card,2,2024-02-24T00:00:00Z,2024-02-24T10:00:00Z,Shipped,SHIP00270
ORD-0137,01HQZS387YABFTCFGNEZTSMJ97,1021-znn-0397,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,PayPal,3,2024-02-12T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00369
ORD-0138,01HQZS39R26CDWNRGA4NNZFTSE,3737-csa-1018,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Shipped,SHIP00818
ORD-0139,01HQZS38AGVSPSMJTZYHYCCZ0Q,8203-apz-7987,9ca25d2c-0619-4bbc-b202-3770ba7a98f0,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00410
ORD-0140,01HQZS37TFRNJNZ30FBMD1NBAD,7925-izj-7750,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00190
ORD-0141,01HQZS380F2D0SAPHBY15YXN48,1650-gsu-1170,be8bf109-52d9-46bb-9447-3020d368502e,Debit Card,1,2024-02-05T00:00:00Z,2024-02-06T07:00:00Z,Processing,SHIP00263
ORD-0142,01HQZS39ED92QNNQATSK2FDX60,9220-ceo-8879,d14facdf-3e6a-4a04-9de1-0e47a24d779b,NA,4,2024-02-17T00:00:00Z,2024-02-17T12:00:00Z,Pending Payment,NA
ORD-0143,01HQZS3AEH44CADDHKZH4601PS,4996-fhb-0381,0841117e-f5e6-4e04-ae22-8469194eaed9,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T15:00:00Z,Cancelled,NA
ORD-0144,01HQZS37XX9Z2CFW0X3MGSRM2S,1865-znb-7116,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00230
ORD-0145,01HQZS389EJN4DGXDRW078QM82,4645-wub-5996,1877fdf6-13ec-469d-9014-30cfe81a6499,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T07:00:00Z,Shipped,SHIP00382
ORD-0146,01HQZS38AGVSPSMJTZYHYCCZ0Q,2625-tpp-2334,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Processing,SHIP00408
ORD-0147,01HQZS3AB6Q2F6JK7XT5YH615Y,4286-caz-8482,627d0bd9-d40d-4d73-99f7-9d54e2c049cc,NA,4,2024-02-22T00:00:00Z,2024-02-24T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS38NRECGAHK47ZHNAQNZD,0064-vgr-5589,31f49c64-f08f-479e-805a-9f0faa8590eb,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Out for Delivery,SHIP00552
ORD-0149,01HQZS37TFRNJNZ30FBMD1NBAD,9293-xxq-5828,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T20:00:00Z,Processing,SHIP00193
ORD-0150,01HQZS3AE4QHXSTDGVP00FH952,1331-rzp-6435,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,NA,4,2024-02-10T00:00:00Z,2024-02-10T17:00:00Z,Pending Payment,NA
ORD-0151,01HQZS37C0Z70SGKVF8AQ7KZA3,3532-nss-8813,c1ee4982-1a55-48f7-bde3-604cbb6eda32,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Shipped,SHIP00001
ORD-0152,01HQZS3A5R7JWXW3Y842KDXXS1,3149-ckm-9205,009c38c0-f957-4977-9502-1eacae7fc33b,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00846
ORD-0153,01HQZS37PETWPE3SSEJ6AWVQ0F,6053-pec-0158,c7afec48-8da4-4621-801d-d643d1fe42b7,NA,4,2024-02-27T00:00:00Z,2024-02-28T05:00:00Z,Pending Payment,NA
ORD-0154,01HQZS38FD3NPHRC14BTHWK4E9,5265-tsp-6217,c8e05e70-c07e-4822-8177-b94f5c3b5340,PayPal,3,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00473
ORD-0155,01HQZS37HY0KYC9YMM7DVD174J,3798-lwd-1703,631f3e09-22a1-4832-b74d-edfea7634a19,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Out for Delivery,SHIP00070
ORD-0156,01HQZS38C1FJW4G7D8R6HVZKKT,5562-xul-0875,b00edffb-768e-4a13-9d27-f1fe09dbce61,NA,2,2024-02-28T00:00:00Z,2024-03-01T02:00:00Z,Pending Payment,NA
ORD-0157,01HQZS380F2D0SAPHBY15YXN48,4699-fps-5838,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,NA,5,2024-02-13T00:00:00Z,2024-02-13T20:00:00Z,Pending Payment,NA
ORD-0158,01HQZS3A9CHYY7XRZCT3NYP8RY,4595-pjz-8976,051654b6-5713-4c9c-b6a5-f9fecaa75dd4,Debit Card,4,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Processing,SHIP00885
ORD-0159,01HQZS37JWST4418D51C56H458,2982-wox-0527,454e4140-4df1-40f0-9ed6-5d59c6fd611e,PayPal,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Out for Delivery,SHIP00090
ORD-0160,01HQZS38JPRPJ449FZBTHGXC7M,5173-cmf-1928,b93180eb-1226-470f-9ea1-7629ba0a923a,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Cancelled,NA
ORD-0161,01HQZS3AE1F0DQBSAK3DZ9PT4F,4595-pjz-8976,b77d6e65-fd5e-4953-a351-525c0272f79a,PayPal,5,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Delivered,SHIP00971
ORD-0162,01HQZS38EJCEA800FX0N1K8VG2,2969-cmd-8655,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Cancelled,NA
ORD-0163,01HQZS39R26CDWNRGA4NNZFTSE,9140-nyl-0586,627241d8-5d63-4ff6-a1dd-5ff6e5f012ad,NA,3,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Pending Payment,NA
ORD-0164,01HQZS37ZBA7KJQFBHH7XVZ39J,4674-ksy-0382,98151bc6-9113-41c7-88f3-6d322ee3907c,NA,3,2024-02-24T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0165,01HQZS38KKKM7NBW2RRYR5K9BB,4147-lpz-0761,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Debit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Processing,SHIP00528
ORD-0166,01HQZS37KC65A0F4S6PC9H3HDR,4499-tnt-9852,c66df0d4-f6b7-4a22-838f-15b3dd1fae9d,NA,5,2024-02-19T00:00:00Z,2024-02-20T08:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3A9HMDCQGJTEK8YMMT9H,7245-krj-4021,e980acca-2bab-486e-b8ba-21922f6970c0,NA,5,2024-02-03T00:00:00Z,2024-02-05T05:00:00Z,Pending Payment,NA
ORD-0168,01HQZS37VN9066JA1JMSWRP1N8,1490-dbb-6683,da1f9830-7029-4417-a317-464db0e42c88,Gift Card,2,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Cancelled,NA
ORD-0169,01HQZS3818DGT8W45A22AFEBVC,8757-uva-7351,7b84f7e1-ff78-4c63-897a-8601b216e94c,NA,5,2024-02-24T00:00:00Z,2024-02-26T23:00:00Z,Pending Payment,NA
ORD-0170,01HQZS38AZV8C29ZZH9CW512FQ,9012-mez-5889,1a00308f-401f-485c-8537-23fdbc0cb15a,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00415
ORD-0171,01HQZS37FN4HVXVHJJBEZJRW97,7706-sdc-6511,de87950e-5147-45d5-831a-9ca1ca7ce09d,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00048
ORD-0172,01HQZS38S3WJKS0QCESZMTTY5R,1325-kng-4984,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Delivered,SHIP00599
ORD-0173,01HQZS3AABDV1A90NPAH5TS2CP,8028-zxo-2788,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,NA,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Pending Payment,NA
ORD-0174,01HQZS39DB83MV145S55DVNMCP,3089-mid-5569,19e0244e-145e-436d-a9d5-c78f1add7f63,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T09:00:00Z,Shipped,SHIP00673
ORD-0175,01HQZS37X9XKSFGHS32WA3294Z,4878-wck-4019,8221609b-9bcc-4482-b19b-1dc9ed3fe161,PayPal,3,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Cancelled,NA
ORD-0176,01HQZS38B17BQSFVTH1PWHGQP9,7610-sxu-0287,4af10e54-607a-4c51-ab6b-7be968e95b14,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T04:00:00Z,Cancelled,NA
ORD-0177,01HQZS38KT99V41AM8FFX4GZH7,5549-jnd-9469,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,4,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00538
ORD-0178,01HQZS3ADYK6YRG8RAKRV5TPNG,6435-vkg-5769,1877fdf6-13ec-469d-9014-30cfe81a6499,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00964
ORD-0179,01HQZS38KC3VHV1EPZW52WM24P,4149-trx-9479,333a7c98-e189-43ea-902b-ac43d37eaccd,Debit Card,5,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Processing,SHIP00526
ORD-0180,01HQZS389EJN4DGXDRW078QM82,3381-fsr-2733,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,NA,2,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Pending Payment,NA
ORD-0181,01HQZS3A8RMYE7SSJ86S6AA0MM,2969-cmd-8655,66136a67-e3df-4c00-bc32-64955810de71,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00874
ORD-0182,01HQZS3AECVKWXEPWCBRWMXCES,1652-iub-4740,b4e2d540-ce09-428f-8959-b17b6307a83f,NA,4,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Pending Payment,NA
ORD-0183,01HQZS3AF7CC3EHGMAAGHENBH7,4286-caz-8482,3feca009-657b-4dc3-9c22-127df1376815,Gift Card,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Cancelled,NA
ORD-0184,01HQZS3A7G9XVTW3WXHVZC9WWQ,6053-pec-0158,e32e66e5-2c74-4f72-9405-04d9d5131975,NA,3,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Pending Payment,NA
ORD-0185,01HQZS39P6A1QQCY71R6AJKY6G,4335-azw-5914,c2211a16-3b2b-4cda-a49d-99329f3fa3df,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00793
ORD-0186,01HQZS37RTY1HWPH6RY9HFW685,0336-dxy-7815,183b189d-a65b-4794-b29d-2965fd723d8c,PayPal,4,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Cancelled,NA
ORD-0187,01HQZS3A7PFFFHM7T85BHJZG2G,8600-uzy-9324,654fdd8d-838c-4bff-a1a9-297f3027aa15,NA,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Pending Payment,NA
ORD-0188,01HQZS39G13R8Q1Y5XZPT6SNTQ,1652-iub-4740,41c29d94-2b0f-4d3d-a2e9-b066a32920cf,NA,2,2024-02-28T00:00:00Z,2024-02-28T09:00:00Z,Pending Payment,NA
ORD-0189,01HQZS37HY0KYC9YMM7DVD174J,4674-ksy-0382,e93a2fa9-ca6a-460d-880e-17cf0a42238d,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T23:00:00Z,Delivered,SHIP00072
ORD-0190,01HQZS38VF3SMDQQ3S5ZVR8865,8535-oih-1501,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Debit Card,1,2024-02-20T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00619
ORD-0191,01HQZS37QF5SGVF33K61JCVX00,4699-fps-5838,0d0cb0ce-2aa3-4bc4-bf9a-c2a9a3eb6db0,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00160
ORD-0192,01HQZS37TQ74AXDSQW2E6J2X5G,2746-mlo-7261,dd01f6e4-aec8-40b4-942d-87696db1a775,NA,2,2024-02-29T00:00:00Z,2024-03-01T07:00:00Z,Pending Payment,NA
ORD-0193,01HQZS3A5R7JWXW3Y842KDXXS1,0245-rwt-4408,20979a6c-11e2-4f5f-9733-14fc99a74d62,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Out for Delivery,SHIP00838
ORD-0194,01HQZS37FEE1RVYD43CM0E4S7F,9569-yvz-8763,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Cancelled,NA
ORD-0195,01HQZS3AF7CC3EHGMAAGHENBH7,7697-tii-7059,3f4e9839-bcbe-4984-bf1a-ce8236e592b6,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T18:00:00Z,Delivered,SHIP00994
ORD-0196,01HQZS38VF3SMDQQ3S5ZVR8865,0246-zcb-4101,e04a4960-e966-4fe6-8ccf-b562b08f999c,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Cancelled,NA
ORD-0197,01HQZS37FC3VVVMCV3F9F7K37P,4194-dqt-1243,3e44fc93-4546-4f52-8326-6a5ddb1cdf3d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0198,01HQZS37DVCKTVY4WGD9TA4N39,5173-cmf-1928,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,Credit Card,3,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0199,01HQZS39D0XW2VA2B455P9HEE0,3089-mid-5569,563b189a-790e-4262-8e1b-a4a48c130ed8,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Out for Delivery,SHIP00664
ORD-0200,01HQZS3ABSP39C924D3RJQ8X28,0652-bfx-6156,47d1c4df-9878-4168-aed5-671aee359473,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0201,01HQZS381JM4S74W728ET7E3X1,6718-hlo-4759,c8ea7028-1d70-4636-a4b0-47343021c5a3,NA,4,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0202,01HQZS39KC08ZPPJFT0P5W2759,7610-sxu-0287,927c513f-d2bb-4521-84b3-9cd1fc495ae5,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Shipped,SHIP00746
ORD-0203,01HQZS3822D61EFPFPXVYBP2Y6,6208-okh-0285,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00300
ORD-0204,01HQZS380F2D0SAPHBY15YXN48,3737-csa-1018,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Gift Card,1,2024-02-05T00:00:00Z,2024-02-05T04:00:00Z,Out for Delivery,SHIP00265
ORD-0205,01HQZS39K5N1CNB674NVYK08CB,4650-puy-1674,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,PayPal,5,2024-02-17T00:00:00Z,2024-02-18T18:00:00Z,Shipped,SHIP00741
ORD-0206,01HQZS37M8F5ZJ07B8AJ2PDXDA,8158-tqy-8681,7d4a3c54-5c80-405e-ae37-12a776aa49ce,PayPal,1,2024-02-18T00:00:00Z,2024-02-18T12:00:00Z,Processing,SHIP00129
ORD-0207,01HQZS37QF5SGVF33K61JCVX00,7675-ejz-4833,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,3,2024-02-24T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00161
ORD-0208,01HQZS3ABEG3TAJJT10WSSAZ9Z,6828-jch-0809,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,PayPal,4,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Out for Delivery,SHIP00926
ORD-0209,01HQZS39MQ4NMC51NTZS6PH6KB,1587-qll-0778,d6e68e5e-8647-4159-a6b2-e2adc53d2004,PayPal,1,2024-02-13T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00770
ORD-0210,01HQZS38QF386Z4Y5W6JPVXA7J,0292-pbe-7074,09761c20-d00d-450a-a40b-4ba8c28b6efe,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T17:00:00Z,Shipped,SHIP00570
ORD-0211,01HQZS37FEE1RVYD43CM0E4S7F,8535-oih-1501,892bdef6-e3da-4353-b1e3-58b0a8148b65,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T11:00:00Z,Cancelled,NA
ORD-0212,01HQZS37ZGCCFYSZQ6CMDAKBS3,0246-zcb-4101,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00253
ORD-0213,01HQZS380F2D0SAPHBY15YXN48,1793-zvp-8869,f5443127-e523-43f3-b980-781534c4670c,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T04:00:00Z,Out for Delivery,SHIP00262
ORD-0214,01HQZS38KC3VHV1EPZW52WM24P,6425-upt-8662,e82933b5-a260-4732-a916-9ac41e6c412e,Credit Card,5,2024-02-23T00:00:00Z,2024-02-23T23:00:00Z,Shipped,SHIP00524
ORD-0215,01HQZS37FN4HVXVHJJBEZJRW97,4316-ccc-5269,49785256-b9f3-4a5d-a581-784f61258df6,PayPal,4,2024-02-02T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00052
ORD-0216,01HQZS37M15GX48NQE6RXFHKXD,6828-jch-0809,11b5e970-2aa7-4702-92f8-ee97cf9cece7,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00127
ORD-0217,01HQZS37ZBA7KJQFBHH7XVZ39J,8839-lfl-2547,1ce7f6e3-34ad-4443-a96f-5cb669d7dbb9,NA,4,2024-02-11T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0218,01HQZS37M8F5ZJ07B8AJ2PDXDA,0297-hfs-3609,a27a11b2-f2dd-4125-82e5-afb622130df2,Credit Card,4,2024-02-12T00:00:00Z,2024-02-12T17:00:00Z,Out for Delivery,SHIP00132
ORD-0219,01HQZS39D0XW2VA2B455P9HEE0,1490-dbb-6683,8eb24d2f-37ad-488a-a135-a1a93c37d3b1,Gift Card,4,2024-02-06T00:00:00Z,2024-02-07T06:00:00Z,Processing,SHIP00672
ORD-0220,01HQZS39KWJEA80HNF8A51BB1Z,8521-iph-0374,2bfafd8f-2bc3-49d8-9374-53b843e6022e,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Delivered,SHIP00750
ORD-0221,01HQZS38DHY89XBB9T3R36CJ95,7245-krj-4021,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Debit Card,5,2024-02-05T00:00:00Z,2024-02-06T06:00:00Z,Shipped,SHIP00445
ORD-0222,01HQZS39P6A1QQCY71R6AJKY6G,4923-heu-0154,80fcdadb-9fe8-4043-8810-9a4758aa19ac,PayPal,2,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Out for Delivery,SHIP00791
ORD-0223,01HQZS39KC08ZPPJFT0P5W2759,6773-pnp-6966,27dab4f7-4d01-422f-9ee4-85661a04756e,PayPal,3,2024-02-14T00:00:00Z,2024-02-15T15:00:00Z,Out for Delivery,SHIP00745
ORD-0224,01HQZS380S0SCH9Q1S4D694PTF,0793-kty-2149,c2cc736e-0a94-455b-a4f3-a8c8c91ea71d,Credit Card,1,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Out for Delivery,SHIP00279
ORD-0225,01HQZS38JSG23Y43PYS7YPVPKY,6775-ain-4593,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,PayPal,4,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Processing,SHIP00516
ORD-0226,01HQZS38H386PZ1G27EY90WYDH,1434-okm-2013,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00501
ORD-0227,01HQZS37KJ8T5TCJPTS1HA20K8,8203-apz-7987,8524b02e-a883-4011-b8db-0da404f75767,NA,2,2024-02-17T00:00:00Z,2024-02-19T19:00:00Z,Pending Payment,NA
ORD-0228,01HQZS37GB30P2XK6DCBC848X5,6425-upt-8662,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T20:00:00Z,Processing,SHIP00063
ORD-0229,01HQZS38KY9JB7X0RFWGEQESF5,0635-jib-0038,902cefd2-2570-4838-9045-be008ed8db2a,NA,1,2024-02-04T00:00:00Z,2024-02-05T09:00:00Z,Pending Payment,NA
ORD-0230,01HQZS39CG86F4N6CJHWSXK6PZ,9329-fpq-5642,c1985a5d-c3db-4432-acfe-ab8537800ca6,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0231,01HQZS38DMCH4KC2J00R2Z3Y2Y,3737-csa-1018,19fff31f-57b0-4f45-a083-c311054077ce,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00453
ORD-0232,01HQZS38WXVF9XHHTQG073DC8B,4211-oxd-7356,c7afec48-8da4-4621-801d-d643d1fe42b7,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Cancelled,NA
ORD-0233,01HQZS38KA7X1N758BZRS2CA8A,6347-cnc-1995,50f5527b-18df-4a1d-b9a0-ce778f9deae0,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Cancelled,NA
ORD-0234,01HQZS38PD41KAWD4TZ6XPDEC0,4650-puy-1674,1cdc8b7b-8db9-43b1-aa13-138440990a8f,Credit Card,3,2024-02-19T00:00:00Z,2024-02-19T19:00:00Z,Delivered,SHIP00559
ORD-0235,01HQZS3ABSP39C924D3RJQ8X28,6773-pnp-6966,5921e199-326b-46ee-b7da-3d374525bdb5,Credit Card,3,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Out for Delivery,SHIP00932
ORD-0236,01HQZS389Z26ZAKQTB8GKX810T,6047-yuv-5825,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Credit Card,4,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Shipped,SHIP00402
ORD-0237,01HQZS37P42XTNA7DR13KY0ERW,8203-apz-7987,8bf87f00-58f3-47b9-bcc3-5fa107483d14,PayPal,1,2024-02-01T00:00:00Z,2024-02-01T02:00:00Z,Processing,SHIP00143
