order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0119,01HQZS3ACNRK3Q32N9XXP4JFTR,8205-jid-7233,c07d3962-8f40-4dfb-ba94-46c86a08e648,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00939
ORD-0120,01HQZS3A8XDJ4JR2SVF2CBKHH6,1325-kng-4984,e8718fca-df78-47ab-be54-a75b683df75d,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00771
ORD-0121,01HQZS38WG8S1THR49J3J5XZ8S,5703-mrn-8922,0358a616-dfd7-4389-9420-6295db008cb2,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3AAV5SECZ0ENAEW3B6M2,9240-omu-0159,711d77b3-6c3e-405a-996d-43faec4adea9,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00850
ORD-0123,01HQZS38NM1G3K5K605GW27GF5,5548-sxz-9079,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00052
ORD-0124,01HQZS3ACMRNXCXYEBVGYF4AH4,6765-oyg-7967,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A8XDJ4JR2SVF2CBKHH6,3835-may-3630,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00770
ORD-0126,01HQZS38WC158WY5QE89XQS9C7,0392-lre-1252,6a7f69bc-593b-456e-a4d0-d4b550278373,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00213
ORD-0127,01HQZS38X4NTPCGJQT876DSMTF,5281-now-0562,f711252e-7ff6-408e-b8e4-cb9c1d686006,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00252
ORD-0128,01HQZS38YDTF2DBFZMBDXF6WZ6,5281-now-0562,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00306
ORD-0129,01HQZS38NM1G3K5K605GW27GF5,3090-xbo-3907,daf16cd0-0e38-4771-af72-78dfea129788,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00049
ORD-0130,01HQZS38XHRJME10Q4N4DA3NF3,0635-jib-0038,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39EGQ1606P9RMN3PXQ0P,9897-mvb-8129,b7886e2d-d30d-4921-bc65-0883f0cbc96d,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38MJ24QYYDKZTGXWA7F0,7400-vdp-2451,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00030
ORD-0133,01HQZS3A5ZDEHBKJM1QF6AT9P2,3183-hlz-0188,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00669
ORD-0134,01HQZS38SYW9JTKG2X31JWW224,3761-axr-4571,88baa0f9-00fe-4943-81ab-1e130fa169be,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00150
ORD-0135,01HQZS38WG8S1THR49J3J5XZ8S,1432-orf-5898,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00219
ORD-0136,01HQZS38YDTF2DBFZMBDXF6WZ6,0942-jli-8009,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38VT5Y7RJ5DYHVYKQHPP,0635-jib-0038,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39KWJEA80HNF8A51BB1Z,5744-zmm-0256,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00537
ORD-0139,01HQZS3A7MDXJA366NQBMM019P,5672-fwf-4001,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00735
ORD-0140,01HQZS39CBZQCYEJHDHYMHE21E,1155-deq-6282,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0141,01HQZS3A9T84599XC4JRWQF8GN,9110-idt-8626,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3ABSP39C924D3RJQ8X28,5219-ggy-6012,af441454-36ae-4c27-bb2b-f2763cfe9627,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00881
ORD-0143,01HQZS39D261PNYR39VE9JZ7Y5,1155-deq-6282,7acf86fe-06f4-4ca0-962b-7ce75fc20144,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00376
ORD-0144,01HQZS39KKQPJWSSQ2HTEJPDBF,3761-axr-4571,e1d03d7b-8886-416c-be60-0f80560c84b2,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00529
ORD-0145,01HQZS3ABY93FSQXFMTBX8VNJN,2712-sej-9499,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00889
ORD-0146,01HQZS38PBTFGGZAY1B1SE2BRZ,6905-sxa-1764,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS3A60MK2C9GJEBKJ1T82V,1970-ddz-3742,550e3caa-e3a8-4051-8f6a-308cbfde948b,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3ADKTGF34K6XJEKBJCAP,1432-orf-5898,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00976
ORD-0149,01HQZS39GM9C0QGNDK9SHT99JV,4316-ccc-5269,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A8D921V4PC8R1SCNXXA,0652-bfx-6156,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00753
ORD-0151,01HQZS3A9T84599XC4JRWQF8GN,5813-uxb-8888,639faa0e-d786-4cac-9882-6334409f760b,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39M1NA7DT3B86YY7G3NV,7214-gjw-4189,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00545
ORD-0153,01HQZS39D261PNYR39VE9JZ7Y5,5534-fql-1567,121325d8-e955-4380-818b-24051fecf57b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00385
ORD-0154,01HQZS3A56RAPY5YD0YETH473P,5219-ggy-6012,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00657
ORD-0155,01HQZS38KRC38NFNQR9QF1MTBZ,5004-ezb-9817,6ece6d65-2022-4195-996a-7a5ad239d93f,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00003
ORD-0156,01HQZS39E4SQTDS3T424YTX44F,6108-kmr-9413,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS38Y4JARXD8EGEMWX8J1C,5004-ezb-9817,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00284
ORD-0158,01HQZS3ACNRK3Q32N9XXP4JFTR,1877-tul-9419,8e948866-cd16-436c-871b-d05df76f9ca1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3ABSP39C924D3RJQ8X28,8994-zxo-6452,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38SYW9JTKG2X31JWW224,6765-oyg-7967,136b7116-b471-44e2-a13b-80c34d10f9af,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00146
ORD-0161,01HQZS3ABQ1TYVB60DDSJBPSJS,1155-deq-6282,8df527c3-8109-49da-ba7a-3e49b69f32ae,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00867
ORD-0162,01HQZS39KKQPJWSSQ2HTEJPDBF,0640-ilw-8563,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A7MDXJA366NQBMM019P,2707-vvd-3653,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00734
ORD-0164,01HQZS39GM9C0QGNDK9SHT99JV,0981-nix-4408,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00464
ORD-0165,01HQZS38VHYD24F1VP0CYKGBND,2583-nlk-0805,305f8ec3-b839-419d-b999-39f85ee75e16,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS3A4Y8M34E8HV3QK14M7P,6108-kmr-9413,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3ACMRNXCXYEBVGYF4AH4,0942-jli-8009,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00928
ORD-0168,01HQZS39CBZQCYEJHDHYMHE21E,0472-myb-2104,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00343
ORD-0169,01HQZS39JFYTKB20NX044YPW80,2712-sej-9499,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00502
ORD-0170,01HQZS38W89R8WZD3ZQDDA41D8,0273-pec-6908,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00200
ORD-0171,01HQZS39H6HW6YFCZ55JBSC7KS,5548-sxz-9079,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00476
ORD-0172,01HQZS39EGQ1606P9RMN3PXQ0P,3026-lga-0580,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00420
ORD-0173,01HQZS39MYWAA32W3EKSWPPT3T,3835-may-3630,5933d04c-941c-45bc-aa68-0a4f408ca0de,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00569
ORD-0174,01HQZS3AAENJT5B7BZCE46TT27,5219-ggy-6012,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00828
ORD-0175,01HQZS38PJY8AJCM0BEVTKPHZR,5004-ezb-9817,27dab4f7-4d01-422f-9ee4-85661a04756e,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39KWJEA80HNF8A51BB1Z,0212-hja-6984,3104e365-454c-4cf3-825d-612913b8eed1,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38P41EQADK37PHQGZFWA,9240-omu-0159,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39FVYFWSK9DP5DE94NX0,1942-nqp-4099,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00445
ORD-0179,01HQZS3AAHMMYTEPJYVCNRR8MA,6948-tpk-2076,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00839
ORD-0180,01HQZS3A4X3D90HDQKMRCDAGV7,0942-jli-8009,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00634
ORD-0181,01HQZS3A8D921V4PC8R1SCNXXA,1877-tul-9419,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00758
ORD-0182,01HQZS39FVYFWSK9DP5DE94NX0,2417-xqf-2619,88baa0f9-00fe-4943-81ab-1e130fa169be,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00449
ORD-0183,01HQZS3A5ZDEHBKJM1QF6AT9P2,3761-axr-4571,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00672
ORD-0184,01HQZS3A62CXK7WX1VJ13SHSC8,5219-ggy-6012,417a4d86-2282-4952-8dca-9f8d9823202d,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00699
ORD-0185,01HQZS39EVQRWFZ2WR60P6YMZR,1877-tul-9419,24043a5e-40e3-46ea-bf30-9e6ac469f62b,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00437
ORD-0186,01HQZS38YDTF2DBFZMBDXF6WZ6,4342-jzn-6747,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00299
ORD-0187,01HQZS39CBZQCYEJHDHYMHE21E,6326-lzz-2133,e5c08820-4366-445e-ac2c-58bdc5f6665f,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00348
ORD-0188,01HQZS39F94196JFS5MSE3QNYG,3090-xbo-3907,b6496aad-5126-4203-924f-96ab4886dd54,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00438
ORD-0189,01HQZS38SFBRSN3RB2RGW5RKQR,0472-myb-2104,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38SYW9JTKG2X31JWW224,0635-jib-0038,e93a2fa9-ca6a-460d-880e-17cf0a42238d,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00144
ORD-0191,01HQZS3AAV5SECZ0ENAEW3B6M2,0212-hja-6984,c1860b53-367c-4e65-837b-2051cb659bdf,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00862
ORD-0192,01HQZS38YZHK2V1KB60YZZWYN6,5672-fwf-4001,136b7116-b471-44e2-a13b-80c34d10f9af,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39E4SQTDS3T424YTX44F,6347-cnc-1995,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00396
ORD-0194,01HQZS39E4SQTDS3T424YTX44F,6618-mrt-2798,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00388
ORD-0195,01HQZS38PD41KAWD4TZ6XPDEC0,0731-pxp-6883,5ef16ebd-74ff-472c-9ccb-5b07626d194d,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3ABSP39C924D3RJQ8X28,6155-lux-4553,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00879
ORD-0197,01HQZS3A62CXK7WX1VJ13SHSC8,4865-igo-2657,dd216887-1e89-43df-bee3-2d7a67e84e55,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00688
ORD-0198,01HQZS3A9S14205QH0Z0KWFZX8,5164-odb-7345,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00804
ORD-0199,01HQZS38PBTFGGZAY1B1SE2BRZ,5744-zmm-0256,5fd0c349-8e9f-4448-bacc-511834c8d642,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00089
ORD-0200,01HQZS38NM1G3K5K605GW27GF5,7416-fxi-4079,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38NM1G3K5K605GW27GF5,9110-idt-8626,66e05281-9811-4b81-947f-84ac08bd9ca8,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39MWED3TFJMQ7W748EEJ,7214-gjw-4189,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00565
ORD-0203,01HQZS39QCJM7N5YFWQ5ZAN3SN,6108-kmr-9413,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00592
ORD-0204,01HQZS3A6V8D8EZZYWPRX5XAWN,0652-bfx-6156,c028b058-b39c-424c-a02b-4c9cc16b4673,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00717
ORD-0205,01HQZS38WG8S1THR49J3J5XZ8S,4342-jzn-6747,f0e5678b-9d1f-4399-9968-200a1cbd751f,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS3A3P8MZAB8AHY26TV145,8994-zxo-6452,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00600
ORD-0207,01HQZS39KKQPJWSSQ2HTEJPDBF,0472-myb-2104,e38b1aec-2c8c-4548-a789-e6be53ecc130,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00520
ORD-0208,01HQZS38WC158WY5QE89XQS9C7,5004-ezb-9817,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38X4NTPCGJQT876DSMTF,3532-nss-8813,b0ef6a43-7007-437b-be5b-a6d64f29febd,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS38YZHK2V1KB60YZZWYN6,9053-fkh-0017,d7396f6a-31a3-47fd-b522-97f96d54dfd5,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00309
ORD-0211,01HQZS39MQ4NMC51NTZS6PH6KB,8994-zxo-6452,4d4c13a4-fa78-4eae-b9b3-887273eec424,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38Y06ED4B0Q5PSAGX1BK,3980-wjg-3690,0adad742-60bd-4371-8520-06d286307cc7,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00279
ORD-0213,01HQZS38PD41KAWD4TZ6XPDEC0,0942-jli-8009,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00096
ORD-0214,01HQZS39JYCGP2SP1ARTR8JHY4,4645-wub-5996,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39KKQPJWSSQ2HTEJPDBF,4805-cpu-8275,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A8D921V4PC8R1SCNXXA,9110-idt-8626,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38PJY8AJCM0BEVTKPHZR,9897-mvb-8129,586e749c-5aa6-46cc-af89-25313f7f22f4,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38X0VGHTEFS1J0JP1VR8,5004-ezb-9817,952c013d-aacd-4d52-a191-261aa2898e45,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39JFYTKB20NX044YPW80,8966-eed-7986,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00503
ORD-0220,01HQZS38X4NTPCGJQT876DSMTF,2658-nib-8410,d21dd356-d877-41bf-94f0-dbbba641f0e6,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38NM1G3K5K605GW27GF5,2658-nib-8410,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38X0VGHTEFS1J0JP1VR8,5219-ggy-6012,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3AAV5SECZ0ENAEW3B6M2,5164-odb-7345,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00849
ORD-0224,01HQZS3ABY93FSQXFMTBX8VNJN,4525-ubh-5616,602b0d10-2623-40c6-8976-ce37e3792798,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS38YDTF2DBFZMBDXF6WZ6,8600-uzy-9324,edd4e159-5229-4990-bc7d-38040223186b,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3AAENJT5B7BZCE46TT27,5744-zmm-0256,5e860253-9310-4759-8bca-5d14d9ed742c,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38WG8S1THR49J3J5XZ8S,4335-azw-5914,d49f21d1-324e-4968-b926-256bbcd6896b,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39MQ4NMC51NTZS6PH6KB,6948-tpk-2076,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00559
ORD-0229,01HQZS3A6999KM8XBR6PDKK0DJ,0151-mmn-3821,892963dd-890f-446d-b8aa-0af53492d556,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00700
ORD-0230,01HQZS38WC158WY5QE89XQS9C7,8966-eed-7986,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00209
ORD-0231,01HQZS38SFBRSN3RB2RGW5RKQR,4865-igo-2657,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38NDDS0E1K666P7DV1HC,3538-eou-2415,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00039
ORD-0233,01HQZS3AC04MKTN65VS6Y4K3W5,4342-jzn-6747,67303053-88c7-4013-8abb-df26afd775d4,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38KRC38NFNQR9QF1MTBZ,3980-wjg-3690,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3ABY93FSQXFMTBX8VNJN,3761-axr-4571,34766f37-60a7-47d6-8cfe-b27d86f324b6,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00892
ORD-0236,01HQZS39MWED3TFJMQ7W748EEJ,8966-eed-7986,4c2b2d33-4687-46ea-a490-ad21ba324fe8,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00564
ORD-0237,01HQZS3A9AP48W94G5X0KWSD0C,1432-orf-5898,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00796
