order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0119,01HQZS3ACZW1XC39NSFJB7XDRG,8205-jid-7233,c07d3962-8f40-4dfb-ba94-46c86a08e648,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T02:00:00Z,Out for Delivery,SHIP00937
ORD-0120,01HQZS3A94XFFP2XQZ3P67369X,8445-rus-7964,e8718fca-df78-47ab-be54-a75b683df75d,Credit Card,1,2024-02-19T00:00:00Z,2024-02-21T16:00:00Z,Processing,SHIP00771
ORD-0121,01HQZS38TTNCCK9XH0WT361FCV,0594-bqt-6623,0358a616-dfd7-4389-9420-6295db008cb2,NA,3,2024-02-16T00:00:00Z,2024-02-17T19:00:00Z,Pending Payment,NA
ORD-0122,01HQZS3AAKKWYKF56CQJ2MDNNW,4679-svc-8606,711d77b3-6c3e-405a-996d-43faec4adea9,Debit Card,3,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Delivered,SHIP00852
ORD-0123,01HQZS38NZVWXGQADGH4ZHC5SW,1619-lcu-9571,fc4e6035-5a3b-41bb-a196-d2b2cd6361bb,Credit Card,3,2024-02-17T00:00:00Z,2024-02-17T18:00:00Z,Processing,SHIP00052
ORD-0124,01HQZS3ACE8GQJKQQGNK6FYNVG,7617-qmu-6179,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,NA,4,2024-02-18T00:00:00Z,2024-02-18T19:00:00Z,Pending Payment,NA
ORD-0125,01HQZS3A94XFFP2XQZ3P67369X,3381-fsr-2733,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Gift Card,4,2024-02-13T00:00:00Z,2024-02-14T03:00:00Z,Delivered,SHIP00772
ORD-0126,01HQZS38THW6CSBD9KQ6CD53ZE,7861-lwz-2562,6a7f69bc-593b-456e-a4d0-d4b550278373,Debit Card,4,2024-02-18T00:00:00Z,2024-02-21T00:00:00Z,Out for Delivery,SHIP00210
ORD-0127,01HQZS38VF3SMDQQ3S5ZVR8865,2982-wox-0527,f711252e-7ff6-408e-b8e4-cb9c1d686006,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T23:00:00Z,Delivered,SHIP00251
ORD-0128,01HQZS38YDTF2DBFZMBDXF6WZ6,2982-wox-0527,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Debit Card,1,2024-02-19T00:00:00Z,2024-02-20T05:00:00Z,Processing,SHIP00305
ORD-0129,01HQZS38NZVWXGQADGH4ZHC5SW,0986-ymb-9060,daf16cd0-0e38-4771-af72-78dfea129788,PayPal,3,2024-02-06T00:00:00Z,2024-02-06T22:00:00Z,Shipped,SHIP00049
ORD-0130,01HQZS38W89R8WZD3ZQDDA41D8,5317-rjn-1652,e2645552-3409-4cdb-9645-f2a759d64752,Gift Card,1,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Cancelled,NA
ORD-0131,01HQZS39F451Z7XKPKDSFVC9XS,1166-jre-3490,b7886e2d-d30d-4921-bc65-0883f0cbc96d,PayPal,2,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Cancelled,NA
ORD-0132,01HQZS38MY55TK2VA83RAN6557,4202-vwa-5608,d3c1b614-8a6c-488e-b036-159989e85277,Gift Card,3,2024-02-23T00:00:00Z,2024-02-25T23:00:00Z,Processing,SHIP00030
ORD-0133,01HQZS3A4S5CN19MN8GTTXVSFY,8226-lia-5133,8c7fcfb7-49a6-4e02-bead-1e13b0b2dd2e,Debit Card,1,2024-02-21T00:00:00Z,2024-02-22T21:00:00Z,Delivered,SHIP00669
ORD-0134,01HQZS38RDS3H24NVD4CRKWSE5,9193-jgv-9592,88baa0f9-00fe-4943-81ab-1e130fa169be,PayPal,5,2024-02-18T00:00:00Z,2024-02-20T15:00:00Z,Out for Delivery,SHIP00150
ORD-0135,01HQZS38TTNCCK9XH0WT361FCV,9807-ugr-0996,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Gift Card,3,2024-02-21T00:00:00Z,2024-02-22T03:00:00Z,Processing,SHIP00220
ORD-0136,01HQZS38YDTF2DBFZMBDXF6WZ6,0642-hvp-7060,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,5,2024-02-28T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0137,01HQZS38STN47D16223FTBVVP5,5317-rjn-1652,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,Credit Card,2,2024-02-28T00:00:00Z,2024-03-01T17:00:00Z,Cancelled,NA
ORD-0138,01HQZS39JWWSPWE0Q345HRP0YH,3258-chr-5599,d14158ef-5c91-49c1-8d2f-fa36689c2bf8,Gift Card,1,2024-02-08T00:00:00Z,2024-02-09T05:00:00Z,Delivered,SHIP00537
ORD-0139,01HQZS3A75HFW5NP2PTDF5YD8E,0228-vgx-5140,92097e28-f3dd-49d5-9342-efc18fd3c0b9,Debit Card,1,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Delivered,SHIP00736
ORD-0140,01HQZS39DG4TPMSQ2ZNXKP8AKS,6017-dgy-5318,c91908fb-8563-4b4f-a9ec-b6abee0ace88,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T23:00:00Z,Cancelled,NA
ORD-0141,01HQZS3A9VKRFVQ5TAGRPWPPNW,8266-qrj-9920,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3AAYMQZDY54ZYMZQ8GYS,3044-bpk-9266,af441454-36ae-4c27-bb2b-f2763cfe9627,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00882
ORD-0143,01HQZS39EB5YNBV1PD9967KY2A,6017-dgy-5318,7acf86fe-06f4-4ca0-962b-7ce75fc20144,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00377
ORD-0144,01HQZS39JRZ1R67SG673R67GVF,9193-jgv-9592,e1d03d7b-8886-416c-be60-0f80560c84b2,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00529
ORD-0145,01HQZS3AB6Q2F6JK7XT5YH615Y,0814-ogd-1980,499fe4d2-1c51-4282-bc8a-7a9244f8034d,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00891
ORD-0146,01HQZS38PMDVKB1S9SK6ZAJ6GG,8529-jdp-5161,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS3A5E71BZ3D803EPVGSPB,8279-tmb-0380,550e3caa-e3a8-4051-8f6a-308cbfde948b,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3AEFXDDGEG8NHZV08QCC,9807-ugr-0996,98a4eb07-2e58-48a9-ac50-84e62903f8a8,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00976
ORD-0149,01HQZS39GM9C0QGNDK9SHT99JV,3672-agb-8683,cb88deba-ae1a-44c4-8d20-d1e43ced47ce,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A8D921V4PC8R1SCNXXA,8162-ohs-2848,31e98a16-2da0-4878-a485-b850195d06b6,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00759
ORD-0151,01HQZS3A9VKRFVQ5TAGRPWPPNW,1439-jfo-9022,639faa0e-d786-4cac-9882-6334409f760b,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39KEG4WNBE7326NDAZMF,2179-kqi-1903,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00546
ORD-0153,01HQZS39EB5YNBV1PD9967KY2A,0212-hja-6984,121325d8-e955-4380-818b-24051fecf57b,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00385
ORD-0154,01HQZS39QSCH1MS4VMMD5Y6XPP,3044-bpk-9266,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00657
ORD-0155,01HQZS38KT99V41AM8FFX4GZH7,0478-enh-0109,6ece6d65-2022-4195-996a-7a5ad239d93f,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00003
ORD-0156,01HQZS39EJC2R4VJ3Q4RCPHNG0,7483-sap-4273,c66d6531-41c0-41c0-be4f-aec006e27686,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS38X6AS3MVQ7D55XBCRWH,0478-enh-0109,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00284
ORD-0158,01HQZS3ACZW1XC39NSFJB7XDRG,9966-dfg-3786,8e948866-cd16-436c-871b-d05df76f9ca1,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3AAYMQZDY54ZYMZQ8GYS,4805-cpu-8275,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38RDS3H24NVD4CRKWSE5,7617-qmu-6179,136b7116-b471-44e2-a13b-80c34d10f9af,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00146
ORD-0161,01HQZS3AAP679QA9RAZ108PTAP,6017-dgy-5318,8df527c3-8109-49da-ba7a-3e49b69f32ae,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00867
ORD-0162,01HQZS39JRZ1R67SG673R67GVF,0457-xys-2500,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A75HFW5NP2PTDF5YD8E,9988-aoi-8438,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00734
ORD-0164,01HQZS39GM9C0QGNDK9SHT99JV,6606-fox-4369,684b9c49-45d0-483a-b860-6d7642036341,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00464
ORD-0165,01HQZS38SKRW27YYX6C1JE42NV,9851-nzc-3837,305f8ec3-b839-419d-b999-39f85ee75e16,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS39NY3AEA9AYBZQBE1JXV,7483-sap-4273,6aacc1f4-e64a-44d6-b2a1-2c53a2a1cb70,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3ACE8GQJKQQGNK6FYNVG,0642-hvp-7060,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00927
ORD-0168,01HQZS39DG4TPMSQ2ZNXKP8AKS,6765-oyg-7967,0e8cf3ee-6176-4d70-8eb4-dc246699375d,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00343
ORD-0169,01HQZS39J8GEMSNSKB3GK13V5Z,0814-ogd-1980,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00505
ORD-0170,01HQZS38SYW9JTKG2X31JWW224,8913-cze-5597,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00200
ORD-0171,01HQZS39GPBBTENP95Y4C1S0P7,1619-lcu-9571,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00476
ORD-0172,01HQZS39F451Z7XKPKDSFVC9XS,9837-lbb-3369,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00419
ORD-0173,01HQZS39M3H7N6N722B2BBSRQK,3381-fsr-2733,5933d04c-941c-45bc-aa68-0a4f408ca0de,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00569
ORD-0174,01HQZS3A9YH5R053V6Y21E72QH,3044-bpk-9266,3014edd1-7db0-4e6e-b19d-5bc9ff355b9c,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00828
ORD-0175,01HQZS38Q65GG8MW1XQ2S9MSZX,0478-enh-0109,27dab4f7-4d01-422f-9ee4-85661a04756e,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39JWWSPWE0Q345HRP0YH,1698-rbf-6951,3104e365-454c-4cf3-825d-612913b8eed1,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38P9B5TYNG97B319WDGX,4679-svc-8606,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39G82YV6AXR8CZDKEY6A,6441-bip-5259,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00445
ORD-0179,01HQZS3AA2W14XCXTQD489B4ZG,2292-iyz-3242,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00840
ORD-0180,01HQZS39NQ5X45EB7KE8DRN56H,0642-hvp-7060,b92f7b22-0196-495c-81eb-7239965d2c80,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00633
ORD-0181,01HQZS3A8D921V4PC8R1SCNXXA,9966-dfg-3786,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00756
ORD-0182,01HQZS39G82YV6AXR8CZDKEY6A,2583-nlk-0805,88baa0f9-00fe-4943-81ab-1e130fa169be,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00449
ORD-0183,01HQZS3A4S5CN19MN8GTTXVSFY,9193-jgv-9592,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00672
ORD-0184,01HQZS3A6G0XVEQ9MV1A99A1PR,3044-bpk-9266,417a4d86-2282-4952-8dca-9f8d9823202d,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00699
ORD-0185,01HQZS39FVYFWSK9DP5DE94NX0,9966-dfg-3786,24043a5e-40e3-46ea-bf30-9e6ac469f62b,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00437
ORD-0186,01HQZS38YDTF2DBFZMBDXF6WZ6,0472-jjl-4484,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00300
ORD-0187,01HQZS39DG4TPMSQ2ZNXKP8AKS,7270-txk-5871,e5c08820-4366-445e-ac2c-58bdc5f6665f,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00355
ORD-0188,01HQZS39G13R8Q1Y5XZPT6SNTQ,0986-ymb-9060,b6496aad-5126-4203-924f-96ab4886dd54,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00438
ORD-0189,01HQZS38QJBCBRXYQCFV4SN48Q,6765-oyg-7967,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00128
ORD-0190,01HQZS38RDS3H24NVD4CRKWSE5,5317-rjn-1652,e93a2fa9-ca6a-460d-880e-17cf0a42238d,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00144
ORD-0191,01HQZS3AAKKWYKF56CQJ2MDNNW,1698-rbf-6951,c1860b53-367c-4e65-837b-2051cb659bdf,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00864
ORD-0192,01HQZS38YPVZX3J6Z86F4NAVX1,0228-vgx-5140,136b7116-b471-44e2-a13b-80c34d10f9af,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39EJC2R4VJ3Q4RCPHNG0,0929-psj-7896,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00396
ORD-0194,01HQZS39EJC2R4VJ3Q4RCPHNG0,8617-iqu-0202,da04b6e6-78aa-4d45-86ed-2c013b1fc1f2,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00387
ORD-0195,01HQZS38PVD120QQ6QQA1ZQYXV,0731-pxp-6883,5ef16ebd-74ff-472c-9ccb-5b07626d194d,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3AAYMQZDY54ZYMZQ8GYS,2030-xxz-9133,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00881
ORD-0197,01HQZS3A6G0XVEQ9MV1A99A1PR,6265-dqm-3061,dd216887-1e89-43df-bee3-2d7a67e84e55,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00685
ORD-0198,01HQZS3A9HMDCQGJTEK8YMMT9H,7957-obp-5675,80eb55dd-3629-4dfb-ba04-b56d510a9a04,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00803
ORD-0199,01HQZS38PMDVKB1S9SK6ZAJ6GG,3258-chr-5599,5fd0c349-8e9f-4448-bacc-511834c8d642,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00089
ORD-0200,01HQZS38NZVWXGQADGH4ZHC5SW,7030-cqe-7798,2cb9cfb3-e7ec-4e2e-9556-1d13a2e03af9,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38NZVWXGQADGH4ZHC5SW,8266-qrj-9920,66e05281-9811-4b81-947f-84ac08bd9ca8,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39KYCBBC1A2AD7D2MYBR,2179-kqi-1903,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00566
ORD-0203,01HQZS39M7V66HNJXR9HDCQNWA,7483-sap-4273,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00591
ORD-0204,01HQZS3A72WHNQVT800NKTXQ6S,8162-ohs-2848,c028b058-b39c-424c-a02b-4c9cc16b4673,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00726
ORD-0205,01HQZS38TTNCCK9XH0WT361FCV,0472-jjl-4484,f0e5678b-9d1f-4399-9968-200a1cbd751f,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS39N0SDVJ4RGTRK94RJ3J,4805-cpu-8275,390b171f-6212-4180-a19d-a84a9ba18bdf,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00602
ORD-0207,01HQZS39JRZ1R67SG673R67GVF,6765-oyg-7967,e38b1aec-2c8c-4548-a789-e6be53ecc130,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00520
ORD-0208,01HQZS38THW6CSBD9KQ6CD53ZE,0478-enh-0109,5f1b1284-5270-4e76-9303-cd0fde0f9cbd,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38VF3SMDQQ3S5ZVR8865,3738-bkc-2395,b0ef6a43-7007-437b-be5b-a6d64f29febd,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS38YPVZX3J6Z86F4NAVX1,7706-sdc-6511,d7396f6a-31a3-47fd-b522-97f96d54dfd5,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00309
ORD-0211,01HQZS39KNJ3ENAN8E55907TZG,4805-cpu-8275,4d4c13a4-fa78-4eae-b9b3-887273eec424,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38WXVF9XHHTQG073DC8B,3448-zlg-3622,0adad742-60bd-4371-8520-06d286307cc7,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00279
ORD-0213,01HQZS38PVD120QQ6QQA1ZQYXV,0642-hvp-7060,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00097
ORD-0214,01HQZS39JKDQQATVFE3DPKSH9N,4525-ubh-5616,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39JRZ1R67SG673R67GVF,1704-qge-4599,c0bdf0b6-3e31-4b39-814b-83f2142ac2a2,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A8D921V4PC8R1SCNXXA,8266-qrj-9920,ebf40e74-3233-4488-8359-b44facb6814c,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38Q65GG8MW1XQ2S9MSZX,1166-jre-3490,586e749c-5aa6-46cc-af89-25313f7f22f4,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38VA0EPR9NDVKY4QX487,0478-enh-0109,952c013d-aacd-4d52-a191-261aa2898e45,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39J8GEMSNSKB3GK13V5Z,1865-znb-7116,ef67178d-afb3-44dc-99e7-7b3f999f3a0f,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00503
ORD-0220,01HQZS38VF3SMDQQ3S5ZVR8865,9296-pun-6461,d21dd356-d877-41bf-94f0-dbbba641f0e6,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38NZVWXGQADGH4ZHC5SW,9296-pun-6461,d1eb1d42-1184-4a0b-87d9-e5eb9f4bdc73,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38VA0EPR9NDVKY4QX487,3044-bpk-9266,9e52620f-ed1a-4f35-b0f1-85b40aed1e28,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3AAKKWYKF56CQJ2MDNNW,7957-obp-5675,42c6a4ff-da2f-4a04-95bb-7d30450bdaad,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00849
ORD-0224,01HQZS3AB6Q2F6JK7XT5YH615Y,0531-gln-3533,602b0d10-2623-40c6-8976-ce37e3792798,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS38YDTF2DBFZMBDXF6WZ6,2985-wrf-5782,edd4e159-5229-4990-bc7d-38040223186b,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3A9YH5R053V6Y21E72QH,3258-chr-5599,5e860253-9310-4759-8bca-5d14d9ed742c,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38TTNCCK9XH0WT361FCV,5560-fhk-6807,d49f21d1-324e-4968-b926-256bbcd6896b,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39KNJ3ENAN8E55907TZG,2292-iyz-3242,550e3caa-e3a8-4051-8f6a-308cbfde948b,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00559
ORD-0229,01HQZS3A6Q6VCZFKQQ847YPSVW,4584-tdj-8833,892963dd-890f-446d-b8aa-0af53492d556,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00700
ORD-0230,01HQZS38THW6CSBD9KQ6CD53ZE,1865-znb-7116,bcd61684-5aaa-41c9-b524-d63bdd9a6382,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00212
ORD-0231,01HQZS38QJBCBRXYQCFV4SN48Q,6265-dqm-3061,e3e8ec5a-28d7-4809-ad1b-90f44a1ee46b,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38N9KYD91MTMTBA5BGRJ,9047-oxo-6335,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00038
ORD-0233,01HQZS3ABBYA4V2SA7NHGTCZG0,0472-jjl-4484,67303053-88c7-4013-8abb-df26afd775d4,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38KT99V41AM8FFX4GZH7,3448-zlg-3622,c1ee4982-1a55-48f7-bde3-604cbb6eda32,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3AB6Q2F6JK7XT5YH615Y,9193-jgv-9592,34766f37-60a7-47d6-8cfe-b27d86f324b6,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00894
ORD-0236,01HQZS39KYCBBC1A2AD7D2MYBR,1865-znb-7116,4c2b2d33-4687-46ea-a490-ad21ba324fe8,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00565
ORD-0237,01HQZS3A9CHYY7XRZCT3NYP8RY,9807-ugr-0996,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00796
