order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0141,01HQZS3A9CHYY7XRZCT3NYP8RY,8445-rus-7964,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3ABSP39C924D3RJQ8X28,8162-ohs-2848,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00881
ORD-0143,01HQZS38ZHFH694QJXSH7VGGY7,4596-fzs-7089,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00375
ORD-0144,01HQZS39HX59PQAHPVBTMNNYA0,8772-xef-9597,NA,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00529
ORD-0145,01HQZS3ABTZ866YS8GVYKF3EX0,9639-sot-9274,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00889
ORD-0146,01HQZS38NDDS0E1K666P7DV1HC,9110-idt-8626,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS3A4AJX5SX6H2CEQFVEJZ,1530-get-1222,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3AEMVA4ZZ1KB41AH6K9V,9807-ugr-0996,NA,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00976
ORD-0149,01HQZS39ESRHBVRXF5YZFE75QN,4838-npk-0127,NA,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A62CXK7WX1VJ13SHSC8,7270-txk-5871,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00760
ORD-0151,01HQZS3A9CHYY7XRZCT3NYP8RY,5813-uxb-8888,NA,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39JRZ1R67SG673R67GVF,1727-bev-6294,NA,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00544
ORD-0153,01HQZS38ZHFH694QJXSH7VGGY7,0212-hja-6984,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00385
ORD-0154,01HQZS39QJ0KF1CTY1EYF8Q33B,8162-ohs-2848,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00657
ORD-0155,01HQZS38KW6A30TWWP40YR785F,2746-qzu-7414,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00003
ORD-0156,01HQZS39C60Q2J0AKZ20TM9JM6,5238-ysk-1976,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS38VF3SMDQQ3S5ZVR8865,2746-qzu-7414,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00284
ORD-0158,01HQZS3AC7BXYXA63R09Z7H4NQ,8612-swk-4072,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3ABSP39C924D3RJQ8X28,5323-bjm-4446,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38QDBTGQCYF308Q2X0AC,9120-mvo-7802,NA,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00144
ORD-0161,01HQZS3ABEG3TAJJT10WSSAZ9Z,4596-fzs-7089,NA,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00867
ORD-0162,01HQZS39HX59PQAHPVBTMNNYA0,6533-ept-7196,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A52VT13XS8D6NZDB6MB,2746-mlo-7261,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00733
ORD-0164,01HQZS39ESRHBVRXF5YZFE75QN,0731-pxp-6883,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00465
ORD-0165,01HQZS38RM856ZNM5P617RFM0W,2179-kqi-1903,NA,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS39PQJT734HN3SKRTWZEQ,5238-ysk-1976,NA,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3AC04MKTN65VS6Y4K3W5,0814-ogd-1980,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00928
ORD-0168,01HQZS38Y06ED4B0Q5PSAGX1BK,8158-tqy-8681,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00344
ORD-0169,01HQZS39H1BKMYXRDCFMSZB1JA,9639-sot-9274,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00502
ORD-0170,01HQZS38SHZT9AD9509ZG6N8RW,6092-upj-6174,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00200
ORD-0171,01HQZS39FG5QBNT1QE1GE1RWWP,2825-roz-9932,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00477
ORD-0172,01HQZS39CQ6QY779JRV7T9GW37,2658-nib-8410,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00420
ORD-0173,01HQZS39KHBQ4BPNM9MS85W6VA,8535-oih-1501,NA,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00569
ORD-0174,01HQZS3A9NJP0RNBYFZD9T17KP,8162-ohs-2848,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00828
ORD-0175,01HQZS38NZVWXGQADGH4ZHC5SW,2746-qzu-7414,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39JFYTKB20NX044YPW80,6902-wxi-9632,NA,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38N4BZ8PD74QVFBF2SF2,8994-zxo-6452,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39E0N08BW659PGS5N72C,7030-cqe-7798,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00445
ORD-0179,01HQZS3A9VKRFVQ5TAGRPWPPNW,5070-tud-8330,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00839
ORD-0180,01HQZS39P9WQETAJ8D267VRP8N,0814-ogd-1980,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00634
ORD-0181,01HQZS3A62CXK7WX1VJ13SHSC8,8612-swk-4072,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00758
ORD-0182,01HQZS39E0N08BW659PGS5N72C,7214-gjw-4189,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00450
ORD-0183,01HQZS3A46BR36P5BWTEMS0S94,8772-xef-9597,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00671
ORD-0184,01HQZS3A4D310MS5QJNRDMR2VP,8162-ohs-2848,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00699
ORD-0185,01HQZS39D261PNYR39VE9JZ7Y5,8612-swk-4072,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00437
ORD-0186,01HQZS38VZCZNV804KD1PSRH1C,4325-zhf-5351,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00300
ORD-0187,01HQZS38Y06ED4B0Q5PSAGX1BK,0652-bfx-6156,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00348
ORD-0188,01HQZS39DQBJDYRJP1EF78K2JN,0640-ilw-8563,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00438
ORD-0189,01HQZS38PSXVH208N3H9SB1YE5,8158-tqy-8681,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38QDBTGQCYF308Q2X0AC,9240-omu-0159,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00146
ORD-0191,01HQZS3AB6Q2F6JK7XT5YH615Y,6902-wxi-9632,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00861
ORD-0192,01HQZS38WN50JNS505JWJ29GJF,9216-hlm-0534,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39C60Q2J0AKZ20TM9JM6,0929-psj-7896,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00396
ORD-0194,01HQZS39C60Q2J0AKZ20TM9JM6,9053-fkh-0017,NA,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00388
ORD-0195,01HQZS38NVR4EW6VH98YCMYV41,9047-oxo-6335,NA,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3ABSP39C924D3RJQ8X28,8063-iwl-2754,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00878
ORD-0197,01HQZS3A4D310MS5QJNRDMR2VP,8617-iqu-0202,NA,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00686
ORD-0198,01HQZS3A7G9XVTW3WXHVZC9WWQ,6265-dqm-3061,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00803
ORD-0199,01HQZS38NDDS0E1K666P7DV1HC,3980-wjg-3690,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00089
ORD-0200,01HQZS38N26QBAMZ9XJ733FG6F,7706-sdc-6511,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38N26QBAMZ9XJ733FG6F,8445-rus-7964,NA,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39KEG4WNBE7326NDAZMF,1727-bev-6294,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00566
ORD-0203,01HQZS39MCNFGHS7MC9GTZ4HB9,5238-ysk-1976,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00591
ORD-0204,01HQZS3A4Y8M34E8HV3QK14M7P,7270-txk-5871,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00727
ORD-0205,01HQZS38T570T4KMRA5WS6Y6AY,4325-zhf-5351,NA,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS39N71RXPCMSHSNRACWMS,5323-bjm-4446,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00602
ORD-0207,01HQZS39HX59PQAHPVBTMNNYA0,8158-tqy-8681,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00520
ORD-0208,01HQZS38SRACNGA0JXE7FW7QX9,2746-qzu-7414,NA,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38TK718QKQTP09EQ7AAY,7555-mkn-5503,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS38WN50JNS505JWJ29GJF,1345-epw-6525,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00309
ORD-0211,01HQZS39KC08ZPPJFT0P5W2759,5323-bjm-4446,NA,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38VA0EPR9NDVKY4QX487,1728-zdk-2525,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00279
ORD-0213,01HQZS38NVR4EW6VH98YCMYV41,0814-ogd-1980,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00096
ORD-0214,01HQZS39H6HW6YFCZ55JBSC7KS,4681-drf-5431,NA,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39HX59PQAHPVBTMNNYA0,7066-ggl-3498,NA,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A62CXK7WX1VJ13SHSC8,8445-rus-7964,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38NZVWXGQADGH4ZHC5SW,4789-nmh-2452,NA,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38THW6CSBD9KQ6CD53ZE,2746-qzu-7414,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39H1BKMYXRDCFMSZB1JA,7712-mxo-2832,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00504
ORD-0220,01HQZS38TK718QKQTP09EQ7AAY,7975-ubi-4244,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38N26QBAMZ9XJ733FG6F,7975-ubi-4244,NA,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38THW6CSBD9KQ6CD53ZE,8162-ohs-2848,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3AB6Q2F6JK7XT5YH615Y,6265-dqm-3061,NA,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00849
ORD-0224,01HQZS3ABTZ866YS8GVYKF3EX0,1977-jsl-6327,NA,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS38VZCZNV804KD1PSRH1C,6102-xrq-0039,NA,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3A9NJP0RNBYFZD9T17KP,3980-wjg-3690,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38T570T4KMRA5WS6Y6AY,5057-jrf-0037,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39KC08ZPPJFT0P5W2759,5070-tud-8330,NA,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00559
ORD-0229,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,0472-myb-2104,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00700
ORD-0230,01HQZS38SRACNGA0JXE7FW7QX9,7712-mxo-2832,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00209
ORD-0231,01HQZS38PSXVH208N3H9SB1YE5,8617-iqu-0202,NA,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38N0N7B16VBYZB65RB66,2707-vvd-3653,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00040
ORD-0233,01HQZS3ABWYY2ZMKPFXTG5224D,4325-zhf-5351,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38KW6A30TWWP40YR785F,1728-zdk-2525,NA,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3ABTZ866YS8GVYKF3EX0,8772-xef-9597,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00891
ORD-0236,01HQZS39KEG4WNBE7326NDAZMF,7712-mxo-2832,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00565
ORD-0237,01HQZS3A7CAKTRS7X1DFEC0P8J,9807-ugr-0996,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00796
ORD-0238,01HQZS38VA0EPR9NDVKY4QX487,3863-syj-9375,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38TK718QKQTP09EQ7AAY,1727-bev-6294,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00250
ORD-0240,01HQZS38TTNCCK9XH0WT361FCV,8617-iqu-0202,NA,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3A9VKRFVQ5TAGRPWPPNW,0331-dbc-9186,NA,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38N26QBAMZ9XJ733FG6F,7975-ubi-4244,NA,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39M7V66HNJXR9HDCQNWA,5057-jrf-0037,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00582
ORD-0244,01HQZS38TK718QKQTP09EQ7AAY,9216-hlm-0534,NA,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39CNW1R9QN3NK962AJ05,5813-uxb-8888,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3A9NJP0RNBYFZD9T17KP,9240-omu-0159,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38N0N7B16VBYZB65RB66,4838-npk-0127,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00041
ORD-0248,01HQZS3AC7BXYXA63R09Z7H4NQ,9639-sot-9274,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00944
ORD-0249,01HQZS38VP866REFGWD7JVN2RY,3538-eou-2415,NA,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00295
ORD-0250,01HQZS3AC04MKTN65VS6Y4K3W5,6092-upj-6174,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38QX5VBYYWBPF6S7NRQY,5610-pcv-3034,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00159
ORD-0252,01HQZS39NAKQF8H9FDNKXWDSST,0336-dxy-7815,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS38Y9YH06AE74JT6JPWSF,8063-iwl-2754,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00364
ORD-0254,01HQZS39KC08ZPPJFT0P5W2759,3863-syj-9375,NA,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38RM856ZNM5P617RFM0W,7066-ggl-3498,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS38XFN9XMV488HRR2PRNZ,4681-drf-5431,NA,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3ABSP39C924D3RJQ8X28,2065-bot-2065,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00874
ORD-0258,01HQZS38WN50JNS505JWJ29GJF,5070-tud-8330,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS39P9WQETAJ8D267VRP8N,9639-sot-9274,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38MN48X875MM6MARW11P,8535-oih-1501,NA,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00023
ORD-0261,01HQZS3A4Y8M34E8HV3QK14M7P,7066-ggl-3498,NA,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00714
ORD-0262,01HQZS3AEAY0505E0S36TJ2FXV,2825-roz-9932,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00969
ORD-0263,01HQZS38MQQEDB5KMC41HCDPD6,9216-hlm-0534,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00032
ORD-0264,01HQZS38THW6CSBD9KQ6CD53ZE,9807-ugr-0996,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00237
ORD-0265,01HQZS38N4BZ8PD74QVFBF2SF2,7957-obp-5675,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00065
ORD-0266,01HQZS39JFYTKB20NX044YPW80,1728-zdk-2525,NA,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00537
ORD-0267,01HQZS3ABSP39C924D3RJQ8X28,5801-dny-6002,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00875
ORD-0268,01HQZS3A9VKRFVQ5TAGRPWPPNW,6902-wxi-9632,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00838
ORD-0269,01HQZS39DQBJDYRJP1EF78K2JN,1432-orf-5898,NA,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38QZ3PGADY0TEFXM1557,6092-upj-6174,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00166
ORD-0271,01HQZS39CQ6QY779JRV7T9GW37,5238-ysk-1976,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00417
ORD-0272,01HQZS38VP866REFGWD7JVN2RY,3538-eou-2415,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00294
ORD-0273,01HQZS38N0N7B16VBYZB65RB66,1745-uom-3642,NA,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00045
ORD-0274,01HQZS3A4AJX5SX6H2CEQFVEJZ,7066-ggl-3498,NA,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00674
ORD-0275,01HQZS39MCNFGHS7MC9GTZ4HB9,7712-mxo-2832,NA,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39ESRHBVRXF5YZFE75QN,5238-ysk-1976,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00468
ORD-0277,01HQZS38QX5VBYYWBPF6S7NRQY,9047-oxo-6335,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00153
ORD-0278,01HQZS39DQBJDYRJP1EF78K2JN,5801-dny-6002,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00441
ORD-0279,01HQZS3ABXRKE2CGQNA5487MW7,7975-ubi-4244,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00915
ORD-0280,01HQZS39N71RXPCMSHSNRACWMS,7246-pwe-6368,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00610
ORD-0281,01HQZS39H6HW6YFCZ55JBSC7KS,0652-bfx-6156,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00513
ORD-0282,01HQZS39H6HW6YFCZ55JBSC7KS,6902-uba-6473,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00514
ORD-0283,01HQZS39N71RXPCMSHSNRACWMS,3863-syj-9375,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00601
