order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0119,01HQZS37KVSBQ522VJDMRSD225,9110-idt-8626,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Credit Card,4,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,NA
ORD-0120,01HQZS38QMTJM3XDR1PFVMVP7E,1619-lcu-9571,7be2a1f4-5ab5-40e8-b6e4-f0071448df73,PayPal,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,SHIP00558
ORD-0121,01HQZS38N4BZ8PD74QVFBF2SF2,1155-deq-6282,789114c3-3135-4a22-a096-6b8ff475ae70,Gift Card,5,2024-02-26T00:00:00Z,2024-02-26T08:00:00Z,Out for Delivery,SHIP00522
ORD-0122,01HQZS38Z9Y81Q9X2ZTZK99Q78,5417-qkz-5060,9cefefc7-5973-4c58-b411-4232f6a8e382,Credit Card,2,2024-02-12T00:00:00Z,2024-02-12T18:00:00Z,Delivered,SHIP00668
ORD-0123,01HQZS39HHHE42Y535N3QH8F7P,9969-zrz-9014,7b409e25-7b00-4899-8cd5-051687cbe325,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T23:00:00Z,Shipped,SHIP00741
ORD-0124,01HQZS39JHTV16TZTNC60JA3DX,2901-cyy-6826,46ab7668-a6e7-4f3f-8f70-830c027a8c2e,PayPal,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Shipped,SHIP00757
ORD-0125,01HQZS38KT99V41AM8FFX4GZH7,5173-cmf-1928,2103bfa5-2f24-4c97-b703-2b5015d66dbb,PayPal,3,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Processing,SHIP00504
ORD-0126,01HQZS39MJX070WJEDFEQSK6BF,9786-afp-1463,48f46cda-a520-4f0c-865a-777818b801cc,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Shipped,SHIP00786
ORD-0127,01HQZS38Z9Y81Q9X2ZTZK99Q78,3506-ltd-9892,d036df4d-73ef-4265-895f-a54cbea82d27,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T08:00:00Z,Shipped,SHIP00666
ORD-0128,01HQZS39JRZ1R67SG673R67GVF,7102-xxb-5693,d12d7a6e-c3b9-4f90-9b0b-0e4cd2bc1220,Gift Card,4,2024-02-15T00:00:00Z,2024-02-16T08:00:00Z,Shipped,SHIP00760
ORD-0129,01HQZS3A4S5CN19MN8GTTXVSFY,2333-eej-0339,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Debit Card,2,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Delivered,SHIP00857
ORD-0130,01HQZS37DM90F0BSWTFQ9916AE,1156-imm-9020,940ed794-0094-4c72-b476-f4b47fef88f7,Gift Card,2,2024-02-16T00:00:00Z,2024-02-18T07:00:00Z,Processing,SHIP00017
ORD-0131,01HQZS388BRKAXVG7T825BQFQN,1397-ful-8708,b1d33f28-b05b-4721-a77f-1893f723c8e5,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T22:00:00Z,Out for Delivery,SHIP00335
ORD-0132,01HQZS37HM6BGAWPWRHZN96VJS,0594-bqt-6623,a27a11b2-f2dd-4125-82e5-afb622130df2,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Out for Delivery,SHIP00073
ORD-0133,01HQZS37KVSBQ522VJDMRSD225,2583-nlk-0805,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T08:00:00Z,Delivered,SHIP00115
ORD-0134,01HQZS37RFD9JJMXG87PBHHESY,2982-wox-0527,11668a82-a50e-4c54-92f5-f2539e092fb2,NA,3,2024-02-22T00:00:00Z,2024-02-24T23:00:00Z,Pending Payment,NA
ORD-0135,01HQZS37JWST4418D51C56H458,9576-auq-9362,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T04:00:00Z,Processing,SHIP00096
ORD-0136,01HQZS38314Z9NJ6C0C71PS2FB,8272-mbx-4348,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,Gift Card,2,2024-02-24T00:00:00Z,2024-02-24T10:00:00Z,Shipped,SHIP00272
ORD-0137,01HQZS38A3HTD84JXEV4X2JF3G,6252-vhy-7983,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,PayPal,3,2024-02-12T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00369
ORD-0138,01HQZS39NWNM280ZX4PTT0SFT4,3655-vhp-9567,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Shipped,SHIP00813
ORD-0139,01HQZS38CCVGT1BRP13V0JGATN,1021-znn-0397,9ca25d2c-0619-4bbc-b202-3770ba7a98f0,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Processing,SHIP00410
ORD-0140,01HQZS37XE5TEAY9WPHKJJ1Q6H,4124-tmd-3393,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Processing,SHIP00193
ORD-0141,01HQZS382W2V2GYG3JMK8BZ7JA,9865-xsg-3492,be8bf109-52d9-46bb-9447-3020d368502e,Debit Card,1,2024-02-05T00:00:00Z,2024-02-06T07:00:00Z,Processing,SHIP00264
ORD-0142,01HQZS39C4CP9WYFXBCMDF1MFP,1877-dej-2959,d14facdf-3e6a-4a04-9de1-0e47a24d779b,NA,4,2024-02-17T00:00:00Z,2024-02-17T12:00:00Z,Pending Payment,NA
ORD-0143,01HQZS3AEMVA4ZZ1KB41AH6K9V,3994-nyc-3115,0841117e-f5e6-4e04-ae22-8469194eaed9,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T15:00:00Z,Cancelled,NA
ORD-0144,01HQZS380CMTRXJFPQWV1G4WG4,6643-jgq-7681,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00232
ORD-0145,01HQZS38AVHEP7RKY5JHMBE40R,0594-bqt-6623,1877fdf6-13ec-469d-9014-30cfe81a6499,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T07:00:00Z,Shipped,SHIP00379
ORD-0146,01HQZS38CCVGT1BRP13V0JGATN,0228-vgx-5140,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Processing,SHIP00408
ORD-0147,01HQZS3AA8M13BD5PFR6Y57NCC,1414-rhl-1868,627d0bd9-d40d-4d73-99f7-9d54e2c049cc,NA,4,2024-02-22T00:00:00Z,2024-02-24T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS38P9B5TYNG97B319WDGX,7400-vdp-2451,31f49c64-f08f-479e-805a-9f0faa8590eb,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Out for Delivery,SHIP00549
ORD-0149,01HQZS37XE5TEAY9WPHKJJ1Q6H,2959-zkw-4906,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T20:00:00Z,Processing,SHIP00188
ORD-0150,01HQZS3AE4QHXSTDGVP00FH952,8276-jwq-6171,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,NA,4,2024-02-10T00:00:00Z,2024-02-10T17:00:00Z,Pending Payment,NA
ORD-0151,01HQZS37BE79TYQEE9CG613YRY,9047-oxo-6335,c1ee4982-1a55-48f7-bde3-604cbb6eda32,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Shipped,SHIP00001
ORD-0152,01HQZS39Q0AH4W3KTCVYC08HBH,1397-ful-8708,009c38c0-f957-4977-9502-1eacae7fc33b,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,SHIP00840
ORD-0153,01HQZS37PETWPE3SSEJ6AWVQ0F,2583-nlk-0805,c7afec48-8da4-4621-801d-d643d1fe42b7,NA,4,2024-02-27T00:00:00Z,2024-02-28T05:00:00Z,Pending Payment,NA
ORD-0154,01HQZS38H8JE49RM8DRSM2Y24Z,2341-cwo-5270,c8e05e70-c07e-4822-8177-b94f5c3b5340,PayPal,3,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Shipped,SHIP00474
ORD-0155,01HQZS37HM6BGAWPWRHZN96VJS,3172-mkh-5592,631f3e09-22a1-4832-b74d-edfea7634a19,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Out for Delivery,SHIP00070
ORD-0156,01HQZS38EJCEA800FX0N1K8VG2,9310-kjs-8446,b00edffb-768e-4a13-9d27-f1fe09dbce61,NA,2,2024-02-28T00:00:00Z,2024-03-01T02:00:00Z,Pending Payment,NA
ORD-0157,01HQZS382W2V2GYG3JMK8BZ7JA,5890-ecs-8973,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,NA,5,2024-02-13T00:00:00Z,2024-02-13T20:00:00Z,Pending Payment,NA
ORD-0158,01HQZS3A75HFW5NP2PTDF5YD8E,2982-wox-0527,051654b6-5713-4c9c-b6a5-f9fecaa75dd4,Debit Card,4,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Processing,SHIP00884
ORD-0159,01HQZS37JK05DZQ3SPMNXBXJQY,8612-swk-4072,454e4140-4df1-40f0-9ed6-5d59c6fd611e,PayPal,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Out for Delivery,SHIP00091
ORD-0160,01HQZS38M0RSRWM1K83TZFG06K,1619-lcu-9571,b93180eb-1226-470f-9ea1-7629ba0a923a,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Cancelled,NA
ORD-0161,01HQZS3AE1F0DQBSAK3DZ9PT4F,2982-wox-0527,b77d6e65-fd5e-4953-a351-525c0272f79a,PayPal,5,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Delivered,SHIP00972
ORD-0162,01HQZS38H5WEZHM26YJH1CNMHJ,9151-uch-7821,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Cancelled,NA
ORD-0163,01HQZS39NWNM280ZX4PTT0SFT4,5808-vol-9452,627241d8-5d63-4ff6-a1dd-5ff6e5f012ad,NA,3,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Pending Payment,NA
ORD-0164,01HQZS382GXWXDY6CX2CDRB4YZ,8445-cct-0463,98151bc6-9113-41c7-88f3-6d322ee3907c,NA,3,2024-02-24T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,NA
ORD-0165,01HQZS38NPH010HD5ZW86WEJGM,4910-uhw-9273,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Debit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Processing,SHIP00527
ORD-0166,01HQZS37K2ETRXGQJRKMZZETMP,2815-ert-8256,c66df0d4-f6b7-4a22-838f-15b3dd1fae9d,NA,5,2024-02-19T00:00:00Z,2024-02-20T08:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3A86DR79VQZ35N1BKAZZ,4286-caz-8482,e980acca-2bab-486e-b8ba-21922f6970c0,NA,5,2024-02-03T00:00:00Z,2024-02-05T05:00:00Z,Pending Payment,NA
ORD-0168,01HQZS37YFK9YG27PVTP0ZVATY,9361-umm-0010,da1f9830-7029-4417-a317-464db0e42c88,Gift Card,2,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Cancelled,NA
ORD-0169,01HQZS383VMTAR1JSDDY2PRMWA,6902-wxi-9632,7b84f7e1-ff78-4c63-897a-8601b216e94c,NA,5,2024-02-24T00:00:00Z,2024-02-26T23:00:00Z,Pending Payment,NA
ORD-0170,01HQZS38CM9W77VN2QX5S3EV27,3026-lga-0580,1a00308f-401f-485c-8537-23fdbc0cb15a,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Shipped,SHIP00413
ORD-0171,01HQZS37F1CP0F8WQ8P9KS2G3T,7416-fxi-4079,de87950e-5147-45d5-831a-9ca1ca7ce09d,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00048
ORD-0172,01HQZS38TA1BQADZYJCZC1W51T,1063-lmy-6917,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Delivered,SHIP00598
ORD-0173,01HQZS3AA5B6Q0ZGTDH6M8HP1G,6441-bip-5259,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,NA,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Pending Payment,NA
ORD-0174,01HQZS38ZNTBP36W13X0NWYFCN,2406-xuo-6195,19e0244e-145e-436d-a9d5-c78f1add7f63,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T09:00:00Z,Shipped,SHIP00672
ORD-0175,01HQZS37ZGCCFYSZQ6CMDAKBS3,4565-muv-4167,8221609b-9bcc-4482-b19b-1dc9ed3fe161,PayPal,3,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Cancelled,NA
ORD-0176,01HQZS38CSB5M7S18CJSXHAZQ2,9167-tzl-8984,4af10e54-607a-4c51-ab6b-7be968e95b14,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T04:00:00Z,Cancelled,NA
ORD-0177,01HQZS38NVR4EW6VH98YCMYV41,1168-xbn-0432,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,4,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,SHIP00537
ORD-0178,01HQZS3ADWK9RN8C84592DN64E,9110-idt-8626,1877fdf6-13ec-469d-9014-30cfe81a6499,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00963
ORD-0179,01HQZS38N4BZ8PD74QVFBF2SF2,7957-hmi-4132,333a7c98-e189-43ea-902b-ac43d37eaccd,Debit Card,5,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Processing,SHIP00524
ORD-0180,01HQZS38AVHEP7RKY5JHMBE40R,3506-ltd-9892,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,NA,2,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Pending Payment,NA
ORD-0181,01HQZS3A6765BNCB3GNKRNSRXV,9151-uch-7821,66136a67-e3df-4c00-bc32-64955810de71,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00873
ORD-0182,01HQZS3AEFXDDGEG8NHZV08QCC,9576-auq-9362,b4e2d540-ce09-428f-8959-b17b6307a83f,NA,4,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Pending Payment,NA
ORD-0183,01HQZS3AFB30NEQ37D34FQX7DK,1414-rhl-1868,3feca009-657b-4dc3-9c22-127df1376815,Gift Card,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Cancelled,NA
ORD-0184,01HQZS3A5AB1WWWYK9Q2KPHERF,2583-nlk-0805,e32e66e5-2c74-4f72-9405-04d9d5131975,NA,3,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Pending Payment,NA
ORD-0185,01HQZS39MJX070WJEDFEQSK6BF,6933-gij-4050,c2211a16-3b2b-4cda-a49d-99329f3fa3df,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00790
ORD-0186,01HQZS37TCNTADHYTY7YQMSP23,5598-otv-4365,183b189d-a65b-4794-b29d-2965fd723d8c,PayPal,4,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Cancelled,NA
ORD-0187,01HQZS3A5R7JWXW3Y842KDXXS1,7706-sdc-6511,654fdd8d-838c-4bff-a1a9-297f3027aa15,NA,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Pending Payment,NA
ORD-0188,01HQZS39ED92QNNQATSK2FDX60,9576-auq-9362,41c29d94-2b0f-4d3d-a2e9-b066a32920cf,NA,2,2024-02-28T00:00:00Z,2024-02-28T09:00:00Z,Pending Payment,NA
ORD-0189,01HQZS37HM6BGAWPWRHZN96VJS,8445-cct-0463,e93a2fa9-ca6a-460d-880e-17cf0a42238d,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T23:00:00Z,Delivered,SHIP00072
ORD-0190,01HQZS38VT5Y7RJ5DYHVYKQHPP,7270-txk-5871,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Debit Card,1,2024-02-20T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00621
ORD-0191,01HQZS37S0MHW88G5BBRS6X5R7,5890-ecs-8973,0d0cb0ce-2aa3-4bc4-bf9a-c2a9a3eb6db0,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00160
ORD-0192,01HQZS37XRQWXSHZRVHDWMQC9Q,2273-pla-4965,dd01f6e4-aec8-40b4-942d-87696db1a775,NA,2,2024-02-29T00:00:00Z,2024-03-01T07:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39Q0AH4W3KTCVYC08HBH,1245-gry-8852,20979a6c-11e2-4f5f-9733-14fc99a74d62,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Out for Delivery,SHIP00843
ORD-0194,01HQZS37EJQ1FRMR5TP51GC25C,7245-krj-4021,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Cancelled,NA
ORD-0195,01HQZS3AFB30NEQ37D34FQX7DK,7061-iqm-9386,3f4e9839-bcbe-4984-bf1a-ce8236e592b6,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T18:00:00Z,Delivered,SHIP00994
ORD-0196,01HQZS38VT5Y7RJ5DYHVYKQHPP,4202-vwa-5608,e04a4960-e966-4fe6-8ccf-b562b08f999c,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Cancelled,NA
ORD-0197,01HQZS37E7X0JX96A3SGZZHKEM,1877-tul-9419,3e44fc93-4546-4f52-8326-6a5ddb1cdf3d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0198,01HQZS37E087VPSBTYGQ4SY1PX,1619-lcu-9571,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,Credit Card,3,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,NA
ORD-0199,01HQZS38Z9Y81Q9X2ZTZK99Q78,2406-xuo-6195,563b189a-790e-4262-8e1b-a4a48c130ed8,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Out for Delivery,SHIP00662
ORD-0200,01HQZS3AB36SXAGM4ZR1K5BC6F,1018-yyz-6226,47d1c4df-9878-4168-aed5-671aee359473,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,NA
ORD-0201,01HQZS384JM5N5MT9S8Q8H70NT,1345-epw-6525,c8ea7028-1d70-4636-a4b0-47343021c5a3,NA,4,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,NA
ORD-0202,01HQZS39JCD9RBH7F51MQFG9X0,9167-tzl-8984,927c513f-d2bb-4521-84b3-9cd1fc495ae5,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Shipped,SHIP00744
ORD-0203,01HQZS385M1Y3ZJSSDDZRXCKJK,7822-ldb-4335,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Processing,SHIP00302
ORD-0204,01HQZS382W2V2GYG3JMK8BZ7JA,3655-vhp-9567,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Gift Card,1,2024-02-05T00:00:00Z,2024-02-05T04:00:00Z,Out for Delivery,SHIP00259
ORD-0205,01HQZS39HHHE42Y535N3QH8F7P,3044-bpk-9266,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,PayPal,5,2024-02-17T00:00:00Z,2024-02-18T18:00:00Z,Shipped,SHIP00742
ORD-0206,01HQZS37M8F5ZJ07B8AJ2PDXDA,0989-puw-7394,7d4a3c54-5c80-405e-ae37-12a776aa49ce,PayPal,1,2024-02-18T00:00:00Z,2024-02-18T12:00:00Z,Processing,SHIP00129
ORD-0207,01HQZS37S0MHW88G5BBRS6X5R7,7524-vyl-7944,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,3,2024-02-24T00:00:00Z,2024-02-25T16:00:00Z,Shipped,SHIP00159
ORD-0208,01HQZS3AAV5SECZ0ENAEW3B6M2,6133-itf-1676,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,PayPal,4,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Out for Delivery,SHIP00927
ORD-0209,01HQZS39KA85WYBTWS2XDR1H76,0731-pxp-6883,d6e68e5e-8647-4159-a6b2-e2adc53d2004,PayPal,1,2024-02-13T00:00:00Z,2024-02-15T11:00:00Z,Processing,SHIP00769
ORD-0210,01HQZS38R6HD32VDXA3CZK9CFK,1204-puf-7131,09761c20-d00d-450a-a40b-4ba8c28b6efe,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T17:00:00Z,Shipped,SHIP00570
ORD-0211,01HQZS37EJQ1FRMR5TP51GC25C,7270-txk-5871,892bdef6-e3da-4353-b1e3-58b0a8148b65,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T11:00:00Z,Cancelled,NA
ORD-0212,01HQZS382TG8GT42G7DBNV2VSQ,4202-vwa-5608,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Delivered,SHIP00253
ORD-0213,01HQZS382W2V2GYG3JMK8BZ7JA,1795-vmr-7994,f5443127-e523-43f3-b980-781534c4670c,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T04:00:00Z,Out for Delivery,SHIP00262
ORD-0214,01HQZS38N4BZ8PD74QVFBF2SF2,9210-sze-7668,e82933b5-a260-4732-a916-9ac41e6c412e,Credit Card,5,2024-02-23T00:00:00Z,2024-02-23T23:00:00Z,Shipped,SHIP00525
ORD-0215,01HQZS37F1CP0F8WQ8P9KS2G3T,2333-eej-0339,49785256-b9f3-4a5d-a581-784f61258df6,PayPal,4,2024-02-02T00:00:00Z,2024-02-02T15:00:00Z,Shipped,SHIP00054
ORD-0216,01HQZS37M15GX48NQE6RXFHKXD,6133-itf-1676,11b5e970-2aa7-4702-92f8-ee97cf9cece7,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Shipped,SHIP00128
ORD-0217,01HQZS382GXWXDY6CX2CDRB4YZ,9978-cqc-6731,1ce7f6e3-34ad-4443-a96f-5cb669d7dbb9,NA,4,2024-02-11T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0218,01HQZS37M8F5ZJ07B8AJ2PDXDA,0277-rgg-5280,a27a11b2-f2dd-4125-82e5-afb622130df2,Credit Card,4,2024-02-12T00:00:00Z,2024-02-12T17:00:00Z,Out for Delivery,SHIP00131
ORD-0219,01HQZS38Z9Y81Q9X2ZTZK99Q78,9361-umm-0010,8eb24d2f-37ad-488a-a135-a1a93c37d3b1,Gift Card,4,2024-02-06T00:00:00Z,2024-02-07T06:00:00Z,Processing,SHIP00671
ORD-0220,01HQZS39JFYTKB20NX044YPW80,7102-xxb-5693,2bfafd8f-2bc3-49d8-9374-53b843e6022e,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Delivered,SHIP00747
ORD-0221,01HQZS38F4KE90261YE3ZXYKDX,4286-caz-8482,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Debit Card,5,2024-02-05T00:00:00Z,2024-02-06T06:00:00Z,Shipped,SHIP00445
ORD-0222,01HQZS39MJX070WJEDFEQSK6BF,9786-afp-1463,80fcdadb-9fe8-4043-8810-9a4758aa19ac,PayPal,2,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Out for Delivery,SHIP00787
ORD-0223,01HQZS39JCD9RBH7F51MQFG9X0,5417-qkz-5060,27dab4f7-4d01-422f-9ee4-85661a04756e,PayPal,3,2024-02-14T00:00:00Z,2024-02-15T15:00:00Z,Out for Delivery,SHIP00745
ORD-0224,01HQZS383DQ3MAC42WVX55ZCRE,8048-xgv-8427,c2cc736e-0a94-455b-a4f3-a8c8c91ea71d,Credit Card,1,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Out for Delivery,SHIP00279
ORD-0225,01HQZS38ME4HZH8JQN977RFTE8,4674-ksy-0382,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,PayPal,4,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Processing,SHIP00514
ORD-0226,01HQZS38KHR1P0236AAW9D25SC,7528-nii-6646,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T19:00:00Z,Shipped,SHIP00500
ORD-0227,01HQZS37K5154END9P3ZDE0YS3,1021-znn-0397,8524b02e-a883-4011-b8db-0da404f75767,NA,2,2024-02-17T00:00:00Z,2024-02-19T19:00:00Z,Pending Payment,NA
ORD-0228,01HQZS37FXYKVPXTEHSSXCA45J,9210-sze-7668,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T20:00:00Z,Processing,SHIP00065
ORD-0229,01HQZS38P62NVWHAP9EH4M6RQ9,4805-cpu-8275,902cefd2-2570-4838-9045-be008ed8db2a,NA,1,2024-02-04T00:00:00Z,2024-02-05T09:00:00Z,Pending Payment,NA
ORD-0230,01HQZS38XWFNATYYSG79DEXK6E,4444-kid-0616,c1985a5d-c3db-4432-acfe-ab8537800ca6,NA,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Pending Payment,NA
ORD-0231,01HQZS38FREX7K5PXB5J4JS1T9,3655-vhp-9567,19fff31f-57b0-4f45-a083-c311054077ce,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T22:00:00Z,Out for Delivery,SHIP00448
ORD-0232,01HQZS38X4NTPCGJQT876DSMTF,7712-mxo-2832,c7afec48-8da4-4621-801d-d643d1fe42b7,Debit Card,2,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Cancelled,NA
ORD-0233,01HQZS38N26QBAMZ9XJ733FG6F,4364-gin-3579,50f5527b-18df-4a1d-b9a0-ce778f9deae0,Gift Card,1,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Cancelled,NA
ORD-0234,01HQZS38QMTJM3XDR1PFVMVP7E,3044-bpk-9266,1cdc8b7b-8db9-43b1-aa13-138440990a8f,Credit Card,3,2024-02-19T00:00:00Z,2024-02-19T19:00:00Z,Delivered,SHIP00560
ORD-0235,01HQZS3AB36SXAGM4ZR1K5BC6F,5417-qkz-5060,5921e199-326b-46ee-b7da-3d374525bdb5,Credit Card,3,2024-02-29T00:00:00Z,2024-03-02T11:00:00Z,Out for Delivery,SHIP00930
ORD-0236,01HQZS38BQKG63BCA60TYKB0QX,8425-ear-7345,b9687ecd-699f-45f9-8efe-5d1bfe865b13,Credit Card,4,2024-02-14T00:00:00Z,2024-02-14T05:00:00Z,Shipped,SHIP00402
ORD-0237,01HQZS37PAKXWFGARSMQ4F2N2M,1021-znn-0397,8bf87f00-58f3-47b9-bcc3-5fa107483d14,PayPal,1,2024-02-01T00:00:00Z,2024-02-01T02:00:00Z,Processing,SHIP00144
