order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,amount,shipment_id
ORD-0115,01HQZS3A5E71BZ3D803EPVGSPB,5504-jsr-4763,faa48251-2883-463c-baae-595dd643c40b,PayPal,2,2024-02-15T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,495.69,SHIP00807
ORD-0116,01HQZS38T3E5JX841RDVSKR0NZ,9832-mcy-0184,9a7c74fd-f97c-44b4-8bd8-4994b8f6a3a0,PayPal,4,2024-02-14T00:00:00Z,2024-02-16T05:00:00Z,Shipped,421.37,SHIP00547
ORD-0117,01HQZS38HAF370RR17GH80SVJ5,4316-ccc-5269,492a92c8-4741-46ce-a21b-b88fca98a83d,NA,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Pending Payment,269.62,NA
ORD-0118,01HQZS38A1PTKJYV70NPAZ7FW3,6642-bxl-7360,3f81f69b-c221-48f5-9d90-8a3c562630a6,Gift Card,2,2024-02-12T00:00:00Z,2024-02-12T06:00:00Z,Cancelled,403.53,NA
ORD-0119,01HQZS37KNQ9W52XPWW8DV1Y7A,3008-uow-5658,b70c1a13-7fa3-4d6b-a9eb-e68372e862f8,Credit Card,4,2024-02-16T00:00:00Z,2024-02-17T09:00:00Z,Cancelled,309.54,NA
ORD-0120,01HQZS38VRJM8CFEB7BV5ZTKDV,6148-ggq-9040,7be2a1f4-5ab5-40e8-b6e4-f0071448df73,PayPal,4,2024-02-28T00:00:00Z,2024-02-28T16:00:00Z,Delivered,144.52,SHIP00558
ORD-0121,01HQZS38R6HD32VDXA3CZK9CFK,7197-oxg-8083,789114c3-3135-4a22-a096-6b8ff475ae70,Gift Card,5,2024-02-26T00:00:00Z,2024-02-26T08:00:00Z,Out for Delivery,412.57,SHIP00522
ORD-0122,01HQZS39HRK2BW5QTEQXVHNVCP,1856-uhi-5181,9cefefc7-5973-4c58-b411-4232f6a8e382,Credit Card,2,2024-02-12T00:00:00Z,2024-02-12T18:00:00Z,Delivered,192.62,SHIP00671
ORD-0123,01HQZS39QJ0KF1CTY1EYF8Q33B,3769-jmk-4092,7b409e25-7b00-4899-8cd5-051687cbe325,PayPal,3,2024-02-29T00:00:00Z,2024-02-29T23:00:00Z,Shipped,476.19,SHIP00741
ORD-0124,01HQZS39R26CDWNRGA4NNZFTSE,5281-now-0562,46ab7668-a6e7-4f3f-8f70-830c027a8c2e,PayPal,2,2024-02-18T00:00:00Z,2024-02-18T15:00:00Z,Shipped,481.47,SHIP00757
ORD-0125,01HQZS38KW6A30TWWP40YR785F,1432-orf-5898,2103bfa5-2f24-4c97-b703-2b5015d66dbb,PayPal,3,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Processing,316.94,SHIP00501
ORD-0126,01HQZS3A4Y8M34E8HV3QK14M7P,3180-prq-5785,48f46cda-a520-4f0c-865a-777818b801cc,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Shipped,85.5,SHIP00787
ORD-0127,01HQZS39HRK2BW5QTEQXVHNVCP,0652-bfx-6156,d036df4d-73ef-4265-895f-a54cbea82d27,Gift Card,2,2024-02-28T00:00:00Z,2024-02-29T08:00:00Z,Shipped,262.81,SHIP00665
ORD-0128,01HQZS3A3P8MZAB8AHY26TV145,6209-csk-9312,d12d7a6e-c3b9-4f90-9b0b-0e4cd2bc1220,Gift Card,4,2024-02-15T00:00:00Z,2024-02-16T08:00:00Z,Shipped,307.03,SHIP00763
ORD-0129,01HQZS3A6K5QSDTFW899XFZT1K,2087-bzo-1122,a35ee233-075f-4947-b0d4-2ccbb6ce9f6b,Debit Card,2,2024-02-21T00:00:00Z,2024-02-22T15:00:00Z,Delivered,292.34,SHIP00860
ORD-0130,01HQZS37DPQ8YQ9835XX10JGBD,6689-uvb-7253,940ed794-0094-4c72-b476-f4b47fef88f7,Gift Card,2,2024-02-16T00:00:00Z,2024-02-18T07:00:00Z,Processing,324.21,SHIP00015
ORD-0131,01HQZS386DW6536PSJZY03TYRT,8784-kws-1922,b1d33f28-b05b-4721-a77f-1893f723c8e5,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T22:00:00Z,Out for Delivery,307.16,SHIP00336
ORD-0132,01HQZS37HC8WWRYMPJHP64277X,5598-cgj-1969,a27a11b2-f2dd-4125-82e5-afb622130df2,PayPal,2,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Out for Delivery,188.57,SHIP00073
ORD-0133,01HQZS37KNQ9W52XPWW8DV1Y7A,7268-qua-4121,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Debit Card,1,2024-02-14T00:00:00Z,2024-02-16T08:00:00Z,Delivered,337.46,SHIP00116
ORD-0134,01HQZS37PETWPE3SSEJ6AWVQ0F,5534-fql-1567,11668a82-a50e-4c54-92f5-f2539e092fb2,NA,3,2024-02-22T00:00:00Z,2024-02-24T23:00:00Z,Pending Payment,88.23,NA
ORD-0135,01HQZS37JK05DZQ3SPMNXBXJQY,1156-hve-6613,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,2,2024-02-26T00:00:00Z,2024-02-26T04:00:00Z,Processing,157.59,SHIP00094
ORD-0136,01HQZS382GXWXDY6CX2CDRB4YZ,2257-gvw-8812,fa8f2b6f-ffe4-4dbe-bd5e-1421b5ce15e4,Gift Card,2,2024-02-24T00:00:00Z,2024-02-24T10:00:00Z,Shipped,206.14,SHIP00266
ORD-0137,01HQZS388PW6WTHXXJ1RABAJYN,8907-mqr-2355,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,PayPal,3,2024-02-12T00:00:00Z,2024-02-13T09:00:00Z,Processing,229.6,SHIP00365
ORD-0138,01HQZS3A5ZDEHBKJM1QF6AT9P2,7642-aty-2112,e5b18a7c-5428-4b57-8aad-d023b1c7bdf7,Gift Card,3,2024-02-11T00:00:00Z,2024-02-13T17:00:00Z,Shipped,498.39,SHIP00815
ORD-0139,01HQZS38BZ666J80KA4ZWK36PF,6880-ixz-6015,9ca25d2c-0619-4bbc-b202-3770ba7a98f0,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Processing,69.14,SHIP00407
ORD-0140,01HQZS37SR10ZW5PZDG2RSF8XX,6642-bxl-7360,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Processing,255.33,SHIP00194
ORD-0141,01HQZS381QDK7FWT9MHHVVGV3K,0379-dow-0991,be8bf109-52d9-46bb-9447-3020d368502e,Debit Card,1,2024-02-05T00:00:00Z,2024-02-06T07:00:00Z,Processing,237.1,SHIP00260
ORD-0142,01HQZS39J1CHWDVA58FJAMZXC3,9293-xxq-5828,d14facdf-3e6a-4a04-9de1-0e47a24d779b,NA,4,2024-02-17T00:00:00Z,2024-02-17T12:00:00Z,Pending Payment,235.27,NA
ORD-0143,01HQZS3AEMVA4ZZ1KB41AH6K9V,0213-xoa-6636,0841117e-f5e6-4e04-ae22-8469194eaed9,Debit Card,5,2024-02-17T00:00:00Z,2024-02-18T15:00:00Z,Cancelled,187.23,NA
ORD-0144,01HQZS37Y3WN0X6GFHY0K33XN7,6226-gke-8395,ed7a713d-dcf0-4cef-9ca7-8fd4248cb23d,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T05:00:00Z,Processing,307.03,SHIP00233
ORD-0145,01HQZS389XD3M245AA96KY163Z,5598-cgj-1969,1877fdf6-13ec-469d-9014-30cfe81a6499,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T07:00:00Z,Shipped,406.55,SHIP00380
ORD-0146,01HQZS38BZ666J80KA4ZWK36PF,8913-cze-5597,a6e7f558-f57b-477d-8de5-a53c0cbaadac,Gift Card,1,2024-02-19T00:00:00Z,2024-02-21T17:00:00Z,Processing,104.56,SHIP00410
ORD-0147,01HQZS3AAW2CNRBXYK2W9AKY4C,6924-rzh-8815,627d0bd9-d40d-4d73-99f7-9d54e2c049cc,NA,4,2024-02-22T00:00:00Z,2024-02-24T03:00:00Z,Pending Payment,265.96,NA
ORD-0148,01HQZS38TA1BQADZYJCZC1W51T,7712-mxo-2832,31f49c64-f08f-479e-805a-9f0faa8590eb,Credit Card,2,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Out for Delivery,398.18,SHIP00549
ORD-0149,01HQZS37SR10ZW5PZDG2RSF8XX,0097-bya-2842,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T20:00:00Z,Processing,127.17,SHIP00190
ORD-0150,01HQZS3ADQEN81VBF6DPCQ4K19,1698-rbf-6951,af7f4a7d-0753-4433-b571-0b6a5cd48bd3,NA,4,2024-02-10T00:00:00Z,2024-02-10T17:00:00Z,Pending Payment,393.82,NA
ORD-0151,01HQZS37BJGK8DE0HF5BHF4YK9,2746-mlo-7261,c1ee4982-1a55-48f7-bde3-604cbb6eda32,Debit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Shipped,183.73,SHIP00001
ORD-0152,01HQZS3A6999KM8XBR6PDKK0DJ,8784-kws-1922,009c38c0-f957-4977-9502-1eacae7fc33b,Credit Card,5,2024-02-09T00:00:00Z,2024-02-10T19:00:00Z,Out for Delivery,213.74,SHIP00845
ORD-0153,01HQZS37NVMFZBJ81T54QBGTAJ,7268-qua-4121,c7afec48-8da4-4621-801d-d643d1fe42b7,NA,4,2024-02-27T00:00:00Z,2024-02-28T05:00:00Z,Pending Payment,215.1,NA
ORD-0154,01HQZS38HAF370RR17GH80SVJ5,2794-ttg-7186,c8e05e70-c07e-4822-8177-b94f5c3b5340,PayPal,3,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Shipped,285.65,SHIP00471
ORD-0155,01HQZS37HC8WWRYMPJHP64277X,3798-lwd-1703,631f3e09-22a1-4832-b74d-edfea7634a19,Credit Card,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Out for Delivery,112.55,SHIP00070
ORD-0156,01HQZS38DTSNQ31KW2E2P0RH40,3939-nls-9623,b00edffb-768e-4a13-9d27-f1fe09dbce61,NA,2,2024-02-28T00:00:00Z,2024-03-01T02:00:00Z,Pending Payment,188.04,NA
ORD-0157,01HQZS381QDK7FWT9MHHVVGV3K,3393-vpl-4735,055eb443-f5a5-4d28-ab39-ad3e9fca49b9,NA,5,2024-02-13T00:00:00Z,2024-02-13T20:00:00Z,Pending Payment,427.63,NA
ORD-0158,01HQZS3A9QZG0JM27DA8DPKYV3,5534-fql-1567,051654b6-5713-4c9c-b6a5-f9fecaa75dd4,Debit Card,4,2024-02-07T00:00:00Z,2024-02-08T10:00:00Z,Processing,389.69,SHIP00884
ORD-0159,01HQZS37JD541G3V0G9SHTJMNJ,6347-cnc-1995,454e4140-4df1-40f0-9ed6-5d59c6fd611e,PayPal,3,2024-02-01T00:00:00Z,2024-02-03T20:00:00Z,Out for Delivery,317.25,SHIP00092
ORD-0160,01HQZS38NFAMVH5N51426R4G37,6148-ggq-9040,b93180eb-1226-470f-9ea1-7629ba0a923a,PayPal,1,2024-02-12T00:00:00Z,2024-02-14T21:00:00Z,Cancelled,71.86,NA
ORD-0161,01HQZS3ACZW1XC39NSFJB7XDRG,5534-fql-1567,b77d6e65-fd5e-4953-a351-525c0272f79a,PayPal,5,2024-02-17T00:00:00Z,2024-02-18T23:00:00Z,Delivered,352.57,SHIP00971
ORD-0162,01HQZS38H8JE49RM8DRSM2Y24Z,7030-cqe-7798,b9bcb51a-8c47-4dbc-b55b-9ea81d8d1e30,Credit Card,4,2024-02-24T00:00:00Z,2024-02-24T19:00:00Z,Cancelled,235.43,NA
ORD-0163,01HQZS3A5ZDEHBKJM1QF6AT9P2,1929-ucj-7367,627241d8-5d63-4ff6-a1dd-5ff6e5f012ad,NA,3,2024-02-07T00:00:00Z,2024-02-07T14:00:00Z,Pending Payment,76,NA
ORD-0164,01HQZS37ZZY6J5FW4K7MP57Y3Q,9089-nxl-3163,98151bc6-9113-41c7-88f3-6d322ee3907c,NA,3,2024-02-24T00:00:00Z,2024-02-25T18:00:00Z,Pending Payment,380.07,NA
ORD-0165,01HQZS38RX3DP4C776K8W3G24B,4996-fhb-0381,d716616a-7d77-4137-a2c4-7e0fa520bfb4,Debit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Processing,99.48,SHIP00527
ORD-0166,01HQZS37JPZX0C8FE7XK3DJQ6T,0680-xli-5922,c66df0d4-f6b7-4a22-838f-15b3dd1fae9d,NA,5,2024-02-19T00:00:00Z,2024-02-20T08:00:00Z,Pending Payment,479.4,NA
ORD-0167,01HQZS3A9S14205QH0Z0KWFZX8,0628-bnx-8702,e980acca-2bab-486e-b8ba-21922f6970c0,NA,5,2024-02-03T00:00:00Z,2024-02-05T05:00:00Z,Pending Payment,181.77,NA
ORD-0168,01HQZS37WM1PDHC8R0X0FJVMA3,8495-azs-7030,da1f9830-7029-4417-a317-464db0e42c88,Gift Card,2,2024-02-23T00:00:00Z,2024-02-25T13:00:00Z,Cancelled,131.81,NA
ORD-0169,01HQZS3848WVBGSD5QM3JNY189,7773-ein-3797,7b84f7e1-ff78-4c63-897a-8601b216e94c,NA,5,2024-02-24T00:00:00Z,2024-02-26T23:00:00Z,Pending Payment,452.98,NA
ORD-0170,01HQZS38CG8T2GZEKEE4XMKHW0,2637-mkx-6661,1a00308f-401f-485c-8537-23fdbc0cb15a,Gift Card,3,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Shipped,109.24,SHIP00416
ORD-0171,01HQZS37GEG62MDA1HA7SS11VJ,1168-xbn-0432,de87950e-5147-45d5-831a-9ca1ca7ce09d,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,209.77,SHIP00048
ORD-0172,01HQZS38ZKM98M99APTJ277HG7,5774-onv-8417,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,PayPal,2,2024-02-07T00:00:00Z,2024-02-07T23:00:00Z,Delivered,255.61,SHIP00598
ORD-0173,01HQZS3AASHS2DJQFA1APM2EH9,6524-hmg-2127,a9f2048d-788c-4de8-93e2-9f3594c8a6d1,NA,4,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Pending Payment,443.31,NA
ORD-0174,01HQZS39HX59PQAHPVBTMNNYA0,4325-zhf-5351,19e0244e-145e-436d-a9d5-c78f1add7f63,PayPal,4,2024-02-08T00:00:00Z,2024-02-09T09:00:00Z,Shipped,264.68,SHIP00672
ORD-0175,01HQZS37XKQQRD9FDFB2A75TN0,9937-lli-0710,8221609b-9bcc-4482-b19b-1dc9ed3fe161,PayPal,3,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Cancelled,361.04,NA
ORD-0176,01HQZS38DHY89XBB9T3R36CJ95,9832-mcy-0184,4af10e54-607a-4c51-ab6b-7be968e95b14,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T04:00:00Z,Cancelled,399.1,NA
ORD-0177,01HQZS38SNVKRRZ1VSYDF19XDN,7706-sdc-6511,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,4,2024-02-21T00:00:00Z,2024-02-23T07:00:00Z,Processing,243.05,SHIP00537
ORD-0178,01HQZS3ACP9KB7MGYCS9D3C6Z9,3008-uow-5658,1877fdf6-13ec-469d-9014-30cfe81a6499,Gift Card,1,2024-02-06T00:00:00Z,2024-02-07T12:00:00Z,Delivered,254.51,SHIP00963
ORD-0179,01HQZS38R6HD32VDXA3CZK9CFK,9822-rml-4959,333a7c98-e189-43ea-902b-ac43d37eaccd,Debit Card,5,2024-02-26T00:00:00Z,2024-02-28T05:00:00Z,Processing,158.34,SHIP00525
ORD-0180,01HQZS389XD3M245AA96KY163Z,0652-bfx-6156,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,NA,2,2024-02-01T00:00:00Z,2024-02-03T18:00:00Z,Pending Payment,177.34,NA
ORD-0181,01HQZS3A9FDVME30PNFFYH6R8C,7030-cqe-7798,66136a67-e3df-4c00-bc32-64955810de71,Debit Card,2,2024-02-13T00:00:00Z,2024-02-14T06:00:00Z,Delivered,460.71,SHIP00873
ORD-0182,01HQZS3AE4QHXSTDGVP00FH952,1156-hve-6613,b4e2d540-ce09-428f-8959-b17b6307a83f,NA,4,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Pending Payment,486.78,NA
ORD-0183,01HQZS3AFB30NEQ37D34FQX7DK,6924-rzh-8815,3feca009-657b-4dc3-9c22-127df1376815,Gift Card,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Cancelled,376.51,NA
ORD-0184,01HQZS3A88A1VG7GC4G0VPWWMB,7268-qua-4121,e32e66e5-2c74-4f72-9405-04d9d5131975,NA,3,2024-02-13T00:00:00Z,2024-02-15T06:00:00Z,Pending Payment,216.96,NA
ORD-0185,01HQZS3A4Y8M34E8HV3QK14M7P,7547-pgu-3553,c2211a16-3b2b-4cda-a49d-99329f3fa3df,Debit Card,5,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,270.65,SHIP00790
ORD-0186,01HQZS37RR26R8D3BQJVH10AJJ,5054-hur-8556,183b189d-a65b-4794-b29d-2965fd723d8c,PayPal,4,2024-02-21T00:00:00Z,2024-02-23T01:00:00Z,Cancelled,414.86,NA
ORD-0187,01HQZS3A8M48QMYRHVGQYWJMD3,4163-cos-4183,654fdd8d-838c-4bff-a1a9-297f3027aa15,NA,5,2024-02-04T00:00:00Z,2024-02-06T16:00:00Z,Pending Payment,301.58,NA
ORD-0188,01HQZS39KNJ3ENAN8E55907TZG,1156-hve-6613,41c29d94-2b0f-4d3d-a2e9-b066a32920cf,NA,2,2024-02-28T00:00:00Z,2024-02-28T09:00:00Z,Pending Payment,397.26,NA
ORD-0189,01HQZS37HC8WWRYMPJHP64277X,9089-nxl-3163,e93a2fa9-ca6a-460d-880e-17cf0a42238d,PayPal,4,2024-02-28T00:00:00Z,2024-03-01T23:00:00Z,Delivered,170.38,SHIP00074
ORD-0190,01HQZS39DJSQHXNYSYEYA1V1BF,3627-psu-1729,7e42f7bb-9ad1-4114-9808-4e18ff7ca847,Debit Card,1,2024-02-20T00:00:00Z,2024-02-20T23:00:00Z,Delivered,198.53,SHIP00621
ORD-0191,01HQZS37Q273Y2VXSJCW8896TK,3393-vpl-4735,0d0cb0ce-2aa3-4bc4-bf9a-c2a9a3eb6db0,Debit Card,3,2024-02-15T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,486.02,SHIP00160
ORD-0192,01HQZS37SY18CMCRZJBQMC5NW6,9770-lue-4766,dd01f6e4-aec8-40b4-942d-87696db1a775,NA,2,2024-02-29T00:00:00Z,2024-03-01T07:00:00Z,Pending Payment,478.3,NA
ORD-0193,01HQZS3A6999KM8XBR6PDKK0DJ,1134-wzt-0136,20979a6c-11e2-4f5f-9733-14fc99a74d62,Debit Card,3,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Out for Delivery,374.68,SHIP00838
ORD-0194,01HQZS37FH68Q2PMRWBXVKJPQC,4666-okg-3237,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Cancelled,105.75,NA
ORD-0195,01HQZS3AFB30NEQ37D34FQX7DK,8445-rus-7964,3f4e9839-bcbe-4984-bf1a-ce8236e592b6,Gift Card,2,2024-02-26T00:00:00Z,2024-02-27T18:00:00Z,Delivered,417.97,SHIP00993
ORD-0196,01HQZS39DJSQHXNYSYEYA1V1BF,2333-eej-0339,e04a4960-e966-4fe6-8ccf-b562b08f999c,Gift Card,3,2024-02-01T00:00:00Z,2024-02-03T09:00:00Z,Cancelled,128.39,NA
ORD-0197,01HQZS37FF24WRR5QDQ4NA7KBK,8777-car-4948,3e44fc93-4546-4f52-8326-6a5ddb1cdf3d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,121.83,NA
ORD-0198,01HQZS37E3R88B7P783Z9T5Q1K,6148-ggq-9040,87fb6116-8a8e-4a9f-b640-1de3b9c3ec4a,Credit Card,3,2024-02-17T00:00:00Z,2024-02-19T09:00:00Z,Cancelled,445.29,NA
ORD-0199,01HQZS39HRK2BW5QTEQXVHNVCP,4325-zhf-5351,563b189a-790e-4262-8e1b-a4a48c130ed8,PayPal,1,2024-02-25T00:00:00Z,2024-02-26T13:00:00Z,Out for Delivery,77.08,SHIP00663
ORD-0200,01HQZS3AB36SXAGM4ZR1K5BC6F,5238-ysk-1976,47d1c4df-9878-4168-aed5-671aee359473,Credit Card,2,2024-02-27T00:00:00Z,2024-02-27T21:00:00Z,Cancelled,76.86,NA
ORD-0201,01HQZS3850WNX06J3171SZE11A,6718-hlo-4759,c8ea7028-1d70-4636-a4b0-47343021c5a3,NA,4,2024-02-02T00:00:00Z,2024-02-04T02:00:00Z,Pending Payment,488.94,NA
ORD-0202,01HQZS39QSCH1MS4VMMD5Y6XPP,9832-mcy-0184,927c513f-d2bb-4521-84b3-9cd1fc495ae5,Debit Card,2,2024-02-06T00:00:00Z,2024-02-08T12:00:00Z,Shipped,382.12,SHIP00744
ORD-0203,01HQZS385FNCAWRMQ1D7R8N84H,6461-tan-5808,faa9fd35-0505-47f5-b1ce-67abd74a9b5c,Debit Card,2,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Processing,287.65,SHIP00300
ORD-0204,01HQZS381QDK7FWT9MHHVVGV3K,7642-aty-2112,80fcdadb-9fe8-4043-8810-9a4758aa19ac,Gift Card,1,2024-02-05T00:00:00Z,2024-02-05T04:00:00Z,Out for Delivery,310.22,SHIP00263
ORD-0205,01HQZS39QJ0KF1CTY1EYF8Q33B,5070-tud-8330,3e75ab2c-91d8-4d12-a3a4-23ccb555977f,PayPal,5,2024-02-17T00:00:00Z,2024-02-18T18:00:00Z,Shipped,181.57,SHIP00742
ORD-0206,01HQZS37MMCDZTCBH3KCG3NF8S,4531-ror-4221,7d4a3c54-5c80-405e-ae37-12a776aa49ce,PayPal,1,2024-02-18T00:00:00Z,2024-02-18T12:00:00Z,Processing,396.59,SHIP00129
ORD-0207,01HQZS37Q273Y2VXSJCW8896TK,3228-dju-2656,166140be-d289-4339-8d9e-6d0d39d4a518,Gift Card,3,2024-02-24T00:00:00Z,2024-02-25T16:00:00Z,Shipped,262.34,SHIP00161
ORD-0208,01HQZS3AB1SQJB3H733WD5FQ67,6425-upt-8662,ea316fd2-7a4b-4b0a-ad93-821cad8ee579,PayPal,4,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Out for Delivery,402.23,SHIP00925
ORD-0209,01HQZS3A4D310MS5QJNRDMR2VP,5424-ohy-5822,d6e68e5e-8647-4159-a6b2-e2adc53d2004,PayPal,1,2024-02-13T00:00:00Z,2024-02-15T11:00:00Z,Processing,191.89,SHIP00769
ORD-0210,01HQZS38W17VAFCDCK938R4GAZ,4319-ntd-9112,09761c20-d00d-450a-a40b-4ba8c28b6efe,Gift Card,2,2024-02-25T00:00:00Z,2024-02-26T17:00:00Z,Shipped,163.78,SHIP00567
ORD-0211,01HQZS37FH68Q2PMRWBXVKJPQC,3627-psu-1729,892bdef6-e3da-4353-b1e3-58b0a8148b65,Gift Card,1,2024-02-29T00:00:00Z,2024-03-01T11:00:00Z,Cancelled,431.57,NA
ORD-0212,01HQZS3807S6EJYKDA31KMDDMB,2333-eej-0339,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,5,2024-02-14T00:00:00Z,2024-02-14T21:00:00Z,Delivered,161.08,SHIP00256
ORD-0213,01HQZS381QDK7FWT9MHHVVGV3K,9140-nyl-0586,f5443127-e523-43f3-b980-781534c4670c,Debit Card,2,2024-02-04T00:00:00Z,2024-02-06T04:00:00Z,Out for Delivery,392.39,SHIP00262
ORD-0214,01HQZS38R6HD32VDXA3CZK9CFK,9569-yvz-8763,e82933b5-a260-4732-a916-9ac41e6c412e,Credit Card,5,2024-02-23T00:00:00Z,2024-02-23T23:00:00Z,Shipped,406.52,SHIP00526
ORD-0215,01HQZS37GEG62MDA1HA7SS11VJ,2087-bzo-1122,49785256-b9f3-4a5d-a581-784f61258df6,PayPal,4,2024-02-02T00:00:00Z,2024-02-02T15:00:00Z,Shipped,495,SHIP00052
ORD-0216,01HQZS37KYEYAEQBT8MAJKY61V,6425-upt-8662,11b5e970-2aa7-4702-92f8-ee97cf9cece7,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Shipped,415.77,SHIP00125
ORD-0217,01HQZS37ZZY6J5FW4K7MP57Y3Q,2035-whc-4591,1ce7f6e3-34ad-4443-a96f-5cb669d7dbb9,NA,4,2024-02-11T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,90.04,NA
ORD-0218,01HQZS37MMCDZTCBH3KCG3NF8S,2440-yof-3793,a27a11b2-f2dd-4125-82e5-afb622130df2,Credit Card,4,2024-02-12T00:00:00Z,2024-02-12T17:00:00Z,Out for Delivery,109.72,SHIP00134
ORD-0219,01HQZS39HRK2BW5QTEQXVHNVCP,8495-azs-7030,8eb24d2f-37ad-488a-a135-a1a93c37d3b1,Gift Card,4,2024-02-06T00:00:00Z,2024-02-07T06:00:00Z,Processing,215.42,SHIP00670
ORD-0220,01HQZS39QW8A628WK83SEQGRJ4,6209-csk-9312,2bfafd8f-2bc3-49d8-9374-53b843e6022e,Debit Card,5,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Delivered,99.05,SHIP00754
ORD-0221,01HQZS38FM7E5REJBH3C13CG9P,0628-bnx-8702,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Debit Card,5,2024-02-05T00:00:00Z,2024-02-06T06:00:00Z,Shipped,360.17,SHIP00444
ORD-0222,01HQZS3A4Y8M34E8HV3QK14M7P,3180-prq-5785,80fcdadb-9fe8-4043-8810-9a4758aa19ac,PayPal,2,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Out for Delivery,113.57,SHIP00788
ORD-0223,01HQZS39QSCH1MS4VMMD5Y6XPP,1856-uhi-5181,27dab4f7-4d01-422f-9ee4-85661a04756e,PayPal,3,2024-02-14T00:00:00Z,2024-02-15T15:00:00Z,Out for Delivery,478.22,SHIP00745
ORD-0224,01HQZS383F8CV2FHYWQBXCAZR9,3773-gcy-3313,c2cc736e-0a94-455b-a4f3-a8c8c91ea71d,Credit Card,1,2024-02-08T00:00:00Z,2024-02-09T20:00:00Z,Out for Delivery,272.35,SHIP00277
ORD-0225,01HQZS38NVR4EW6VH98YCMYV41,9199-rry-9832,d3038cb7-af5d-4b79-b6d0-f4f8260fa62d,PayPal,4,2024-02-22T00:00:00Z,2024-02-23T04:00:00Z,Processing,119.46,SHIP00515
ORD-0226,01HQZS38KC3VHV1EPZW52WM24P,7566-itc-2644,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,1,2024-02-17T00:00:00Z,2024-02-17T19:00:00Z,Shipped,271.22,SHIP00500
ORD-0227,01HQZS37JWST4418D51C56H458,6880-ixz-6015,8524b02e-a883-4011-b8db-0da404f75767,NA,2,2024-02-17T00:00:00Z,2024-02-19T19:00:00Z,Pending Payment,278.65,NA
ORD-0228,01HQZS37H22AF015S6WYPFAH8Z,9569-yvz-8763,3f1bb13f-0d3a-42d8-bfb9-5c164c6db580,Debit Card,2,2024-02-05T00:00:00Z,2024-02-06T20:00:00Z,Processing,495.51,SHIP00065
ORD-0229,01HQZS38T3E5JX841RDVSKR0NZ,8020-ben-5741,902cefd2-2570-4838-9045-be008ed8db2a,NA,1,2024-02-04T00:00:00Z,2024-02-05T09:00:00Z,Pending Payment,206.05,NA
