order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0141,01HQZS3A9AP48W94G5X0KWSD0C,8415-qhe-4590,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3AC519KQFKK1KHAEGCB0,8162-ohs-2848,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00883
ORD-0143,01HQZS39G82YV6AXR8CZDKEY6A,0069-xux-3884,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00376
ORD-0144,01HQZS39MS3F48QBWBRE0F3RCG,4741-gjh-8040,NA,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00528
ORD-0145,01HQZS3ACDJZD6QTEC132F7NSJ,0728-moh-9958,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00891
ORD-0146,01HQZS38RF74NXSEJ14MWKD86F,7066-ggl-3498,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS3A3XHCVTR4086JTWS7Q7,1085-wbb-2260,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3AEMVA4ZZ1KB41AH6K9V,5774-onv-8417,NA,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00976
ORD-0149,01HQZS39KKQPJWSSQ2HTEJPDBF,8381-eev-2292,NA,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A6C72E7AHN8J7C25XS8,1619-lcu-9571,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00753
ORD-0151,01HQZS3A9AP48W94G5X0KWSD0C,2664-vtu-1910,NA,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39N5TG2YHMB2QR02XYMT,2030-xxz-9133,NA,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00546
ORD-0153,01HQZS39G82YV6AXR8CZDKEY6A,1698-rbf-6951,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00384
ORD-0154,01HQZS39Q6MKE8G07RFSFK99A0,8162-ohs-2848,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00657
ORD-0155,01HQZS38KT99V41AM8FFX4GZH7,8612-swk-4072,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00003
ORD-0156,01HQZS39H6HW6YFCZ55JBSC7KS,4316-ccc-5269,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS38ZNTBP36W13X0NWYFCN,8612-swk-4072,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00286
ORD-0158,01HQZS3ADWK9RN8C84592DN64E,5057-jrf-0037,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3AC519KQFKK1KHAEGCB0,1478-dkc-7267,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38TRK2WCNCHSGSPQ98N3,5504-jsr-4763,NA,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00145
ORD-0161,01HQZS3AB6Q2F6JK7XT5YH615Y,0069-xux-3884,NA,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00867
ORD-0162,01HQZS39MS3F48QBWBRE0F3RCG,4895-nnr-6380,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A537CVM4SBK401MK1DF,3835-may-3630,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00731
ORD-0164,01HQZS39KKQPJWSSQ2HTEJPDBF,9967-vwx-1684,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00464
ORD-0165,01HQZS38W89R8WZD3ZQDDA41D8,7268-qua-4121,NA,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS39Q0AH4W3KTCVYC08HBH,4316-ccc-5269,NA,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3ADAR9Z4QW94SJCE7WGJ,1970-ddz-3742,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00927
ORD-0168,01HQZS39ESRHBVRXF5YZFE75QN,3474-pur-5112,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00344
ORD-0169,01HQZS39M3H7N6N722B2BBSRQK,0728-moh-9958,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00504
ORD-0170,01HQZS38X281N3C89KS61H3ZVS,6155-lux-4553,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00201
ORD-0171,01HQZS39KNJ3ENAN8E55907TZG,8521-iph-0374,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00477
ORD-0172,01HQZS39HHHE42Y535N3QH8F7P,0212-hja-6984,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00420
ORD-0173,01HQZS39P105F3QNZB6QG1WS30,3070-jro-7376,NA,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00569
ORD-0174,01HQZS3A9QZG0JM27DA8DPKYV3,8162-ohs-2848,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00829
ORD-0175,01HQZS38S1N33BYG9EZVGYXPNC,8612-swk-4072,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39MYWAA32W3EKSWPPT3T,6933-gij-4050,NA,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38QSSJ1MYD0C10WENNF5,6435-vkg-5769,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39JWWSPWE0Q345HRP0YH,8028-zxo-2788,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00445
ORD-0179,01HQZS3AA2W14XCXTQD489B4ZG,5997-itj-1570,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00835
ORD-0180,01HQZS39PY4BEQP4E0F989ASEB,1970-ddz-3742,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00635
ORD-0181,01HQZS3A6C72E7AHN8J7C25XS8,5057-jrf-0037,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00758
ORD-0182,01HQZS39JWWSPWE0Q345HRP0YH,0478-enh-0109,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00449
ORD-0183,01HQZS39QW8A628WK83SEQGRJ4,4741-gjh-8040,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00672
ORD-0184,01HQZS3A4AJX5SX6H2CEQFVEJZ,8162-ohs-2848,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00699
ORD-0185,01HQZS39J1CHWDVA58FJAMZXC3,5057-jrf-0037,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00437
ORD-0186,01HQZS39D985AD55EZ746WF0QR,4865-igo-2657,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00300
ORD-0187,01HQZS39ESRHBVRXF5YZFE75QN,5665-xcn-5766,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00348
ORD-0188,01HQZS39JKDQQATVFE3DPKSH9N,4910-uhw-9273,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00438
ORD-0189,01HQZS38SYW9JTKG2X31JWW224,3474-pur-5112,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38TRK2WCNCHSGSPQ98N3,0125-sqt-6811,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00146
ORD-0191,01HQZS3AB446YGT89H89T4ZW63,6933-gij-4050,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00864
ORD-0192,01HQZS39DSG9P5W8TA9C2TT93A,6092-upj-6174,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39H6HW6YFCZ55JBSC7KS,6347-cnc-1995,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00397
ORD-0194,01HQZS39H6HW6YFCZ55JBSC7KS,2815-ert-8256,NA,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00386
ORD-0195,01HQZS38RRH6TAA8GSZGSE4ANH,0532-iws-4226,NA,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3AC519KQFKK1KHAEGCB0,1877-tul-9419,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00882
ORD-0197,01HQZS3A4AJX5SX6H2CEQFVEJZ,4631-sya-0922,NA,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00686
ORD-0198,01HQZS3A8ZCMY64X6J2XVMF14X,6265-dqm-3061,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00803
ORD-0199,01HQZS38RF74NXSEJ14MWKD86F,1439-jfo-9022,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00089
ORD-0200,01HQZS38QJBCBRXYQCFV4SN48Q,7416-fxi-4079,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38QJBCBRXYQCFV4SN48Q,8415-qhe-4590,NA,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39NY3AEA9AYBZQBE1JXV,2030-xxz-9133,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00566
ORD-0203,01HQZS39PCMZG7A5EC6TYANEC6,4316-ccc-5269,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00592
ORD-0204,01HQZS3A4ZWW60Q2QS969P8GTN,1619-lcu-9571,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00719
ORD-0205,01HQZS38XA07VKGKSDHEPC8Z0S,4865-igo-2657,NA,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS39PQJT734HN3SKRTWZEQ,1478-dkc-7267,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00602
ORD-0207,01HQZS39MS3F48QBWBRE0F3RCG,3474-pur-5112,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00520
ORD-0208,01HQZS38X808DY9M4Q97J035Z4,8612-swk-4072,NA,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38XNZC0TP8T1PMC1H9F0,1811-fuj-3853,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS39DSG9P5W8TA9C2TT93A,3854-wla-5258,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00309
ORD-0211,01HQZS39NTPRK044E5R6BW75E7,1478-dkc-7267,NA,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38ZDNERDCMWBHE93T6HW,3137-swo-0832,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00279
ORD-0213,01HQZS38RRH6TAA8GSZGSE4ANH,1970-ddz-3742,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00097
ORD-0214,01HQZS39MNQAEJ6JM4YDWRY8K0,2852-kyy-3619,NA,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39MS3F48QBWBRE0F3RCG,4468-lgd-9576,NA,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A6C72E7AHN8J7C25XS8,8415-qhe-4590,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38S1N33BYG9EZVGYXPNC,4096-hvo-9286,NA,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38XDFFARYNX1J0HKSBKG,8612-swk-4072,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39M3H7N6N722B2BBSRQK,8996-bap-2982,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00503
ORD-0220,01HQZS38XNZC0TP8T1PMC1H9F0,6009-sct-0235,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38QJBCBRXYQCFV4SN48Q,6009-sct-0235,NA,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38XDFFARYNX1J0HKSBKG,8162-ohs-2848,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3AB446YGT89H89T4ZW63,6265-dqm-3061,NA,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00849
ORD-0224,01HQZS3ACDJZD6QTEC132F7NSJ,3811-vgz-8056,NA,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS39D985AD55EZ746WF0QR,0680-xli-5922,NA,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3A9QZG0JM27DA8DPKYV3,1439-jfo-9022,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38XA07VKGKSDHEPC8Z0S,3915-aks-9286,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39NTPRK044E5R6BW75E7,5997-itj-1570,NA,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00557
ORD-0229,01HQZS3A4GVSY7XY8E79DN16NS,9151-uch-7821,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00700
ORD-0230,01HQZS38X808DY9M4Q97J035Z4,8996-bap-2982,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00212
ORD-0231,01HQZS38SYW9JTKG2X31JWW224,4631-sya-0922,NA,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38QF386Z4Y5W6JPVXA7J,5598-otv-4365,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00039
ORD-0233,01HQZS3ACYQ28PE2DMNJ0698XQ,4865-igo-2657,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38KT99V41AM8FFX4GZH7,3137-swo-0832,NA,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3ACDJZD6QTEC132F7NSJ,4741-gjh-8040,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00893
ORD-0236,01HQZS39NY3AEA9AYBZQBE1JXV,8996-bap-2982,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00565
ORD-0237,01HQZS3A8JE1EP2F0P91ZBQRCB,5774-onv-8417,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00796
ORD-0238,01HQZS38ZDNERDCMWBHE93T6HW,3479-zua-8679,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38XNZC0TP8T1PMC1H9F0,2030-xxz-9133,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00251
ORD-0240,01HQZS38YRCZ1J909QHQH4ZPZQ,4631-sya-0922,NA,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3AA2W14XCXTQD489B4ZG,1215-vrs-0256,NA,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38QJBCBRXYQCFV4SN48Q,6009-sct-0235,NA,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39P3DARVE8A1P2VZVPG7,3915-aks-9286,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00581
ORD-0244,01HQZS38XNZC0TP8T1PMC1H9F0,6092-upj-6174,NA,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39HFWVMHHH9J29R261F2,2664-vtu-1910,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3A9QZG0JM27DA8DPKYV3,0125-sqt-6811,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38QF386Z4Y5W6JPVXA7J,8381-eev-2292,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00042
ORD-0248,01HQZS3ADWK9RN8C84592DN64E,0728-moh-9958,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00946
ORD-0249,01HQZS39D7PHGX34R117JBDYSM,4919-dit-2935,NA,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00295
ORD-0250,01HQZS3ADAR9Z4QW94SJCE7WGJ,6155-lux-4553,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38V5SFK53CCTGGMABGDF,2128-nbv-7952,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00158
ORD-0252,01HQZS39PSVN8Y9FM1V1GMEFGH,4945-gsp-0688,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS39EVQRWFZ2WR60P6YMZR,1877-tul-9419,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00363
ORD-0254,01HQZS39NTPRK044E5R6BW75E7,3479-zua-8679,NA,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38W89R8WZD3ZQDDA41D8,4468-lgd-9576,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS39E90ZAJ60EZQZW2D4GT,2852-kyy-3619,NA,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3AC519KQFKK1KHAEGCB0,5009-sxz-1142,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00878
ORD-0258,01HQZS39DSG9P5W8TA9C2TT93A,5997-itj-1570,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS39PY4BEQP4E0F989ASEB,0728-moh-9958,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38N7TEB92N00SKBMPBJX,3070-jro-7376,NA,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00022
ORD-0261,01HQZS3A4ZWW60Q2QS969P8GTN,4468-lgd-9576,NA,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00715
ORD-0262,01HQZS3AEH44CADDHKZH4601PS,8521-iph-0374,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00969
ORD-0263,01HQZS38NBBNWV9YEX12G5BNBD,6092-upj-6174,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00032
ORD-0264,01HQZS38XDFFARYNX1J0HKSBKG,5774-onv-8417,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00237
ORD-0265,01HQZS38QSSJ1MYD0C10WENNF5,5500-ykj-8467,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00064
ORD-0266,01HQZS39MYWAA32W3EKSWPPT3T,3137-swo-0832,NA,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00537
ORD-0267,01HQZS3AC519KQFKK1KHAEGCB0,8063-iwl-2754,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00876
ORD-0268,01HQZS3AA2W14XCXTQD489B4ZG,6933-gij-4050,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00840
ORD-0269,01HQZS39JKDQQATVFE3DPKSH9N,5173-cmf-1928,NA,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38VZCZNV804KD1PSRH1C,6155-lux-4553,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00165
ORD-0271,01HQZS39HHHE42Y535N3QH8F7P,4316-ccc-5269,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00417
ORD-0272,01HQZS39D7PHGX34R117JBDYSM,4919-dit-2935,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00294
ORD-0273,01HQZS38QF386Z4Y5W6JPVXA7J,9193-jgv-9592,NA,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00046
ORD-0274,01HQZS3A3XHCVTR4086JTWS7Q7,4468-lgd-9576,NA,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00675
ORD-0275,01HQZS39PCMZG7A5EC6TYANEC6,8996-bap-2982,NA,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39KKQPJWSSQ2HTEJPDBF,4316-ccc-5269,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00469
ORD-0277,01HQZS38V5SFK53CCTGGMABGDF,0532-iws-4226,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00153
ORD-0278,01HQZS39JKDQQATVFE3DPKSH9N,8063-iwl-2754,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00441
ORD-0279,01HQZS3AD5MAQ3649PH5D1SCZN,6009-sct-0235,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00913
ORD-0280,01HQZS39PQJT734HN3SKRTWZEQ,7850-bgt-0995,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00605
ORD-0281,01HQZS39MNQAEJ6JM4YDWRY8K0,5665-xcn-5766,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00513
ORD-0282,01HQZS39MNQAEJ6JM4YDWRY8K0,7329-ikc-7836,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00515
ORD-0283,01HQZS39PQJT734HN3SKRTWZEQ,3479-zua-8679,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00603
