order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0142,01HQZS3AB1SQJB3H733WD5FQ67,1527-fwj-8619,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00874
ORD-0143,01HQZS39DMN8WYAP4086FZGP7A,2294-vsb-3210,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00376
ORD-0144,01HQZS39NCTJWNH1WKBAPA4D2W,9377-uoq-1066,NA,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00529
ORD-0145,01HQZS3AB446YGT89H89T4ZW63,8589-chz-2272,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00889
ORD-0146,01HQZS38PSXVH208N3H9SB1YE5,2627-kdl-2059,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS3A6K5QSDTFW899XFZT1K,7261-gsy-1040,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3AEMVA4ZZ1KB41AH6K9V,3381-fsr-2733,NA,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00976
ORD-0149,01HQZS39K73RM6PWKQG43XKB7Q,6915-bdh-7259,NA,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A8JE1EP2F0P91ZBQRCB,0521-qyx-2870,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00753
ORD-0151,01HQZS3A9MR2XV2FM0QJH2A70J,9034-lrh-0070,NA,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39PCMZG7A5EC6TYANEC6,3180-prq-5785,NA,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00543
ORD-0153,01HQZS39DMN8WYAP4086FZGP7A,0212-hja-6984,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00385
ORD-0154,01HQZS3A5AB1WWWYK9Q2KPHERF,1527-fwj-8619,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00653
ORD-0155,01HQZS38M5ZTYQRT6KQW75RQTS,5004-ezb-9817,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00003
ORD-0156,01HQZS39E7TX7A7XGJGNM74EMB,2712-sej-9499,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS38YHS2RCK4HB3FPBCMZ8,5004-ezb-9817,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00284
ORD-0158,01HQZS3AC04MKTN65VS6Y4K3W5,6450-lqj-3878,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3AB1SQJB3H733WD5FQ67,7384-gop-8015,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38TA1BQADZYJCZC1W51T,9151-uch-7821,NA,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00144
ORD-0161,01HQZS3AA5B6Q0ZGTDH6M8HP1G,2294-vsb-3210,NA,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00867
ORD-0162,01HQZS39NCTJWNH1WKBAPA4D2W,1811-fuj-3853,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A847JNKQM3H47SEA4CP,3420-dyk-2567,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00732
ORD-0164,01HQZS39K73RM6PWKQG43XKB7Q,0532-iws-4226,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00464
ORD-0165,01HQZS38VZCZNV804KD1PSRH1C,2179-kqi-1903,NA,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS3A580RBFPVZ3N7Y675VX,2712-sej-9499,NA,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3ABY93FSQXFMTBX8VNJN,1727-bev-6294,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00926
ORD-0168,01HQZS39CS24XGPJHWEFCYXQYP,2969-cmd-8655,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00344
ORD-0169,01HQZS39M980HZES8QKY1P8YY9,8589-chz-2272,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00503
ORD-0170,01HQZS38W5TRPDYYN0VYC4VHH5,5610-pcv-3034,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00201
ORD-0171,01HQZS39KEG4WNBE7326NDAZMF,6230-qow-6693,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00477
ORD-0172,01HQZS39F63V6ZTJ08BKWR2H5W,3761-axr-4571,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00420
ORD-0173,01HQZS39Q0AH4W3KTCVYC08HBH,3070-jro-7376,NA,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00568
ORD-0174,01HQZS3A9PD5814CXKENBF91GK,1527-fwj-8619,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00824
ORD-0175,01HQZS38R2W4FWJDQRSF9NBCBT,5004-ezb-9817,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39NG61C3N9P3QP0BXRXX,3915-aks-9286,NA,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38PMDVKB1S9SK6ZAJ6GG,4238-eri-8771,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39HHHE42Y535N3QH8F7P,9190-khk-7480,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00445
ORD-0179,01HQZS3A9S14205QH0Z0KWFZX8,0392-lre-1252,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00839
ORD-0180,01HQZS3A4ZWW60Q2QS969P8GTN,1727-bev-6294,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00633
ORD-0181,01HQZS3A8JE1EP2F0P91ZBQRCB,6450-lqj-3878,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00757
ORD-0182,01HQZS39HHHE42Y535N3QH8F7P,6643-jgq-7681,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00448
ORD-0183,01HQZS3A6999KM8XBR6PDKK0DJ,9377-uoq-1066,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00672
ORD-0184,01HQZS3A6Q6VCZFKQQ847YPSVW,1527-fwj-8619,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00697
ORD-0185,01HQZS39FPSXRAAC2Z9EXH1HZ9,6450-lqj-3878,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00437
ORD-0186,01HQZS38Z3C4Q15EM2DE07D5YK,0989-puw-7394,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00299
ORD-0187,01HQZS39CS24XGPJHWEFCYXQYP,7102-xxb-5693,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00348
ORD-0188,01HQZS39HAFFJGSQ87Y5XFYNXH,3417-zjy-8973,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00438
ORD-0189,01HQZS38STN47D16223FTBVVP5,2969-cmd-8655,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38TA1BQADZYJCZC1W51T,2406-xuo-6195,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00145
ORD-0191,01HQZS3AA2W14XCXTQD489B4ZG,3915-aks-9286,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00861
ORD-0192,01HQZS39BY3WGQPDS9GDTP1YAQ,2321-rvi-5572,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39E7TX7A7XGJGNM74EMB,8006-lks-4726,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00396
ORD-0194,01HQZS39E7TX7A7XGJGNM74EMB,3854-wla-5258,NA,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00386
ORD-0195,01HQZS38QBHKKG8ZDHQ9QRVGF6,3927-pic-0892,NA,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3AB1SQJB3H733WD5FQ67,7505-uvd-4592,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00881
ORD-0197,01HQZS3A6Q6VCZFKQQ847YPSVW,8842-ipo-9154,NA,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00689
ORD-0198,01HQZS3A9J4SV5A9X0Z5A6525C,0472-jjl-4484,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00804
ORD-0199,01HQZS38PSXVH208N3H9SB1YE5,5813-uxb-8888,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00089
ORD-0200,01HQZS38PGZCYBZC04CVQPQ8Q5,0680-xli-5922,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38PGZCYBZC04CVQPQ8Q5,3863-syj-9375,NA,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39PW64H7HAK1MJK0XWT6,3180-prq-5785,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00565
ORD-0203,01HQZS39R26CDWNRGA4NNZFTSE,2712-sej-9499,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00591
ORD-0204,01HQZS3A80RB9VSJZ7GZX1YCT0,0521-qyx-2870,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00718
ORD-0205,01HQZS38WV597YWCJXSKDD55FJ,0989-puw-7394,NA,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS3A4KQE1ST7SGS57RQNPC,7384-gop-8015,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00600
ORD-0207,01HQZS39NCTJWNH1WKBAPA4D2W,2969-cmd-8655,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00520
ORD-0208,01HQZS38W89R8WZD3ZQDDA41D8,5004-ezb-9817,NA,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38X4NTPCGJQT876DSMTF,7061-iqm-9386,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS39BY3WGQPDS9GDTP1YAQ,4499-tnt-9852,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00309
ORD-0211,01HQZS39PJY8TS9BA3R7M8Q3MH,7384-gop-8015,NA,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38Y4JARXD8EGEMWX8J1C,4645-wub-5996,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00279
ORD-0213,01HQZS38QBHKKG8ZDHQ9QRVGF6,1727-bev-6294,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00097
ORD-0214,01HQZS39MS3F48QBWBRE0F3RCG,1018-yyz-6226,NA,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39NCTJWNH1WKBAPA4D2W,6972-vrt-0892,NA,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A8JE1EP2F0P91ZBQRCB,3863-syj-9375,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38R2W4FWJDQRSF9NBCBT,4895-nnr-6380,NA,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38X281N3C89KS61H3ZVS,5004-ezb-9817,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39M980HZES8QKY1P8YY9,6092-upj-6174,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00504
ORD-0220,01HQZS38X4NTPCGJQT876DSMTF,2130-djy-0035,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38PGZCYBZC04CVQPQ8Q5,2130-djy-0035,NA,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38X281N3C89KS61H3ZVS,1527-fwj-8619,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3AA2W14XCXTQD489B4ZG,0472-jjl-4484,NA,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00850
ORD-0224,01HQZS3AB446YGT89H89T4ZW63,0173-csg-4678,NA,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS38Z3C4Q15EM2DE07D5YK,6949-zmb-6593,NA,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3A9PD5814CXKENBF91GK,5813-uxb-8888,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38WV597YWCJXSKDD55FJ,5029-xbc-2539,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39PJY8TS9BA3R7M8Q3MH,0392-lre-1252,NA,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00559
ORD-0229,01HQZS3A6V8D8EZZYWPRX5XAWN,0788-lqy-3035,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00700
ORD-0230,01HQZS38W89R8WZD3ZQDDA41D8,6092-upj-6174,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00209
ORD-0231,01HQZS38STN47D16223FTBVVP5,8842-ipo-9154,NA,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38NM1G3K5K605GW27GF5,3538-eou-2415,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00039
ORD-0233,01HQZS3AB932R8ND1V6PZF4931,0989-puw-7394,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38M5ZTYQRT6KQW75RQTS,4645-wub-5996,NA,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3AB446YGT89H89T4ZW63,9377-uoq-1066,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00892
ORD-0236,01HQZS39PW64H7HAK1MJK0XWT6,6092-upj-6174,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00566
ORD-0237,01HQZS3A9CHYY7XRZCT3NYP8RY,3381-fsr-2733,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00796
ORD-0238,01HQZS38Y4JARXD8EGEMWX8J1C,3090-xbo-3907,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38X4NTPCGJQT876DSMTF,3180-prq-5785,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00251
ORD-0240,01HQZS38X6AS3MVQ7D55XBCRWH,8842-ipo-9154,NA,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3A9S14205QH0Z0KWFZX8,0447-ord-8446,NA,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38PGZCYBZC04CVQPQ8Q5,2130-djy-0035,NA,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39QAHCD6EZR1XKBDE9RG,5029-xbc-2539,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00582
ORD-0244,01HQZS38X4NTPCGJQT876DSMTF,2321-rvi-5572,NA,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39EB5YNBV1PD9967KY2A,9034-lrh-0070,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3A9PD5814CXKENBF91GK,2406-xuo-6195,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38NM1G3K5K605GW27GF5,6915-bdh-7259,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00042
ORD-0248,01HQZS3AC04MKTN65VS6Y4K3W5,8589-chz-2272,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00945
ORD-0249,01HQZS38YT393AQ5RC90J9A3MW,0731-pxp-6883,NA,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00295
ORD-0250,01HQZS3ABY93FSQXFMTBX8VNJN,5610-pcv-3034,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38TNE99FK53WB3V4N838,6809-rbv-8821,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00159
ORD-0252,01HQZS3A4TX3BDRQQWSHCYRV05,9825-oll-3303,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS39D985AD55EZ746WF0QR,7505-uvd-4592,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00363
ORD-0254,01HQZS39PJY8TS9BA3R7M8Q3MH,3090-xbo-3907,NA,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38VZCZNV804KD1PSRH1C,6972-vrt-0892,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS39CDS2BSMG4WFRK8C1NP,1018-yyz-6226,NA,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3AB1SQJB3H733WD5FQ67,0228-vgx-5140,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00880
ORD-0258,01HQZS39BY3WGQPDS9GDTP1YAQ,0392-lre-1252,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS3A4ZWW60Q2QS969P8GTN,8589-chz-2272,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38MV4WGZAQDFDA3VZJ5T,3070-jro-7376,NA,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00022
ORD-0261,01HQZS3A80RB9VSJZ7GZX1YCT0,6972-vrt-0892,NA,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00710
ORD-0262,01HQZS3AEFXDDGEG8NHZV08QCC,6230-qow-6693,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00969
ORD-0263,01HQZS38NJTV27AQWEG0MV5AGX,2321-rvi-5572,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00030
ORD-0264,01HQZS38X281N3C89KS61H3ZVS,3381-fsr-2733,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00236
ORD-0265,01HQZS38PMDVKB1S9SK6ZAJ6GG,3961-cki-8519,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00066
ORD-0266,01HQZS39NG61C3N9P3QP0BXRXX,4645-wub-5996,NA,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00536
ORD-0267,01HQZS3AB1SQJB3H733WD5FQ67,1865-znb-7116,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00875
ORD-0268,01HQZS3A9S14205QH0Z0KWFZX8,3915-aks-9286,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00838
ORD-0269,01HQZS39HAFFJGSQ87Y5XFYNXH,6573-kza-9136,NA,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38VDCKRJW4CBMAXEF5NR,5610-pcv-3034,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00165
ORD-0271,01HQZS39F63V6ZTJ08BKWR2H5W,2712-sej-9499,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00417
ORD-0272,01HQZS38YT393AQ5RC90J9A3MW,0731-pxp-6883,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00294
ORD-0273,01HQZS38NM1G3K5K605GW27GF5,1877-tul-9419,NA,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00043
ORD-0274,01HQZS3A6K5QSDTFW899XFZT1K,6972-vrt-0892,NA,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00673
ORD-0275,01HQZS39R26CDWNRGA4NNZFTSE,6092-upj-6174,NA,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39K73RM6PWKQG43XKB7Q,2712-sej-9499,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00468
ORD-0277,01HQZS38TNE99FK53WB3V4N838,3927-pic-0892,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00153
ORD-0278,01HQZS39HAFFJGSQ87Y5XFYNXH,1865-znb-7116,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00442
ORD-0279,01HQZS3ABXRKE2CGQNA5487MW7,2130-djy-0035,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00914
ORD-0280,01HQZS3A4KQE1ST7SGS57RQNPC,9039-obx-7878,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00611
ORD-0281,01HQZS39MS3F48QBWBRE0F3RCG,7102-xxb-5693,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00513
ORD-0282,01HQZS39MS3F48QBWBRE0F3RCG,9574-brk-9651,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00514
ORD-0283,01HQZS3A4KQE1ST7SGS57RQNPC,3090-xbo-3907,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00603
ORD-0284,01HQZS3A6K5QSDTFW899XFZT1K,4468-lgd-9576,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00675
