order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0701,01HQZS39KEG4WNBE7326NDAZMF,0531-gln-3533,171f66fb-00a9-42d3-8b2f-a7fdef811c74,Debit Card,1,2024-02-22T00:00:00Z,2024-02-23T16:00:00Z,Cancelled,NA
ORD-0702,01HQZS38QMTJM3XDR1PFVMVP7E,3258-chr-5599,78b912c1-f720-4752-8e87-67c0a6bc4176,Debit Card,3,2024-02-07T00:00:00Z,2024-02-07T15:00:00Z,Shipped,SHIP00143
ORD-0703,01HQZS3A94XFFP2XQZ3P67369X,9966-dfg-3786,b7886e2d-d30d-4921-bc65-0883f0cbc96d,NA,4,2024-02-22T00:00:00Z,2024-02-22T15:00:00Z,Pending Payment,NA
ORD-0704,01HQZS39J8GEMSNSKB3GK13V5Z,7030-cqe-7798,902cefd2-2570-4838-9045-be008ed8db2a,Debit Card,5,2024-02-06T00:00:00Z,2024-02-06T18:00:00Z,Shipped,SHIP00498
ORD-0705,01HQZS39M7V66HNJXR9HDCQNWA,6017-dgy-5318,a8fcf826-3f15-4f01-b295-750c6d1adbe9,Credit Card,1,2024-02-15T00:00:00Z,2024-02-17T06:00:00Z,Processing,SHIP00587
ORD-0706,01HQZS3AAYMQZDY54ZYMZQ8GYS,2901-cyy-6826,da1f9830-7029-4417-a317-464db0e42c88,PayPal,2,2024-02-05T00:00:00Z,2024-02-06T10:00:00Z,Cancelled,NA
ORD-0707,01HQZS39DG4TPMSQ2ZNXKP8AKS,7712-mxo-2832,77ca0252-c09c-4cd3-941d-f8e424157de2,Debit Card,5,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Processing,SHIP00349
ORD-0708,01HQZS38M9XY7AN2TSG9KTAARY,9193-jgv-9592,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,Debit Card,4,2024-02-24T00:00:00Z,2024-02-25T05:00:00Z,Out for Delivery,SHIP00020
ORD-0709,01HQZS38NZVWXGQADGH4ZHC5SW,4202-vwa-5608,04000898-f73d-4dcb-9cbd-861d1d5a5581,Debit Card,5,2024-02-18T00:00:00Z,2024-02-20T23:00:00Z,Delivered,SHIP00053
ORD-0710,01HQZS39QSCH1MS4VMMD5Y6XPP,6092-upj-6174,469c1eb6-1b8b-419a-a5bb-a99066c84a1a,NA,4,2024-02-12T00:00:00Z,2024-02-14T07:00:00Z,Pending Payment,NA
ORD-0711,01HQZS39JKDQQATVFE3DPKSH9N,0472-jjl-4484,456354f1-fe52-45d6-89c9-934f734ced8e,PayPal,5,2024-02-25T00:00:00Z,2024-02-27T19:00:00Z,Cancelled,NA
ORD-0712,01HQZS38TTNCCK9XH0WT361FCV,7483-sap-4273,0bb80fe4-70e9-438a-8564-747de87fe499,Debit Card,1,2024-02-16T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00224
ORD-0713,01HQZS39QSCH1MS4VMMD5Y6XPP,8612-swk-4072,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Credit Card,4,2024-02-27T00:00:00Z,2024-02-29T21:00:00Z,Processing,SHIP00656
ORD-0714,01HQZS39NY3AEA9AYBZQBE1JXV,8612-swk-4072,da6959d9-a2d2-4918-b3df-12531c2e9cad,NA,4,2024-02-23T00:00:00Z,2024-02-23T04:00:00Z,Pending Payment,NA
ORD-0715,01HQZS38Q65GG8MW1XQ2S9MSZX,3448-zlg-3622,27886518-43a6-4dda-96b4-875d03750a17,Debit Card,1,2024-02-18T00:00:00Z,2024-02-19T17:00:00Z,Out for Delivery,SHIP00111
ORD-0716,01HQZS3A72WHNQVT800NKTXQ6S,9966-dfg-3786,91cfafea-2a1c-4e4d-9a26-e3d5f577bda9,Debit Card,1,2024-02-07T00:00:00Z,2024-02-07T05:00:00Z,Shipped,SHIP00724
ORD-0717,01HQZS3ACE8GQJKQQGNK6FYNVG,1077-nyl-5087,549fe87e-6629-4025-b78a-ffd5e51726b9,Credit Card,4,2024-02-10T00:00:00Z,2024-02-10T04:00:00Z,Shipped,SHIP00921
ORD-0718,01HQZS3AAKKWYKF56CQJ2MDNNW,1077-nyl-5087,52f4dd32-f38d-44c3-8a07-2e908b0c35d1,Gift Card,1,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Cancelled,NA
ORD-0719,01HQZS38MY55TK2VA83RAN6557,1530-get-1222,e1d03d7b-8886-416c-be60-0f80560c84b2,Debit Card,3,2024-02-13T00:00:00Z,2024-02-13T06:00:00Z,Delivered,SHIP00031
ORD-0720,01HQZS3AAP679QA9RAZ108PTAP,7329-ikc-7836,c5957164-d06f-4520-a497-d61ec4be0070,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T09:00:00Z,Processing,SHIP00870
ORD-0721,01HQZS38YDTF2DBFZMBDXF6WZ6,6209-csk-9312,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Credit Card,5,2024-02-29T00:00:00Z,2024-03-02T13:00:00Z,Out for Delivery,SHIP00308
ORD-0722,01HQZS3AAYMQZDY54ZYMZQ8GYS,4525-ubh-5616,3143af83-35a5-4381-b845-a216c653aefc,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T12:00:00Z,Delivered,SHIP00883
ORD-0723,01HQZS38Q65GG8MW1XQ2S9MSZX,4525-ubh-5616,e46ed3c6-ce8a-4715-ab5f-9d2a31ad2e17,Credit Card,3,2024-02-06T00:00:00Z,2024-02-08T01:00:00Z,Delivered,SHIP00110
ORD-0724,01HQZS3A72WHNQVT800NKTXQ6S,0457-xys-2500,14f8a8b2-7a47-403b-a4db-15b2411abca2,PayPal,2,2024-02-09T00:00:00Z,2024-02-10T09:00:00Z,Delivered,SHIP00716
ORD-0725,01HQZS3A94XFFP2XQZ3P67369X,1530-get-1222,e644c698-5398-4f5f-a7b8-ab66bb280e9f,Debit Card,1,2024-02-09T00:00:00Z,2024-02-11T06:00:00Z,Out for Delivery,SHIP00773
ORD-0726,01HQZS39M5YDD6XFANZ1ETWMT8,1619-lcu-9571,57187dc9-4d43-4588-802c-019b0fb1b8bb,Credit Card,3,2024-02-25T00:00:00Z,2024-02-25T17:00:00Z,Shipped,SHIP00576
ORD-0727,01HQZS38Y06ED4B0Q5PSAGX1BK,2901-cyy-6826,c8ea0121-0f42-40aa-8b20-b0139d44ab98,Gift Card,2,2024-02-21T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00297
ORD-0728,01HQZS3A72WHNQVT800NKTXQ6S,7400-vdp-2451,166140be-d289-4339-8d9e-6d0d39d4a518,Credit Card,4,2024-02-06T00:00:00Z,2024-02-08T15:00:00Z,Delivered,SHIP00718
ORD-0729,01HQZS39G13R8Q1Y5XZPT6SNTQ,3044-bpk-9266,11668a82-a50e-4c54-92f5-f2539e092fb2,PayPal,5,2024-02-07T00:00:00Z,2024-02-07T02:00:00Z,Shipped,SHIP00444
ORD-0730,01HQZS39M3H7N6N722B2BBSRQK,4525-ubh-5616,e7b2c155-93db-4adc-814c-1b24719ad38c,Gift Card,2,2024-02-16T00:00:00Z,2024-02-19T00:00:00Z,Processing,SHIP00574
ORD-0731,01HQZS38TTNCCK9XH0WT361FCV,7483-sap-4273,623c535f-602f-48e6-a5a7-a5802586c06b,Credit Card,2,2024-02-08T00:00:00Z,2024-02-10T17:00:00Z,Cancelled,NA
ORD-0732,01HQZS39D261PNYR39VE9JZ7Y5,4202-vwa-5608,4fe29271-5d4a-4fef-9058-72cefd1a0244,NA,4,2024-02-15T00:00:00Z,2024-02-17T13:00:00Z,Pending Payment,NA
ORD-0733,01HQZS38PVD120QQ6QQA1ZQYXV,1621-tzo-6773,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,Credit Card,5,2024-02-25T00:00:00Z,2024-02-25T04:00:00Z,Delivered,SHIP00096
ORD-0734,01HQZS39N5TG2YHMB2QR02XYMT,1332-xzt-9401,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Debit Card,5,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Cancelled,NA
ORD-0735,01HQZS3A6G0XVEQ9MV1A99A1PR,0986-ymb-9060,b88dca4e-f01b-4920-b00e-347e985a0355,Gift Card,3,2024-02-02T00:00:00Z,2024-02-03T06:00:00Z,Processing,SHIP00690
ORD-0736,01HQZS39FVYFWSK9DP5DE94NX0,7957-obp-5675,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,Credit Card,3,2024-02-29T00:00:00Z,2024-03-01T15:00:00Z,Cancelled,NA
ORD-0737,01HQZS39F451Z7XKPKDSFVC9XS,6209-csk-9312,da6959d9-a2d2-4918-b3df-12531c2e9cad,Credit Card,4,2024-02-27T00:00:00Z,2024-02-28T09:00:00Z,Out for Delivery,SHIP00420
ORD-0738,01HQZS38YDTF2DBFZMBDXF6WZ6,9012-mez-5889,5afd4c7f-3211-4221-91b6-1d7f0446df87,PayPal,5,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Shipped,SHIP00306
ORD-0739,01HQZS39EB5YNBV1PD9967KY2A,7197-oxg-8083,c5957164-d06f-4520-a497-d61ec4be0070,Debit Card,5,2024-02-28T00:00:00Z,2024-02-29T21:00:00Z,Delivered,SHIP00375
ORD-0740,01HQZS38NZVWXGQADGH4ZHC5SW,4514-ick-1966,6dba2a02-2f3f-4171-acf0-8aaa91b3b97e,PayPal,1,2024-02-27T00:00:00Z,2024-02-29T15:00:00Z,Cancelled,NA
ORD-0741,01HQZS39E4SQTDS3T424YTX44F,7712-mxo-2832,c69ee090-871e-4d92-ae9d-e124d5007007,Credit Card,1,2024-02-25T00:00:00Z,2024-02-27T08:00:00Z,Shipped,SHIP00367
ORD-0742,01HQZS38RF74NXSEJ14MWKD86F,9837-lbb-3369,741180f9-0d38-4b42-98af-276c5ec8b917,Gift Card,4,2024-02-18T00:00:00Z,2024-02-20T21:00:00Z,Delivered,SHIP00162
ORD-0743,01HQZS3A9YH5R053V6Y21E72QH,9851-nzc-3837,30de5a75-16b0-4cf8-90ac-9ae4db094c7d,Debit Card,1,2024-02-11T00:00:00Z,2024-02-13T09:00:00Z,Processing,SHIP00826
ORD-0744,01HQZS38YPVZX3J6Z86F4NAVX1,3448-zlg-3622,5f3b221c-8be6-4d21-b288-d2a508e7f57c,Credit Card,2,2024-02-11T00:00:00Z,2024-02-13T22:00:00Z,Delivered,SHIP00322
ORD-0745,01HQZS3A72WHNQVT800NKTXQ6S,6209-csk-9312,4c2b2d33-4687-46ea-a490-ad21ba324fe8,Gift Card,4,2024-02-24T00:00:00Z,2024-02-26T12:00:00Z,Out for Delivery,SHIP00727
ORD-0746,01HQZS3A72WHNQVT800NKTXQ6S,3034-qvz-6926,5203bb26-4bba-4048-9813-2d5a8de974a8,Debit Card,5,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Shipped,SHIP00722
ORD-0747,01HQZS38M7XNA31ACXPJBC78ME,3381-fsr-2733,9f884148-8e7f-494b-a9e9-51db06970b91,Debit Card,4,2024-02-10T00:00:00Z,2024-02-10T13:00:00Z,Cancelled,NA
ORD-0748,01HQZS3A94XFFP2XQZ3P67369X,7528-dit-1763,8c726344-6950-49b4-af91-305135acfb2d,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T13:00:00Z,Processing,SHIP00767
ORD-0749,01HQZS3AAKKWYKF56CQJ2MDNNW,1530-get-1222,3e9c5a9b-c4fe-4c39-8847-258dc4812a58,Debit Card,2,2024-02-10T00:00:00Z,2024-02-10T09:00:00Z,Shipped,SHIP00859
ORD-0750,01HQZS3AEQ05YXVWKV75KHJAAQ,5560-fhk-6807,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,4,2024-02-17T00:00:00Z,2024-02-19T03:00:00Z,Processing,SHIP00992
ORD-0751,01HQZS39NQ5X45EB7KE8DRN56H,0531-gln-3533,5077e487-5442-4155-aa77-3c5d6c44e96d,Debit Card,2,2024-02-23T00:00:00Z,2024-02-23T03:00:00Z,Cancelled,NA
ORD-0752,01HQZS3A4S5CN19MN8GTTXVSFY,6765-oyg-7967,9f8993ac-ecb6-4e1f-9218-d6c2b35bc020,NA,3,2024-02-20T00:00:00Z,2024-02-21T07:00:00Z,Pending Payment,NA
ORD-0753,01HQZS39M3H7N6N722B2BBSRQK,3672-agb-8683,19fff31f-57b0-4f45-a083-c311054077ce,Gift Card,5,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Processing,SHIP00572
ORD-0754,01HQZS39GBJFTQR2QXVZS9XRBA,4679-svc-8606,43b953f2-7dd7-4227-8045-10f8b0974020,Debit Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Delivered,SHIP00459
ORD-0755,01HQZS38PMDVKB1S9SK6ZAJ6GG,0478-enh-0109,83c33756-ae2a-4d23-890d-4f58914c4c41,PayPal,3,2024-02-28T00:00:00Z,2024-02-28T01:00:00Z,Out for Delivery,SHIP00084
ORD-0756,01HQZS38THW6CSBD9KQ6CD53ZE,0531-gln-3533,b93a7c6a-ea1a-49d0-9559-0f366d46376e,NA,2,2024-02-05T00:00:00Z,2024-02-06T08:00:00Z,Pending Payment,NA
ORD-0757,01HQZS38VA0EPR9NDVKY4QX487,8266-qrj-9920,d9b025f5-7baf-4535-885c-2bd857ced63f,NA,1,2024-02-28T00:00:00Z,2024-02-29T23:00:00Z,Pending Payment,NA
ORD-0758,01HQZS38QMTJM3XDR1PFVMVP7E,8162-ohs-2848,4dc124b0-20c1-499f-a5bb-2cd222eedaf2,Credit Card,1,2024-02-22T00:00:00Z,2024-02-25T00:00:00Z,Cancelled,NA
ORD-0759,01HQZS3AA5B6Q0ZGTDH6M8HP1G,9988-aoi-8438,e67e9026-33e8-429d-8d51-50ad8dbc39bb,Debit Card,5,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered,SHIP00842
ORD-0760,01HQZS3A6G0XVEQ9MV1A99A1PR,6265-dqm-3061,13fcff85-2ff0-431e-a745-e525fe467025,NA,1,2024-02-01T00:00:00Z,2024-02-02T15:00:00Z,Pending Payment,NA
ORD-0761,01HQZS3ACE8GQJKQQGNK6FYNVG,8226-lia-5133,e5e824f2-c33b-41d8-a223-32cb6938a6ab,Gift Card,2,2024-02-19T00:00:00Z,2024-02-21T01:00:00Z,Shipped,SHIP00923
ORD-0762,01HQZS38STN47D16223FTBVVP5,6265-dqm-3061,1fb5c689-2e78-4854-a011-c6624780afac,Credit Card,1,2024-02-04T00:00:00Z,2024-02-06T14:00:00Z,Delivered,SHIP00189
ORD-0763,01HQZS39GM9C0QGNDK9SHT99JV,9988-aoi-8438,3570090b-ebf5-49f1-82a4-028d9d04ad7d,NA,3,2024-02-18T00:00:00Z,2024-02-20T05:00:00Z,Pending Payment,NA
ORD-0764,01HQZS3A6Q6VCZFKQQ847YPSVW,8612-swk-4072,e93a2fa9-ca6a-460d-880e-17cf0a42238d,Gift Card,4,2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,Shipped,SHIP00708
ORD-0765,01HQZS3AEFXDDGEG8NHZV08QCC,4525-ubh-5616,4d108db7-3760-48a1-a3d8-be6d8a794361,PayPal,4,2024-02-08T00:00:00Z,2024-02-10T18:00:00Z,Shipped,SHIP00980
ORD-0766,01HQZS39FG5QBNT1QE1GE1RWWP,8445-rus-7964,6ab3e840-c7c8-4894-98a9-a59d70a66ab9,NA,4,2024-02-29T00:00:00Z,2024-02-29T18:00:00Z,Pending Payment,NA
ORD-0767,01HQZS39KEG4WNBE7326NDAZMF,5560-fhk-6807,022e6ecb-7e3e-4423-9f6a-bdae192ea94b,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Cancelled,NA
ORD-0768,01HQZS3A75HFW5NP2PTDF5YD8E,9417-uzr-5963,48e3ba65-4145-4ea7-93dd-d08f13aa6ecc,Gift Card,1,2024-02-23T00:00:00Z,2024-02-25T15:00:00Z,Out for Delivery,SHIP00738
ORD-0769,01HQZS38MSWSKPSJ47RTE0Z30C,7861-lwz-2562,c7d72886-4631-44c5-bce9-f312d7240d76,Gift Card,2,2024-02-21T00:00:00Z,2024-02-23T12:00:00Z,Delivered,SHIP00024
ORD-0770,01HQZS3A5E71BZ3D803EPVGSPB,0816-woc-5562,1f5cd847-5eb0-4b1e-9485-45e7e97db5cf,Debit Card,5,2024-02-21T00:00:00Z,2024-02-22T06:00:00Z,Out for Delivery,SHIP00681
ORD-0771,01HQZS39KEG4WNBE7326NDAZMF,3034-qvz-6926,88baa0f9-00fe-4943-81ab-1e130fa169be,Credit Card,2,2024-02-10T00:00:00Z,2024-02-11T12:00:00Z,Cancelled,NA
ORD-0772,01HQZS39HFWVMHHH9J29R261F2,9417-uzr-5963,d074f534-2beb-4136-aa6e-049b74746c57,Credit Card,4,2024-02-16T00:00:00Z,2024-02-18T14:00:00Z,Cancelled,NA
ORD-0773,01HQZS38Q65GG8MW1XQ2S9MSZX,9786-afp-1463,e32e66e5-2c74-4f72-9405-04d9d5131975,Gift Card,4,2024-02-27T00:00:00Z,2024-02-28T22:00:00Z,Processing,SHIP00103
ORD-0774,01HQZS3ADWK9RN8C84592DN64E,7528-dit-1763,7e45df9b-10cb-4ff1-8f8d-cd3198659faf,Debit Card,2,2024-02-08T00:00:00Z,2024-02-08T02:00:00Z,Shipped,SHIP00966
ORD-0775,01HQZS3A75HFW5NP2PTDF5YD8E,7528-dit-1763,1c3e654a-65b3-4782-9713-e3881a36dbc3,Credit Card,3,2024-02-14T00:00:00Z,2024-02-16T20:00:00Z,Out for Delivery,SHIP00730
ORD-0776,01HQZS39M5YDD6XFANZ1ETWMT8,1530-get-1222,26b4c868-9454-4348-814b-1f2e935a2af3,Debit Card,4,2024-02-16T00:00:00Z,2024-02-18T04:00:00Z,Cancelled,NA
ORD-0777,01HQZS3AA2W14XCXTQD489B4ZG,6606-fox-4369,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,3,2024-02-22T00:00:00Z,2024-02-23T08:00:00Z,Delivered,SHIP00834
ORD-0778,01HQZS3A72WHNQVT800NKTXQ6S,9988-aoi-8438,ac18dd47-68fa-406f-936a-3288af570f0c,Gift Card,5,2024-02-25T00:00:00Z,2024-02-26T07:00:00Z,Out for Delivery,SHIP00717
ORD-0779,01HQZS39NY3AEA9AYBZQBE1JXV,9786-afp-1463,b8923030-d1e4-4fd8-9756-3ba3392e1d73,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T06:00:00Z,Shipped,SHIP00645
ORD-0780,01HQZS3AEQ05YXVWKV75KHJAAQ,3381-fsr-2733,affb848c-943d-4cfa-be4d-7889bfa5fb84,Credit Card,3,2024-02-16T00:00:00Z,2024-02-16T09:00:00Z,Shipped,SHIP00987
ORD-0781,01HQZS3AEFXDDGEG8NHZV08QCC,3672-agb-8683,c8f5d68a-6c32-437d-adc6-3575d4cad2fa,Debit Card,1,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Out for Delivery,SHIP00977
ORD-0782,01HQZS39KYCBBC1A2AD7D2MYBR,8266-qrj-9920,6ce3f099-c1b3-4edc-af71-6ff2cfd91b70,Debit Card,2,2024-02-11T00:00:00Z,2024-02-12T16:00:00Z,Cancelled,NA
ORD-0783,01HQZS39EJC2R4VJ3Q4RCPHNG0,8279-tmb-0380,112e9cd4-1bc3-4a96-afec-f3e794d6ccd0,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T19:00:00Z,Processing,SHIP00394
ORD-0784,01HQZS3AC20ASTMQTPCR61SWJE,1439-jfo-9022,af441454-36ae-4c27-bb2b-f2763cfe9627,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T18:00:00Z,Shipped,SHIP00916
ORD-0785,01HQZS38QBHKKG8ZDHQ9QRVGF6,3381-fsr-2733,305f8ec3-b839-419d-b999-39f85ee75e16,NA,3,2024-02-20T00:00:00Z,2024-02-22T06:00:00Z,Pending Payment,NA
ORD-0786,01HQZS38P9B5TYNG97B319WDGX,3738-bkc-2395,06c2c7fc-4d90-427d-b29f-49124bfdb7d9,NA,5,2024-02-14T00:00:00Z,2024-02-16T02:00:00Z,Pending Payment,NA
ORD-0787,01HQZS38M7XNA31ACXPJBC78ME,8162-ohs-2848,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,PayPal,4,2024-02-09T00:00:00Z,2024-02-09T05:00:00Z,Out for Delivery,SHIP00015
ORD-0788,01HQZS38N9KYD91MTMTBA5BGRJ,8226-lia-5133,8be0b303-ecc0-4d18-a454-09e44fdee962,Gift Card,2,2024-02-23T00:00:00Z,2024-02-24T11:00:00Z,Shipped,SHIP00040
ORD-0789,01HQZS3AAKKWYKF56CQJ2MDNNW,1698-rbf-6951,f8c5a75c-1cf7-410d-bdd4-875448ceb0fd,Gift Card,4,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Processing,SHIP00863
ORD-0790,01HQZS38RF74NXSEJ14MWKD86F,9047-oxo-6335,8ee543b8-84d6-4729-83ba-081c4bd1e671,PayPal,5,2024-02-28T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00153
ORD-0791,01HQZS38YDTF2DBFZMBDXF6WZ6,0531-gln-3533,8f0c5e22-c601-4217-8bdd-2af14f005d0d,NA,1,2024-02-03T00:00:00Z,2024-02-05T13:00:00Z,Pending Payment,NA
ORD-0792,01HQZS3A8T13PCYCJM81F6J9QH,0064-vgr-5589,2c046d7d-55a4-42df-af7b-fa8338500b0a,PayPal,2,2024-02-01T00:00:00Z,2024-02-03T12:00:00Z,Delivered,SHIP00765
ORD-0793,01HQZS3A5E71BZ3D803EPVGSPB,4420-lwz-5789,96c6a328-c30c-4718-841f-cc6bc7eb39df,NA,4,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Pending Payment,NA
ORD-0794,01HQZS3A8D921V4PC8R1SCNXXA,8226-lia-5133,896c7062-6038-44ed-8909-b0d5fbbd82d1,PayPal,2,2024-02-20T00:00:00Z,2024-02-20T16:00:00Z,Shipped,SHIP00753
ORD-0795,01HQZS3A6G0XVEQ9MV1A99A1PR,1077-nyl-5087,ea25f0b0-03ea-410a-98e8-3a8eec3b998c,Gift Card,2,2024-02-06T00:00:00Z,2024-02-08T04:00:00Z,Processing,SHIP00692
ORD-0796,01HQZS3A75HFW5NP2PTDF5YD8E,0531-gln-3533,c7d72886-4631-44c5-bce9-f312d7240d76,Debit Card,3,2024-02-21T00:00:00Z,2024-02-21T12:00:00Z,Out for Delivery,SHIP00735
ORD-0797,01HQZS38RF74NXSEJ14MWKD86F,0816-woc-5562,009c38c0-f957-4977-9502-1eacae7fc33b,PayPal,3,2024-02-25T00:00:00Z,2024-02-27T12:00:00Z,Delivered,SHIP00161
ORD-0798,01HQZS3A5E71BZ3D803EPVGSPB,7861-lwz-2562,8bec8e28-a304-4a8e-94a6-24e5bde43d6a,Credit Card,2,2024-02-12T00:00:00Z,2024-02-14T14:00:00Z,Out for Delivery,SHIP00677
ORD-0799,01HQZS39JWWSPWE0Q345HRP0YH,1621-tzo-6773,b11792a1-c14f-4a9a-8ada-4e20c61ba7a9,Debit Card,1,2024-02-05T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00534
ORD-0800,01HQZS38SCRP1HD5H89NN6Q881,9417-uzr-5963,be004631-79d3-4836-b695-8e341ee28204,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T15:00:00Z,Delivered,SHIP00176
ORD-0801,01HQZS38QMTJM3XDR1PFVMVP7E,9047-oxo-6335,4a8c5ee7-1f14-402c-9c2f-2fb8d9e43ac9,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00137
ORD-0802,01HQZS39G82YV6AXR8CZDKEY6A,2030-xxz-9133,80fcdadb-9fe8-4043-8810-9a4758aa19ac,NA,5,2024-02-03T00:00:00Z,2024-02-05T19:00:00Z,Pending Payment,NA
ORD-0803,01HQZS38QJBCBRXYQCFV4SN48Q,3044-bpk-9266,5376a78c-4046-42b8-be2d-ef5294b45c21,PayPal,2,2024-02-27T00:00:00Z,2024-02-28T04:00:00Z,Processing,SHIP00135
ORD-0804,01HQZS3AB6Q2F6JK7XT5YH615Y,1077-nyl-5087,535dc38e-512f-4024-8b59-a7e35e019ab3,NA,3,2024-02-15T00:00:00Z,2024-02-17T03:00:00Z,Pending Payment,NA
ORD-0805,01HQZS38W89R8WZD3ZQDDA41D8,9193-jgv-9592,cc8eb118-0de4-47be-9760-49af8de6a907,Debit Card,5,2024-02-29T00:00:00Z,2024-02-29T05:00:00Z,Out for Delivery,SHIP00262
ORD-0806,01HQZS3A9CHYY7XRZCT3NYP8RY,7957-obp-5675,daf16cd0-0e38-4771-af72-78dfea129788,Gift Card,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Out for Delivery,SHIP00792
ORD-0807,01HQZS38YPVZX3J6Z86F4NAVX1,5847-snu-6247,335c009f-5b60-484f-8758-839ec7615bee,Debit Card,1,2024-02-29T00:00:00Z,2024-02-29T17:00:00Z,Out for Delivery,SHIP00312
ORD-0808,01HQZS39HFWVMHHH9J29R261F2,1877-tul-9419,34b13de4-f931-4121-ae42-5aaa9fe51a11,NA,4,2024-02-15T00:00:00Z,2024-02-15T10:00:00Z,Pending Payment,NA
ORD-0809,01HQZS38S3WJKS0QCESZMTTY5R,1166-jre-3490,17e3016c-a346-4dc5-9b12-d72fcaac623a,Debit Card,3,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Delivered,SHIP00163
ORD-0810,01HQZS38SKRW27YYX6C1JE42NV,5847-snu-6247,b0f19604-df32-40d9-adbe-b732fad0622a,Gift Card,3,2024-02-04T00:00:00Z,2024-02-06T20:00:00Z,Cancelled,NA
ORD-0811,01HQZS3ABBYA4V2SA7NHGTCZG0,1877-tul-9419,f97804a8-8ec7-465c-913f-4f511aa8d9a1,Credit Card,1,2024-02-06T00:00:00Z,2024-02-07T20:00:00Z,Delivered,SHIP00904
ORD-0812,01HQZS39F451Z7XKPKDSFVC9XS,4805-cpu-8275,a2139025-295b-4d6d-aa57-db2e733c12fc,Gift Card,3,2024-02-04T00:00:00Z,2024-02-05T23:00:00Z,Delivered,SHIP00411
ORD-0813,01HQZS3A72WHNQVT800NKTXQ6S,6017-dgy-5318,2e0f94b8-c3dc-482f-b5ed-14bbfa0de996,Gift Card,1,2024-02-23T00:00:00Z,2024-02-23T18:00:00Z,Delivered,SHIP00714
ORD-0814,01HQZS39JKDQQATVFE3DPKSH9N,6347-cnc-1995,a832d4c8-4729-43c9-8fd5-c7ecd2f5c835,Gift Card,3,2024-02-11T00:00:00Z,2024-02-12T13:00:00Z,Cancelled,NA
ORD-0815,01HQZS39N0SDVJ4RGTRK94RJ3J,8913-cze-5597,d686c9b5-2b7b-4474-b9a4-859ffc5343cd,Gift Card,3,2024-02-15T00:00:00Z,2024-02-15T21:00:00Z,Cancelled,NA
ORD-0816,01HQZS3A6Q6VCZFKQQ847YPSVW,7861-lwz-2562,e9a52795-e895-4124-baa9-e98fadfe253c,PayPal,2,2024-02-01T00:00:00Z,2024-02-02T09:00:00Z,Out for Delivery,SHIP00704
ORD-0817,01HQZS38Y06ED4B0Q5PSAGX1BK,8617-iqu-0202,6ece6d65-2022-4195-996a-7a5ad239d93f,Credit Card,4,2024-02-01T00:00:00Z,2024-02-02T01:00:00Z,Processing,SHIP00287
ORD-0818,01HQZS3A9VKRFVQ5TAGRPWPPNW,1727-bev-6294,3c12cda8-d371-416a-8b6d-3df0c331169f,Gift Card,1,2024-02-12T00:00:00Z,2024-02-14T06:00:00Z,Delivered,SHIP00814
ORD-0819,01HQZS39JWWSPWE0Q345HRP0YH,8913-cze-5597,436a7d69-90ce-4889-8b62-ec6e9d59e5e0,Debit Card,2,2024-02-24T00:00:00Z,2024-02-24T07:00:00Z,Cancelled,NA
