order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0141,01HQZS3A9CHYY7XRZCT3NYP8RY,8396-fjt-9291,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3ABSP39C924D3RJQ8X28,1619-lcu-9571,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00872
ORD-0143,01HQZS39FBDGW9EBD4S3FJY45Z,6905-sxa-1764,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00375
ORD-0144,01HQZS39KR0MMS03VB3BTRSVFS,4074-ltl-9637,NA,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00527
ORD-0145,01HQZS3AC7BXYXA63R09Z7H4NQ,1977-jsl-6327,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00893
ORD-0146,01HQZS38RHAP1J8EZHKCEGWT7E,8020-ben-5741,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00076
ORD-0147,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,1530-get-1222,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3AEXX61S94M54CYW5RMK,3927-pic-0892,NA,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00974
ORD-0149,01HQZS39HRK2BW5QTEQXVHNVCP,4316-ccc-5269,NA,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A6YSS03C1PYDB0JNFBA,4518-hlk-8421,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00751
ORD-0151,01HQZS3A9CHYY7XRZCT3NYP8RY,7521-kiu-7862,NA,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39KWJEA80HNF8A51BB1Z,2127-bob-9486,NA,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00542
ORD-0153,01HQZS39FBDGW9EBD4S3FJY45Z,6009-sct-0235,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00381
ORD-0154,01HQZS39R26CDWNRGA4NNZFTSE,1619-lcu-9571,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00651
ORD-0155,01HQZS38M5ZTYQRT6KQW75RQTS,2087-bzo-1122,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00004
ORD-0156,01HQZS39FG5QBNT1QE1GE1RWWP,4681-drf-5431,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS39CJW6WY58H96E1AE55R,2087-bzo-1122,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00284
ORD-0158,01HQZS3ACHSH49MN6YC8660S0S,4171-ubv-2784,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3ABSP39C924D3RJQ8X28,9240-omu-0159,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38VM9ACFARFKGMP7B1YN,0472-myb-2104,NA,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00143
ORD-0161,01HQZS3AB6Q2F6JK7XT5YH615Y,6905-sxa-1764,NA,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00865
ORD-0162,01HQZS39KR0MMS03VB3BTRSVFS,0640-ilw-8563,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A60MK2C9GJEBKJ1T82V,6533-ept-7196,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00730
ORD-0164,01HQZS39HRK2BW5QTEQXVHNVCP,0457-xys-2500,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00463
ORD-0165,01HQZS38WG8S1THR49J3J5XZ8S,2417-xqf-2619,NA,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS39QZPM34PBX9KD6ZPM6W,4681-drf-5431,NA,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3ACFT06XNBGASNV8FA5R,0942-jli-8009,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00927
ORD-0168,01HQZS39EM23A2X1RKGW6GFZEW,0680-xli-5922,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00342
ORD-0169,01HQZS39KEG4WNBE7326NDAZMF,1977-jsl-6327,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00504
ORD-0170,01HQZS38WXVF9XHHTQG073DC8B,3338-jcj-8502,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00198
ORD-0171,01HQZS39J3VFX9V3MS713HFDR6,2707-vvd-3653,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00475
ORD-0172,01HQZS39G6VZQEA5YC0S31QY7F,0768-lvb-4360,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00419
ORD-0173,01HQZS39NCTJWNH1WKBAPA4D2W,4919-dit-2935,NA,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00567
ORD-0174,01HQZS3A9FDVME30PNFFYH6R8C,1619-lcu-9571,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00822
ORD-0175,01HQZS38SCRP1HD5H89NN6Q881,2087-bzo-1122,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39KTQ2TA9MPBP9SQTFRF,0929-psj-7896,NA,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38R4B6SB1H6EQ2Z2WS9K,2886-ezk-4440,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39H6HW6YFCZ55JBSC7KS,3798-lwd-1703,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00443
ORD-0179,01HQZS3A9PD5814CXKENBF91GK,2664-vtu-1910,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00838
ORD-0180,01HQZS39QFWSS05HS9R1BRCKRS,0942-jli-8009,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00631
ORD-0181,01HQZS3A6YSS03C1PYDB0JNFBA,4171-ubv-2784,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00757
ORD-0182,01HQZS39H6HW6YFCZ55JBSC7KS,3672-agb-8683,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00448
ORD-0183,01HQZS3A4KQE1ST7SGS57RQNPC,4074-ltl-9637,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00669
ORD-0184,01HQZS3A4S5CN19MN8GTTXVSFY,1619-lcu-9571,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00694
ORD-0185,01HQZS39GD1HY0E8SG0ZQ8Z3Y4,4171-ubv-2784,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00434
ORD-0186,01HQZS39D4B64NGCVF2RZDC728,4531-ror-4221,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00298
ORD-0187,01HQZS39EM23A2X1RKGW6GFZEW,1815-xtf-4608,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00346
ORD-0188,01HQZS39GZZKN3009KMNXM5J8T,7197-oxg-8083,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00436
ORD-0189,01HQZS38T570T4KMRA5WS6Y6AY,0680-xli-5922,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38VM9ACFARFKGMP7B1YN,7246-jgb-9559,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00145
ORD-0191,01HQZS3AAKKWYKF56CQJ2MDNNW,0929-psj-7896,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00857
ORD-0192,01HQZS39DJSQHXNYSYEYA1V1BF,7209-txl-4718,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39FG5QBNT1QE1GE1RWWP,1058-ckq-6500,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00393
ORD-0194,01HQZS39FG5QBNT1QE1GE1RWWP,4499-tnt-9852,NA,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00384
ORD-0195,01HQZS38SA77G5023DDM7WT71E,8855-jkt-7500,NA,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00092
ORD-0196,01HQZS3ABSP39C924D3RJQ8X28,4595-pjz-8976,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00877
ORD-0197,01HQZS3A4S5CN19MN8GTTXVSFY,5142-vsp-9444,NA,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00684
ORD-0198,01HQZS3A94XFFP2XQZ3P67369X,4193-qdf-7826,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00802
ORD-0199,01HQZS38RHAP1J8EZHKCEGWT7E,7102-xxb-5693,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00080
ORD-0200,01HQZS38QSSJ1MYD0C10WENNF5,1168-xbn-0432,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38QSSJ1MYD0C10WENNF5,8396-fjt-9291,NA,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39M7V66HNJXR9HDCQNWA,2127-bob-9486,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00563
ORD-0203,01HQZS39P105F3QNZB6QG1WS30,4681-drf-5431,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00591
ORD-0204,01HQZS3A5XWFKHSS6JHQFXMH3V,4518-hlk-8421,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00716
ORD-0205,01HQZS38X4NTPCGJQT876DSMTF,4531-ror-4221,NA,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS39PJY8TS9BA3R7M8Q3MH,9240-omu-0159,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00599
ORD-0207,01HQZS39KR0MMS03VB3BTRSVFS,0680-xli-5922,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00518
ORD-0208,01HQZS38X0VGHTEFS1J0JP1VR8,2087-bzo-1122,NA,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38Y06ED4B0Q5PSAGX1BK,5054-hur-8556,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00247
ORD-0210,01HQZS39DJSQHXNYSYEYA1V1BF,2985-wrf-5782,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00310
ORD-0211,01HQZS39KYCBBC1A2AD7D2MYBR,9240-omu-0159,NA,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS39C4CP9WYFXBCMDF1MFP,0652-bfx-6156,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00274
ORD-0213,01HQZS38SA77G5023DDM7WT71E,0942-jli-8009,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00095
ORD-0214,01HQZS39KKQPJWSSQ2HTEJPDBF,3044-bpk-9266,NA,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39KR0MMS03VB3BTRSVFS,9609-hxq-6299,NA,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A6YSS03C1PYDB0JNFBA,8396-fjt-9291,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00749
ORD-0217,01HQZS38SCRP1HD5H89NN6Q881,9897-mvb-8129,NA,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00099
ORD-0218,01HQZS38XTG9E02WSWSR08HDSY,2087-bzo-1122,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39KEG4WNBE7326NDAZMF,0325-vfp-1515,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00501
ORD-0220,01HQZS38Y06ED4B0Q5PSAGX1BK,5057-jrf-0037,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38QSSJ1MYD0C10WENNF5,5057-jrf-0037,NA,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38XTG9E02WSWSR08HDSY,1619-lcu-9571,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3AAKKWYKF56CQJ2MDNNW,4193-qdf-7826,NA,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00848
ORD-0224,01HQZS3AC7BXYXA63R09Z7H4NQ,3980-wjg-3690,NA,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS39D4B64NGCVF2RZDC728,6718-hlo-4759,NA,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3A9FDVME30PNFFYH6R8C,7102-xxb-5693,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38X4NTPCGJQT876DSMTF,8772-xef-9597,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39KYCBBC1A2AD7D2MYBR,2664-vtu-1910,NA,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00557
ORD-0229,01HQZS3A4Y8M34E8HV3QK14M7P,3172-mkh-5592,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00698
ORD-0230,01HQZS38X0VGHTEFS1J0JP1VR8,0325-vfp-1515,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00208
ORD-0231,01HQZS38T570T4KMRA5WS6Y6AY,5142-vsp-9444,NA,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38Q92BQ3D0NKDPQSKWM4,9228-ntj-7322,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00039
ORD-0233,01HQZS3ACDJZD6QTEC132F7NSJ,4531-ror-4221,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38M5ZTYQRT6KQW75RQTS,0652-bfx-6156,NA,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3AC7BXYXA63R09Z7H4NQ,4074-ltl-9637,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00891
ORD-0236,01HQZS39M7V66HNJXR9HDCQNWA,0325-vfp-1515,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00562
ORD-0237,01HQZS3A91FBKMZE5XFAE74YTP,3927-pic-0892,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00794
ORD-0238,01HQZS39C4CP9WYFXBCMDF1MFP,4468-lgd-9576,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38Y06ED4B0Q5PSAGX1BK,2127-bob-9486,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00248
ORD-0240,01HQZS38ZHFH694QJXSH7VGGY7,5142-vsp-9444,NA,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3A9PD5814CXKENBF91GK,2292-iyz-3242,NA,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38QSSJ1MYD0C10WENNF5,5057-jrf-0037,NA,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39NG61C3N9P3QP0BXRXX,8772-xef-9597,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00580
ORD-0244,01HQZS38Y06ED4B0Q5PSAGX1BK,7209-txl-4718,NA,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39FS52NS4NXF080CAZE9,7521-kiu-7862,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3A9FDVME30PNFFYH6R8C,7246-jgb-9559,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38Q92BQ3D0NKDPQSKWM4,4316-ccc-5269,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00041
ORD-0248,01HQZS3ACHSH49MN6YC8660S0S,1977-jsl-6327,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00946
ORD-0249,01HQZS39CQ6QY779JRV7T9GW37,1811-fuj-3853,NA,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00294
ORD-0250,01HQZS3ACFT06XNBGASNV8FA5R,3338-jcj-8502,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38VP866REFGWD7JVN2RY,8996-bap-2982,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00155
ORD-0252,01HQZS39PW64H7HAK1MJK0XWT6,7384-gop-8015,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS39EVQRWFZ2WR60P6YMZR,4595-pjz-8976,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00362
ORD-0254,01HQZS39KYCBBC1A2AD7D2MYBR,4468-lgd-9576,NA,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38WG8S1THR49J3J5XZ8S,9609-hxq-6299,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS39E7TX7A7XGJGNM74EMB,3044-bpk-9266,NA,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3ABSP39C924D3RJQ8X28,5672-fwf-4001,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00875
ORD-0258,01HQZS39DJSQHXNYSYEYA1V1BF,2664-vtu-1910,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS39QFWSS05HS9R1BRCKRS,1977-jsl-6327,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38NVR4EW6VH98YCMYV41,4919-dit-2935,NA,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00022
ORD-0261,01HQZS3A5XWFKHSS6JHQFXMH3V,9609-hxq-6299,NA,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00711
ORD-0262,01HQZS3ADKTGF34K6XJEKBJCAP,2707-vvd-3653,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00967
ORD-0263,01HQZS38NZVWXGQADGH4ZHC5SW,7209-txl-4718,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00033
ORD-0264,01HQZS38XTG9E02WSWSR08HDSY,3927-pic-0892,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00234
ORD-0265,01HQZS38R4B6SB1H6EQ2Z2WS9K,5164-odb-7345,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00066
ORD-0266,01HQZS39KTQ2TA9MPBP9SQTFRF,0652-bfx-6156,NA,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00532
ORD-0267,01HQZS3ABSP39C924D3RJQ8X28,6832-fve-0551,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00874
ORD-0268,01HQZS3A9PD5814CXKENBF91GK,0929-psj-7896,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00835
ORD-0269,01HQZS39GZZKN3009KMNXM5J8T,5774-onv-8417,NA,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38W3SKFR6TCCT3VB7X6Q,3338-jcj-8502,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00165
ORD-0271,01HQZS39G6VZQEA5YC0S31QY7F,4681-drf-5431,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00420
ORD-0272,01HQZS39CQ6QY779JRV7T9GW37,1811-fuj-3853,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00293
ORD-0273,01HQZS38Q92BQ3D0NKDPQSKWM4,3026-lga-0580,NA,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00043
ORD-0274,01HQZS3A4PFHZCJBQ5JEN1Q9Y6,9609-hxq-6299,NA,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00672
ORD-0275,01HQZS39P105F3QNZB6QG1WS30,0325-vfp-1515,NA,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39HRK2BW5QTEQXVHNVCP,4681-drf-5431,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00471
ORD-0277,01HQZS38VP866REFGWD7JVN2RY,8855-jkt-7500,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00152
ORD-0278,01HQZS39GZZKN3009KMNXM5J8T,6832-fve-0551,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00439
ORD-0279,01HQZS3ACE8GQJKQQGNK6FYNVG,5057-jrf-0037,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00913
ORD-0280,01HQZS39PJY8TS9BA3R7M8Q3MH,3627-psu-1729,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00609
ORD-0281,01HQZS39KKQPJWSSQ2HTEJPDBF,1815-xtf-4608,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00512
ORD-0282,01HQZS39KKQPJWSSQ2HTEJPDBF,1215-vrs-0256,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00513
