order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0141,01HQZS3A91FBKMZE5XFAE74YTP,0336-dxy-7815,5dcba553-e92a-414d-a0ec-89ee16f0c6a8,Gift Card,3,2024-02-05T00:00:00Z,2024-02-07T12:00:00Z,Cancelled,NA
ORD-0142,01HQZS3AA2W14XCXTQD489B4ZG,3506-ltd-9892,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00875
ORD-0143,01HQZS39FS52NS4NXF080CAZE9,7697-tii-7059,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00377
ORD-0144,01HQZS39KA85WYBTWS2XDR1H76,8757-uva-7351,NA,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00528
ORD-0145,01HQZS3AAENJT5B7BZCE46TT27,1052-voi-4560,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00890
ORD-0146,01HQZS38QSSJ1MYD0C10WENNF5,6435-vkg-5769,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS39QJ0KF1CTY1EYF8Q33B,8334-nrb-4977,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3ACYQ28PE2DMNJ0698XQ,5774-onv-8417,NA,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00978
ORD-0149,01HQZS39JCD9RBH7F51MQFG9X0,5801-dny-6002,NA,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A60MK2C9GJEBKJ1T82V,8226-lia-5133,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00753
ORD-0151,01HQZS3A91FBKMZE5XFAE74YTP,3676-rms-4663,NA,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39MQ4NMC51NTZS6PH6KB,1865-znb-7116,NA,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00544
ORD-0153,01HQZS39FS52NS4NXF080CAZE9,2658-nib-8410,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00383
ORD-0154,01HQZS39Q8J5P6B2MJH73053E9,3506-ltd-9892,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00653
ORD-0155,01HQZS38M3KZFS9R4CYZ8F2QNY,1948-oct-8896,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00004
ORD-0156,01HQZS39GR0QW4B1V7WT69HS9B,9039-obx-7878,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS39BWBSMTJNDHA6YGATBY,1948-oct-8896,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00285
ORD-0158,01HQZS3AC3ZV969S4R4A1Y88EF,6226-gke-8395,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3AA2W14XCXTQD489B4ZG,6972-vrt-0892,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38TRK2WCNCHSGSPQ98N3,4689-urf-7872,NA,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00145
ORD-0161,01HQZS3A9T84599XC4JRWQF8GN,7697-tii-7059,NA,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00867
ORD-0162,01HQZS39KA85WYBTWS2XDR1H76,8445-rus-7964,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A537CVM4SBK401MK1DF,7564-ogh-1333,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00731
ORD-0164,01HQZS39JCD9RBH7F51MQFG9X0,0213-xoa-6636,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00467
ORD-0165,01HQZS38WC158WY5QE89XQS9C7,8913-cze-5597,NA,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS39Q0AH4W3KTCVYC08HBH,9039-obx-7878,NA,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3ABBYA4V2SA7NHGTCZG0,8966-eed-7986,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00926
ORD-0168,01HQZS39F2ANNHXF02Z1QQS2CE,7706-sdc-6511,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00344
ORD-0169,01HQZS39K5N1CNB674NVYK08CB,1052-voi-4560,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00504
ORD-0170,01HQZS38WSWA7THRMFDV94M298,6902-uba-6473,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00199
ORD-0171,01HQZS39JTXWR305VZ8JZX342W,2707-vvd-3653,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00478
ORD-0172,01HQZS39HAFFJGSQ87Y5XFYNXH,5546-xzt-7707,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00421
ORD-0173,01HQZS39NCTJWNH1WKBAPA4D2W,0731-pxp-6883,NA,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00569
ORD-0174,01HQZS3A9HMDCQGJTEK8YMMT9H,3506-ltd-9892,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00827
ORD-0175,01HQZS38RF74NXSEJ14MWKD86F,1948-oct-8896,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39KTQ2TA9MPBP9SQTFRF,9377-uoq-1066,NA,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38PVD120QQ6QQA1ZQYXV,7384-gop-8015,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39HZK0273ABMMZ94W0Z8,3798-lwd-1703,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00445
ORD-0179,01HQZS3A9MR2XV2FM0QJH2A70J,4117-xia-0198,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00835
ORD-0180,01HQZS39PW64H7HAK1MJK0XWT6,8966-eed-7986,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00632
ORD-0181,01HQZS3A60MK2C9GJEBKJ1T82V,6226-gke-8395,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00759
ORD-0182,01HQZS39HZK0273ABMMZ94W0Z8,7214-gjw-4189,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00451
ORD-0183,01HQZS39QFWSS05HS9R1BRCKRS,8757-uva-7351,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00672
ORD-0184,01HQZS39QN94ZMMQNZG35F566V,3506-ltd-9892,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00696
ORD-0185,01HQZS39HNFJ145S7C9F66VRSY,6226-gke-8395,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00437
ORD-0186,01HQZS39DEQDTJC46WNPM76N2G,2815-ert-8256,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00299
ORD-0187,01HQZS39F2ANNHXF02Z1QQS2CE,4650-puy-1674,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00349
ORD-0188,01HQZS39HRK2BW5QTEQXVHNVCP,2627-kdl-2059,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00438
ORD-0189,01HQZS38SRACNGA0JXE7FW7QX9,7706-sdc-6511,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00128
ORD-0190,01HQZS38TRK2WCNCHSGSPQ98N3,7509-sff-6008,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00146
ORD-0191,01HQZS3A9PD5814CXKENBF91GK,9377-uoq-1066,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00860
ORD-0192,01HQZS39DMN8WYAP4086FZGP7A,0531-gln-3533,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39GR0QW4B1V7WT69HS9B,6933-gij-4050,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00396
ORD-0194,01HQZS39GR0QW4B1V7WT69HS9B,1345-epw-6525,NA,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00387
ORD-0195,01HQZS38QX5VBYYWBPF6S7NRQY,7555-mkn-5503,NA,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00093
ORD-0196,01HQZS3AA2W14XCXTQD489B4ZG,4595-pjz-8976,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00882
ORD-0197,01HQZS39QN94ZMMQNZG35F566V,2519-dwa-5315,NA,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00685
ORD-0198,01HQZS3A8M48QMYRHVGQYWJMD3,9120-mvo-7802,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00803
ORD-0199,01HQZS38QSSJ1MYD0C10WENNF5,1619-lcu-9571,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00081
ORD-0200,01HQZS38PD41KAWD4TZ6XPDEC0,8600-uzy-9324,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38PD41KAWD4TZ6XPDEC0,0336-dxy-7815,NA,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39N30F7DP7RR4TAT9K8R,1865-znb-7116,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00565
ORD-0203,01HQZS39NY3AEA9AYBZQBE1JXV,9039-obx-7878,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00593
ORD-0204,01HQZS3A4Y8M34E8HV3QK14M7P,8226-lia-5133,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00718
ORD-0205,01HQZS38X6AS3MVQ7D55XBCRWH,2815-ert-8256,NA,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS39PCMZG7A5EC6TYANEC6,6972-vrt-0892,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00600
ORD-0207,01HQZS39KA85WYBTWS2XDR1H76,7706-sdc-6511,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00520
ORD-0208,01HQZS38WV597YWCJXSKDD55FJ,1948-oct-8896,NA,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38XQRJRSHMAGT8ZB6JWR,0457-xys-2500,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS39DMN8WYAP4086FZGP7A,4163-cos-4183,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00311
ORD-0211,01HQZS39MWED3TFJMQ7W748EEJ,6972-vrt-0892,NA,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38Z1611MHPEVXD917JDG,7521-kiu-7862,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00275
ORD-0213,01HQZS38QX5VBYYWBPF6S7NRQY,8966-eed-7986,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00096
ORD-0214,01HQZS39K73RM6PWKQG43XKB7Q,0652-bfx-6156,NA,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39KA85WYBTWS2XDR1H76,8020-ben-5741,NA,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A60MK2C9GJEBKJ1T82V,0336-dxy-7815,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38RF74NXSEJ14MWKD86F,3863-syj-9375,NA,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38XNZC0TP8T1PMC1H9F0,1948-oct-8896,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39K5N1CNB674NVYK08CB,8158-cdl-2873,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00503
ORD-0220,01HQZS38XQRJRSHMAGT8ZB6JWR,8416-hyb-1719,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38PD41KAWD4TZ6XPDEC0,8416-hyb-1719,NA,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38XNZC0TP8T1PMC1H9F0,3506-ltd-9892,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3A9PD5814CXKENBF91GK,9120-mvo-7802,NA,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00849
ORD-0224,01HQZS3AAENJT5B7BZCE46TT27,3448-zlg-3622,NA,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS39DEQDTJC46WNPM76N2G,6718-hlo-4759,NA,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3A9HMDCQGJTEK8YMMT9H,1619-lcu-9571,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38X6AS3MVQ7D55XBCRWH,1156-imm-9020,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39MWED3TFJMQ7W748EEJ,4117-xia-0198,NA,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00556
ORD-0229,01HQZS3A4TX3BDRQQWSHCYRV05,7416-fxi-4079,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00700
ORD-0230,01HQZS38WV597YWCJXSKDD55FJ,8158-cdl-2873,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00209
ORD-0231,01HQZS38SRACNGA0JXE7FW7QX9,2519-dwa-5315,NA,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38NZVWXGQADGH4ZHC5SW,1063-lmy-6917,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00039
ORD-0233,01HQZS3AAYMQZDY54ZYMZQ8GYS,2815-ert-8256,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38M3KZFS9R4CYZ8F2QNY,7521-kiu-7862,NA,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3AAENJT5B7BZCE46TT27,8757-uva-7351,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00893
ORD-0236,01HQZS39N30F7DP7RR4TAT9K8R,8158-cdl-2873,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00564
ORD-0237,01HQZS3A8B99WSFARKSXWB5XR4,5774-onv-8417,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00796
ORD-0238,01HQZS38Z1611MHPEVXD917JDG,6543-hdk-9437,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38XQRJRSHMAGT8ZB6JWR,1865-znb-7116,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00250
ORD-0240,01HQZS38YT393AQ5RC90J9A3MW,2519-dwa-5315,NA,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3A9MR2XV2FM0QJH2A70J,4740-opo-6072,NA,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38PD41KAWD4TZ6XPDEC0,8416-hyb-1719,NA,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39NWNM280ZX4PTT0SFT4,1156-imm-9020,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00581
ORD-0244,01HQZS38XQRJRSHMAGT8ZB6JWR,0531-gln-3533,NA,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39GZZKN3009KMNXM5J8T,3676-rms-4663,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3A9HMDCQGJTEK8YMMT9H,7509-sff-6008,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38NZVWXGQADGH4ZHC5SW,5801-dny-6002,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00042
ORD-0248,01HQZS3AC3ZV969S4R4A1Y88EF,1052-voi-4560,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00943
ORD-0249,01HQZS39C4CP9WYFXBCMDF1MFP,5598-otv-4365,NA,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00295
ORD-0250,01HQZS3ABBYA4V2SA7NHGTCZG0,6902-uba-6473,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38V5SFK53CCTGGMABGDF,6643-jgq-7681,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00157
ORD-0252,01HQZS39PJY8TS9BA3R7M8Q3MH,4679-svc-8606,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS39FD6EW0FPY6S766KJDN,4595-pjz-8976,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00364
ORD-0254,01HQZS39MWED3TFJMQ7W748EEJ,6543-hdk-9437,NA,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38WC158WY5QE89XQS9C7,8020-ben-5741,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS39E90ZAJ60EZQZW2D4GT,0652-bfx-6156,NA,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3AA2W14XCXTQD489B4ZG,7792-vul-5709,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00878
ORD-0258,01HQZS39DMN8WYAP4086FZGP7A,4117-xia-0198,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS39PW64H7HAK1MJK0XWT6,1052-voi-4560,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38N26QBAMZ9XJ733FG6F,0731-pxp-6883,NA,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00022
ORD-0261,01HQZS3A4Y8M34E8HV3QK14M7P,8020-ben-5741,NA,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00713
ORD-0262,01HQZS3ACT7VQEQ9TRK3S38NSD,2707-vvd-3653,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00969
ORD-0263,01HQZS38NDDS0E1K666P7DV1HC,0531-gln-3533,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00031
ORD-0264,01HQZS38XNZC0TP8T1PMC1H9F0,5774-onv-8417,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00237
ORD-0265,01HQZS38PVD120QQ6QQA1ZQYXV,0443-tnx-6485,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00065
ORD-0266,01HQZS39KTQ2TA9MPBP9SQTFRF,7521-kiu-7862,NA,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00535
ORD-0267,01HQZS3AA2W14XCXTQD489B4ZG,5672-fwf-4001,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00879
ORD-0268,01HQZS3A9MR2XV2FM0QJH2A70J,9377-uoq-1066,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00838
ORD-0269,01HQZS39HRK2BW5QTEQXVHNVCP,8705-del-0289,NA,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38VDCKRJW4CBMAXEF5NR,6902-uba-6473,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00166
ORD-0271,01HQZS39HAFFJGSQ87Y5XFYNXH,9039-obx-7878,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00422
ORD-0272,01HQZS39C4CP9WYFXBCMDF1MFP,5598-otv-4365,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00294
ORD-0273,01HQZS38NZVWXGQADGH4ZHC5SW,9417-uzr-5963,NA,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00044
ORD-0274,01HQZS39QJ0KF1CTY1EYF8Q33B,8020-ben-5741,NA,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00673
ORD-0275,01HQZS39NY3AEA9AYBZQBE1JXV,8158-cdl-2873,NA,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39JCD9RBH7F51MQFG9X0,9039-obx-7878,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00473
ORD-0277,01HQZS38V5SFK53CCTGGMABGDF,7555-mkn-5503,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00154
ORD-0278,01HQZS39HRK2BW5QTEQXVHNVCP,5672-fwf-4001,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00441
ORD-0279,01HQZS3AB36SXAGM4ZR1K5BC6F,8416-hyb-1719,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00916
ORD-0280,01HQZS39PCMZG7A5EC6TYANEC6,3627-psu-1729,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00611
ORD-0281,01HQZS39K73RM6PWKQG43XKB7Q,4650-puy-1674,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00514
ORD-0282,01HQZS39K73RM6PWKQG43XKB7Q,0728-moh-9958,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00516
ORD-0283,01HQZS39PCMZG7A5EC6TYANEC6,6543-hdk-9437,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00603
