order_id,customer_id,product_id,gift_card_id,payment_method,quantity,order_timestamp,payment_timestamp,order_status,shipment_id
ORD-0142,01HQZS3ABXRKE2CGQNA5487MW7,5711-ado-4676,NA,PayPal,4,2024-02-25T00:00:00Z,2024-02-26T22:00:00Z,Out for Delivery,SHIP00873
ORD-0143,01HQZS39D0XW2VA2B455P9HEE0,4468-lgd-9576,NA,PayPal,5,2024-02-14T00:00:00Z,2024-02-16T07:00:00Z,Shipped,SHIP00377
ORD-0144,01HQZS39HRK2BW5QTEQXVHNVCP,1745-uom-3642,NA,PayPal,3,2024-02-27T00:00:00Z,2024-02-27T20:00:00Z,Delivered,SHIP00529
ORD-0145,01HQZS3ACA7KDDAAZWS087T2JD,1052-voi-4560,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-28T02:00:00Z,Processing,SHIP00889
ORD-0146,01HQZS38PZ2Q1B85H50KFZ1R4T,9103-pfw-2928,47ae5716-1f41-475a-acb7-00037f2a7bab,Gift Card,2,2024-02-15T00:00:00Z,2024-02-15T07:00:00Z,Processing,SHIP00077
ORD-0147,01HQZS3A4X3D90HDQKMRCDAGV7,8063-iwl-2754,NA,NA,1,2024-02-20T00:00:00Z,2024-02-22T03:00:00Z,Pending Payment,NA
ORD-0148,01HQZS3AEMVA4ZZ1KB41AH6K9V,0532-iws-4226,NA,Credit Card,1,2024-02-28T00:00:00Z,2024-03-01T09:00:00Z,Shipped,SHIP00975
ORD-0149,01HQZS39FS52NS4NXF080CAZE9,9639-sot-9274,NA,NA,5,2024-02-25T00:00:00Z,2024-02-26T05:00:00Z,Pending Payment,NA
ORD-0150,01HQZS3A72WHNQVT800NKTXQ6S,3183-hlz-0188,NA,Debit Card,4,2024-02-26T00:00:00Z,2024-02-28T23:00:00Z,Shipped,SHIP00753
ORD-0151,01HQZS3A9T84599XC4JRWQF8GN,8915-pgk-9687,NA,NA,2,2024-02-25T00:00:00Z,2024-02-27T15:00:00Z,Pending Payment,NA
ORD-0152,01HQZS39HZK0273ABMMZ94W0Z8,7997-gwz-4825,NA,Debit Card,5,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Shipped,SHIP00545
ORD-0153,01HQZS39D0XW2VA2B455P9HEE0,3026-lga-0580,NA,Debit Card,1,2024-02-18T00:00:00Z,2024-02-20T12:00:00Z,Out for Delivery,SHIP00383
ORD-0154,01HQZS3A3SPENYY8TA4YGFN2X1,5711-ado-4676,e89aed64-ceb9-404d-b8de-ba0cdf9ba7e8,Gift Card,5,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Shipped,SHIP00653
ORD-0155,01HQZS38KT99V41AM8FFX4GZH7,7329-ikc-7836,NA,PayPal,5,2024-02-19T00:00:00Z,2024-02-20T10:00:00Z,Out for Delivery,SHIP00004
ORD-0156,01HQZS39D261PNYR39VE9JZ7Y5,2292-iyz-3242,NA,Credit Card,3,2024-02-12T00:00:00Z,2024-02-14T18:00:00Z,Cancelled,NA
ORD-0157,01HQZS38XTG9E02WSWSR08HDSY,7329-ikc-7836,NA,Credit Card,2,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Shipped,SHIP00284
ORD-0158,01HQZS3ADAR9Z4QW94SJCE7WGJ,5763-zgp-0199,NA,Credit Card,5,2024-02-01T00:00:00Z,2024-02-02T02:00:00Z,Cancelled,NA
ORD-0159,01HQZS3ABXRKE2CGQNA5487MW7,5500-ykj-8467,NA,NA,3,2024-02-13T00:00:00Z,2024-02-14T02:00:00Z,Pending Payment,NA
ORD-0160,01HQZS38RF74NXSEJ14MWKD86F,5164-odb-7345,NA,Debit Card,4,2024-02-07T00:00:00Z,2024-02-07T21:00:00Z,Delivered,SHIP00144
ORD-0161,01HQZS3ABHGCN40PPJ3GD13BGK,4468-lgd-9576,NA,PayPal,2,2024-02-03T00:00:00Z,2024-02-04T20:00:00Z,Out for Delivery,SHIP00866
ORD-0162,01HQZS39HRK2BW5QTEQXVHNVCP,3008-uow-5658,4d4c13a4-fa78-4eae-b9b3-887273eec424,Gift Card,5,2024-02-01T00:00:00Z,2024-02-03T05:00:00Z,Cancelled,NA
ORD-0163,01HQZS3A6C72E7AHN8J7C25XS8,6606-fox-4369,NA,Debit Card,4,2024-02-14T00:00:00Z,2024-02-15T17:00:00Z,Out for Delivery,SHIP00733
ORD-0164,01HQZS39FS52NS4NXF080CAZE9,0981-nix-4408,NA,Debit Card,2,2024-02-14T00:00:00Z,2024-02-14T06:00:00Z,Processing,SHIP00465
ORD-0165,01HQZS38SW54M5M4FFEB0SF1X3,2901-cyy-6826,NA,NA,2,2024-02-18T00:00:00Z,2024-02-19T09:00:00Z,Pending Payment,NA
ORD-0166,01HQZS39Q6MKE8G07RFSFK99A0,2292-iyz-3242,NA,NA,4,2024-02-16T00:00:00Z,2024-02-16T16:00:00Z,Pending Payment,NA
ORD-0167,01HQZS3AD0FCQC1MC59ETFR9M9,9216-hlm-0534,c66d6531-41c0-41c0-be4f-aec006e27686,Gift Card,1,2024-02-01T00:00:00Z,2024-02-01T08:00:00Z,Out for Delivery,SHIP00928
ORD-0168,01HQZS38YRCZ1J909QHQH4ZPZQ,4531-ror-4221,NA,Debit Card,2,2024-02-04T00:00:00Z,2024-02-04T18:00:00Z,Delivered,SHIP00343
ORD-0169,01HQZS39GR0QW4B1V7WT69HS9B,1052-voi-4560,a27a11b2-f2dd-4125-82e5-afb622130df2,Gift Card,4,2024-02-11T00:00:00Z,2024-02-11T23:00:00Z,Delivered,SHIP00503
ORD-0170,01HQZS38V3PA90DVVBYDX6GNKC,6832-fve-0551,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,4,2024-02-26T00:00:00Z,2024-02-26T15:00:00Z,Shipped,SHIP00198
ORD-0171,01HQZS39FZK42J14F47995SH71,3835-may-3630,0844dc72-ca3d-4dc7-8a15-037ac8e05752,Gift Card,5,2024-02-13T00:00:00Z,2024-02-13T04:00:00Z,Shipped,SHIP00476
ORD-0172,01HQZS39DB83MV145S55DVNMCP,4140-qgw-4220,62f947f1-6105-41b9-a959-950f0116b8c7,Gift Card,2,2024-02-02T00:00:00Z,2024-02-04T04:00:00Z,Processing,SHIP00421
ORD-0173,01HQZS39JYCGP2SP1ARTR8JHY4,1811-fuj-3853,NA,Credit Card,3,2024-02-08T00:00:00Z,2024-02-09T08:00:00Z,Out for Delivery,SHIP00569
ORD-0174,01HQZS3A9VKRFVQ5TAGRPWPPNW,5711-ado-4676,NA,PayPal,2,2024-02-16T00:00:00Z,2024-02-17T08:00:00Z,Shipped,SHIP00825
ORD-0175,01HQZS38QF386Z4Y5W6JPVXA7J,7329-ikc-7836,NA,NA,3,2024-02-20T00:00:00Z,2024-02-21T15:00:00Z,Pending Payment,NA
ORD-0176,01HQZS39HX59PQAHPVBTMNNYA0,4335-azw-5914,NA,PayPal,4,2024-02-05T00:00:00Z,2024-02-07T07:00:00Z,Cancelled,NA
ORD-0177,01HQZS38PSXVH208N3H9SB1YE5,7384-gop-8015,0084d200-2561-4291-a55c-975982db4211,Gift Card,2,2024-02-12T00:00:00Z,2024-02-13T22:00:00Z,Cancelled,NA
ORD-0178,01HQZS39EVQRWFZ2WR60P6YMZR,0151-mmn-3821,NA,Debit Card,4,2024-02-06T00:00:00Z,2024-02-07T16:00:00Z,Delivered,SHIP00445
ORD-0179,01HQZS3AAKKWYKF56CQJ2MDNNW,8162-ohs-2848,b7886e2d-d30d-4921-bc65-0883f0cbc96d,Gift Card,2,2024-02-05T00:00:00Z,2024-02-07T08:00:00Z,Out for Delivery,SHIP00837
ORD-0180,01HQZS39PGD9XKDVRBGXWR9SFR,9216-hlm-0534,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-06T23:00:00Z,Delivered,SHIP00634
ORD-0181,01HQZS3A72WHNQVT800NKTXQ6S,5763-zgp-0199,NA,PayPal,4,2024-02-16T00:00:00Z,2024-02-16T04:00:00Z,Shipped,SHIP00757
ORD-0182,01HQZS39EVQRWFZ2WR60P6YMZR,6695-tgh-0827,NA,Debit Card,2,2024-02-21T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00450
ORD-0183,01HQZS3A4S5CN19MN8GTTXVSFY,1745-uom-3642,dd216887-1e89-43df-bee3-2d7a67e84e55,Gift Card,1,2024-02-23T00:00:00Z,2024-02-24T09:00:00Z,Processing,SHIP00672
ORD-0184,01HQZS3A56RAPY5YD0YETH473P,5711-ado-4676,NA,Debit Card,3,2024-02-16T00:00:00Z,2024-02-18T17:00:00Z,Shipped,SHIP00697
ORD-0185,01HQZS39DVPM3HF4YF4H6380RT,5763-zgp-0199,NA,PayPal,2,2024-02-23T00:00:00Z,2024-02-23T14:00:00Z,Shipped,SHIP00437
ORD-0186,01HQZS38Y9YH06AE74JT6JPWSF,8842-ipo-9154,NA,Credit Card,2,2024-02-29T00:00:00Z,2024-03-02T05:00:00Z,Shipped,SHIP00300
ORD-0187,01HQZS38YRCZ1J909QHQH4ZPZQ,2707-vvd-3653,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-27T07:00:00Z,Delivered,SHIP00348
ORD-0188,01HQZS39EM23A2X1RKGW6GFZEW,7066-ggl-3498,NA,Debit Card,3,2024-02-26T00:00:00Z,2024-02-26T12:00:00Z,Processing,SHIP00438
ORD-0189,01HQZS38R6HD32VDXA3CZK9CFK,4531-ror-4221,NA,Credit Card,2,2024-02-26T00:00:00Z,2024-02-27T15:00:00Z,Out for Delivery,SHIP00127
ORD-0190,01HQZS38RF74NXSEJ14MWKD86F,0443-tnx-6485,NA,PayPal,2,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Out for Delivery,SHIP00145
ORD-0191,01HQZS3AB24NFX933DZT24H59M,4335-azw-5914,NA,PayPal,1,2024-02-15T00:00:00Z,2024-02-17T07:00:00Z,Delivered,SHIP00859
ORD-0192,01HQZS38YBSDA3RJ0RT9AT3AA7,7062-zfn-0300,NA,NA,4,2024-02-14T00:00:00Z,2024-02-16T17:00:00Z,Pending Payment,NA
ORD-0193,01HQZS39D261PNYR39VE9JZ7Y5,0929-psj-7896,fe15d141-58d9-4165-84ff-f5b9fbff4038,Gift Card,5,2024-02-18T00:00:00Z,2024-02-20T03:00:00Z,Processing,SHIP00395
ORD-0194,01HQZS39D261PNYR39VE9JZ7Y5,2815-ert-8256,NA,Credit Card,1,2024-02-12T00:00:00Z,2024-02-13T12:00:00Z,Shipped,SHIP00387
ORD-0195,01HQZS38QBHKKG8ZDHQ9QRVGF6,8445-rus-7964,NA,PayPal,1,2024-02-16T00:00:00Z,2024-02-17T20:00:00Z,Processing,SHIP00094
ORD-0196,01HQZS3ABXRKE2CGQNA5487MW7,1970-ddz-3742,667cb46d-525b-4aca-85ef-6eb2d07f1f33,Gift Card,1,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Shipped,SHIP00880
ORD-0197,01HQZS3A56RAPY5YD0YETH473P,0635-jib-0038,NA,Credit Card,4,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Processing,SHIP00686
ORD-0198,01HQZS3A9CHYY7XRZCT3NYP8RY,5847-snu-6247,NA,PayPal,2,2024-02-12T00:00:00Z,2024-02-13T19:00:00Z,Processing,SHIP00803
ORD-0199,01HQZS38PZ2Q1B85H50KFZ1R4T,6326-lzz-2133,NA,PayPal,2,2024-02-29T00:00:00Z,2024-03-01T05:00:00Z,Processing,SHIP00081
ORD-0200,01HQZS38PPJW6S1S8SGZ7VJKDA,1168-xbn-0432,NA,NA,4,2024-02-18T00:00:00Z,2024-02-18T16:00:00Z,Pending Payment,NA
ORD-0201,01HQZS38PPJW6S1S8SGZ7VJKDA,6017-dgy-5318,NA,Debit Card,4,2024-02-13T00:00:00Z,2024-02-14T15:00:00Z,Cancelled,NA
ORD-0202,01HQZS39JRZ1R67SG673R67GVF,7997-gwz-4825,1fb5c689-2e78-4854-a011-c6624780afac,Gift Card,5,2024-02-16T00:00:00Z,2024-02-18T02:00:00Z,Processing,SHIP00565
ORD-0203,01HQZS39KYCBBC1A2AD7D2MYBR,2292-iyz-3242,a75c162d-bf92-49cc-a2a3-312a19f4f7b5,Gift Card,4,2024-02-28T00:00:00Z,2024-02-28T20:00:00Z,Shipped,SHIP00593
ORD-0204,01HQZS3A5XWFKHSS6JHQFXMH3V,3183-hlz-0188,NA,Debit Card,3,2024-02-15T00:00:00Z,2024-02-16T10:00:00Z,Processing,SHIP00718
ORD-0205,01HQZS38W5TRPDYYN0VYC4VHH5,8842-ipo-9154,NA,NA,1,2024-02-21T00:00:00Z,2024-02-23T20:00:00Z,Pending Payment,NA
ORD-0206,01HQZS39M980HZES8QKY1P8YY9,5500-ykj-8467,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T21:00:00Z,Out for Delivery,SHIP00600
ORD-0207,01HQZS39HRK2BW5QTEQXVHNVCP,4531-ror-4221,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-02T23:00:00Z,Processing,SHIP00520
ORD-0208,01HQZS38V8JWM3TZNHPAMC3CZH,7329-ikc-7836,NA,NA,4,2024-02-06T00:00:00Z,2024-02-06T19:00:00Z,Pending Payment,NA
ORD-0209,01HQZS38WQ1V5DA9V69ZYKMPQF,3338-laj-0317,NA,PayPal,3,2024-02-14T00:00:00Z,2024-02-14T14:00:00Z,Shipped,SHIP00248
ORD-0210,01HQZS38YBSDA3RJ0RT9AT3AA7,4625-mrp-9938,NA,PayPal,1,2024-02-22T00:00:00Z,2024-02-23T18:00:00Z,Out for Delivery,SHIP00309
ORD-0211,01HQZS39JCD9RBH7F51MQFG9X0,5500-ykj-8467,NA,NA,5,2024-02-26T00:00:00Z,2024-02-28T14:00:00Z,Pending Payment,NA
ORD-0212,01HQZS38XQRJRSHMAGT8ZB6JWR,0652-bfx-6156,NA,PayPal,4,2024-02-24T00:00:00Z,2024-02-25T08:00:00Z,Shipped,SHIP00275
ORD-0213,01HQZS38QBHKKG8ZDHQ9QRVGF6,9216-hlm-0534,2c046d7d-55a4-42df-af7b-fa8338500b0a,Gift Card,3,2024-02-12T00:00:00Z,2024-02-14T05:00:00Z,Out for Delivery,SHIP00096
ORD-0214,01HQZS39HFWVMHHH9J29R261F2,7270-txk-5871,NA,NA,3,2024-02-11T00:00:00Z,2024-02-13T13:00:00Z,Pending Payment,NA
ORD-0215,01HQZS39HRK2BW5QTEQXVHNVCP,7528-dit-1763,NA,NA,1,2024-02-07T00:00:00Z,2024-02-09T23:00:00Z,Pending Payment,NA
ORD-0216,01HQZS3A72WHNQVT800NKTXQ6S,6017-dgy-5318,NA,Debit Card,5,2024-02-02T00:00:00Z,2024-02-03T15:00:00Z,Processing,SHIP00751
ORD-0217,01HQZS38QF386Z4Y5W6JPVXA7J,1587-qll-0778,NA,Debit Card,5,2024-02-05T00:00:00Z,2024-02-07T02:00:00Z,Out for Delivery,SHIP00100
ORD-0218,01HQZS38WG8S1THR49J3J5XZ8S,7329-ikc-7836,NA,Debit Card,2,2024-02-17T00:00:00Z,2024-02-17T23:00:00Z,Cancelled,NA
ORD-0219,01HQZS39GR0QW4B1V7WT69HS9B,0331-dbc-9186,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-19T06:00:00Z,Delivered,SHIP00505
ORD-0220,01HQZS38WQ1V5DA9V69ZYKMPQF,8416-hyb-1719,NA,Debit Card,3,2024-02-28T00:00:00Z,2024-02-29T09:00:00Z,Cancelled,NA
ORD-0221,01HQZS38PPJW6S1S8SGZ7VJKDA,8416-hyb-1719,NA,NA,2,2024-02-18T00:00:00Z,2024-02-20T17:00:00Z,Pending Payment,NA
ORD-0222,01HQZS38WG8S1THR49J3J5XZ8S,5711-ado-4676,NA,NA,2,2024-02-19T00:00:00Z,2024-02-19T04:00:00Z,Pending Payment,NA
ORD-0223,01HQZS3AB24NFX933DZT24H59M,5847-snu-6247,NA,Credit Card,4,2024-02-22T00:00:00Z,2024-02-24T07:00:00Z,Processing,SHIP00848
ORD-0224,01HQZS3ACA7KDDAAZWS087T2JD,3980-wjg-3690,NA,NA,4,2024-02-14T00:00:00Z,2024-02-15T12:00:00Z,Pending Payment,NA
ORD-0225,01HQZS38Y9YH06AE74JT6JPWSF,6102-xrq-0039,NA,NA,3,2024-02-02T00:00:00Z,2024-02-04T05:00:00Z,Pending Payment,NA
ORD-0226,01HQZS3A9VKRFVQ5TAGRPWPPNW,6326-lzz-2133,NA,Debit Card,2,2024-02-10T00:00:00Z,2024-02-12T18:00:00Z,Cancelled,NA
ORD-0227,01HQZS38W5TRPDYYN0VYC4VHH5,2531-gyb-5968,NA,NA,4,2024-02-26T00:00:00Z,2024-02-27T06:00:00Z,Pending Payment,NA
ORD-0228,01HQZS39JCD9RBH7F51MQFG9X0,8162-ohs-2848,NA,Credit Card,1,2024-02-09T00:00:00Z,2024-02-11T12:00:00Z,Shipped,SHIP00557
ORD-0229,01HQZS3A5R7JWXW3Y842KDXXS1,4193-qdf-7826,NA,PayPal,5,2024-02-27T00:00:00Z,2024-02-29T04:00:00Z,Delivered,SHIP00700
ORD-0230,01HQZS38V8JWM3TZNHPAMC3CZH,0331-dbc-9186,NA,Credit Card,2,2024-02-16T00:00:00Z,2024-02-18T06:00:00Z,Delivered,SHIP00209
ORD-0231,01HQZS38R6HD32VDXA3CZK9CFK,0635-jib-0038,NA,NA,2,2024-02-01T00:00:00Z,2024-02-01T18:00:00Z,Pending Payment,NA
ORD-0232,01HQZS38PGZCYBZC04CVQPQ8Q5,0457-xys-2500,2ad68a8d-2629-4a1c-af7a-c6bc1fd6b443,Gift Card,4,2024-02-28T00:00:00Z,2024-03-01T01:00:00Z,Shipped,SHIP00039
ORD-0233,01HQZS3ACP9KB7MGYCS9D3C6Z9,8842-ipo-9154,NA,Debit Card,1,2024-02-13T00:00:00Z,2024-02-15T16:00:00Z,Cancelled,NA
ORD-0234,01HQZS38KT99V41AM8FFX4GZH7,0652-bfx-6156,NA,PayPal,3,2024-02-07T00:00:00Z,2024-02-07T09:00:00Z,Cancelled,NA
ORD-0235,01HQZS3ACA7KDDAAZWS087T2JD,1745-uom-3642,NA,PayPal,5,2024-02-01T00:00:00Z,2024-02-03T23:00:00Z,Processing,SHIP00893
ORD-0236,01HQZS39JRZ1R67SG673R67GVF,0331-dbc-9186,NA,PayPal,4,2024-02-12T00:00:00Z,2024-02-12T23:00:00Z,Delivered,SHIP00564
ORD-0237,01HQZS3A8B99WSFARKSXWB5XR4,0532-iws-4226,NA,Credit Card,5,2024-02-17T00:00:00Z,2024-02-17T17:00:00Z,Processing,SHIP00793
ORD-0238,01HQZS38XQRJRSHMAGT8ZB6JWR,1478-dkc-7267,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T07:00:00Z,Pending Payment,NA
ORD-0239,01HQZS38WQ1V5DA9V69ZYKMPQF,7997-gwz-4825,b8a8bd97-9f48-4815-aeb8-555bf71d4c51,Gift Card,4,2024-02-07T00:00:00Z,2024-02-07T12:00:00Z,Delivered,SHIP00251
ORD-0240,01HQZS38WSWA7THRMFDV94M298,0635-jib-0038,NA,NA,1,2024-02-24T00:00:00Z,2024-02-26T07:00:00Z,Pending Payment,NA
ORD-0241,01HQZS3AAKKWYKF56CQJ2MDNNW,7209-txl-4718,NA,Credit Card,3,2024-02-04T00:00:00Z,2024-02-05T18:00:00Z,Cancelled,NA
ORD-0242,01HQZS38PPJW6S1S8SGZ7VJKDA,8416-hyb-1719,NA,NA,2,2024-02-19T00:00:00Z,2024-02-21T09:00:00Z,Pending Payment,NA
ORD-0243,01HQZS39K73RM6PWKQG43XKB7Q,2531-gyb-5968,4e6f0d5a-b70a-40a3-ae31-31f9998566f9,Gift Card,3,2024-02-03T00:00:00Z,2024-02-05T07:00:00Z,Delivered,SHIP00582
ORD-0244,01HQZS38WQ1V5DA9V69ZYKMPQF,7062-zfn-0300,NA,Credit Card,1,2024-02-23T00:00:00Z,2024-02-25T09:00:00Z,Cancelled,NA
ORD-0245,01HQZS39D985AD55EZ746WF0QR,8915-pgk-9687,NA,NA,2,2024-02-24T00:00:00Z,2024-02-25T13:00:00Z,Pending Payment,NA
ORD-0246,01HQZS3A9VKRFVQ5TAGRPWPPNW,0443-tnx-6485,NA,NA,3,2024-02-26T00:00:00Z,2024-02-26T21:00:00Z,Pending Payment,NA
ORD-0247,01HQZS38PGZCYBZC04CVQPQ8Q5,9639-sot-9274,NA,PayPal,2,2024-02-07T00:00:00Z,2024-02-09T02:00:00Z,Delivered,SHIP00041
ORD-0248,01HQZS3ADAR9Z4QW94SJCE7WGJ,1052-voi-4560,NA,Credit Card,3,2024-02-07T00:00:00Z,2024-02-09T12:00:00Z,Delivered,SHIP00942
ORD-0249,01HQZS38XY89ACWNM9CFSDD5YJ,6837-izx-6394,NA,PayPal,1,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Out for Delivery,SHIP00294
ORD-0250,01HQZS3AD0FCQC1MC59ETFR9M9,6832-fve-0551,NA,NA,2,2024-02-08T00:00:00Z,2024-02-08T04:00:00Z,Pending Payment,NA
ORD-0251,01HQZS38RPE2P1E2TCP1DFNWD5,0642-hvp-7060,NA,Debit Card,4,2024-02-18T00:00:00Z,2024-02-19T18:00:00Z,Out for Delivery,SHIP00157
ORD-0252,01HQZS39P3DARVE8A1P2VZVPG7,1794-npl-2598,NA,Debit Card,2,2024-02-27T00:00:00Z,2024-02-27T12:00:00Z,Cancelled,NA
ORD-0253,01HQZS38Z9Y81Q9X2ZTZK99Q78,1970-ddz-3742,88baa0f9-00fe-4943-81ab-1e130fa169be,Gift Card,2,2024-02-21T00:00:00Z,2024-02-22T16:00:00Z,Delivered,SHIP00364
ORD-0254,01HQZS39JCD9RBH7F51MQFG9X0,1478-dkc-7267,NA,Debit Card,1,2024-02-06T00:00:00Z,2024-02-08T10:00:00Z,Cancelled,NA
ORD-0255,01HQZS38SW54M5M4FFEB0SF1X3,7528-dit-1763,NA,Credit Card,5,2024-02-26T00:00:00Z,2024-02-28T11:00:00Z,Cancelled,NA
ORD-0256,01HQZS38YM1HFBXM5S87F7Y3RV,7270-txk-5871,NA,Debit Card,1,2024-02-01T00:00:00Z,2024-02-02T17:00:00Z,Cancelled,NA
ORD-0257,01HQZS3ABXRKE2CGQNA5487MW7,0531-gln-3533,NA,Debit Card,3,2024-02-13T00:00:00Z,2024-02-14T11:00:00Z,Out for Delivery,SHIP00876
ORD-0258,01HQZS38YBSDA3RJ0RT9AT3AA7,8162-ohs-2848,3e01eba0-0426-43f7-94f3-28023688b4bc,Gift Card,4,2024-02-06T00:00:00Z,2024-02-06T21:00:00Z,Cancelled,NA
ORD-0259,01HQZS39PGD9XKDVRBGXWR9SFR,1052-voi-4560,NA,NA,1,2024-02-10T00:00:00Z,2024-02-12T04:00:00Z,Pending Payment,NA
ORD-0260,01HQZS38N4BZ8PD74QVFBF2SF2,1811-fuj-3853,NA,Debit Card,2,2024-02-13T00:00:00Z,2024-02-13T23:00:00Z,Shipped,SHIP00022
ORD-0261,01HQZS3A5XWFKHSS6JHQFXMH3V,7528-dit-1763,NA,PayPal,1,2024-02-04T00:00:00Z,2024-02-04T15:00:00Z,Processing,SHIP00714
ORD-0262,01HQZS3AEH44CADDHKZH4601PS,3835-may-3630,10bd5fb4-601e-471d-b343-8f94b917b575,Gift Card,5,2024-02-21T00:00:00Z,2024-02-22T07:00:00Z,Out for Delivery,SHIP00967
ORD-0263,01HQZS38P62NVWHAP9EH4M6RQ9,7062-zfn-0300,NA,Credit Card,2,2024-02-04T00:00:00Z,2024-02-05T04:00:00Z,Shipped,SHIP00030
ORD-0264,01HQZS38WG8S1THR49J3J5XZ8S,0532-iws-4226,NA,PayPal,5,2024-02-28T00:00:00Z,2024-02-28T17:00:00Z,Processing,SHIP00235
ORD-0265,01HQZS38PSXVH208N3H9SB1YE5,2850-hzw-7650,NA,Debit Card,4,2024-02-28T00:00:00Z,2024-02-29T06:00:00Z,Shipped,SHIP00065
ORD-0266,01HQZS39HX59PQAHPVBTMNNYA0,0652-bfx-6156,NA,Debit Card,3,2024-02-20T00:00:00Z,2024-02-21T09:00:00Z,Out for Delivery,SHIP00534
ORD-0267,01HQZS3ABXRKE2CGQNA5487MW7,9920-svb-0723,NA,Debit Card,4,2024-02-15T00:00:00Z,2024-02-16T06:00:00Z,Processing,SHIP00875
ORD-0268,01HQZS3AAKKWYKF56CQJ2MDNNW,4335-azw-5914,NA,Debit Card,4,2024-02-29T00:00:00Z,2024-03-02T10:00:00Z,Shipped,SHIP00836
ORD-0269,01HQZS39EM23A2X1RKGW6GFZEW,3927-pic-0892,NA,Debit Card,4,2024-02-27T00:00:00Z,2024-02-28T15:00:00Z,Cancelled,NA
ORD-0270,01HQZS38RX3DP4C776K8W3G24B,6832-fve-0551,e64ff4c3-8bd7-4bb7-a513-d6bd713ec7ef,Gift Card,5,2024-02-24T00:00:00Z,2024-02-25T20:00:00Z,Delivered,SHIP00164
ORD-0271,01HQZS39DB83MV145S55DVNMCP,2292-iyz-3242,66e05281-9811-4b81-947f-84ac08bd9ca8,Gift Card,5,2024-02-26T00:00:00Z,2024-02-27T04:00:00Z,Out for Delivery,SHIP00422
ORD-0272,01HQZS38XY89ACWNM9CFSDD5YJ,6837-izx-6394,38c19ba5-68a8-47ac-9f59-e2da5ca6d5e4,Gift Card,2,2024-02-01T00:00:00Z,2024-02-01T19:00:00Z,Shipped,SHIP00293
ORD-0273,01HQZS38PGZCYBZC04CVQPQ8Q5,8762-onz-0515,NA,Credit Card,3,2024-02-05T00:00:00Z,2024-02-07T19:00:00Z,Shipped,SHIP00043
ORD-0274,01HQZS3A4X3D90HDQKMRCDAGV7,7528-dit-1763,NA,PayPal,1,2024-02-17T00:00:00Z,2024-02-18T20:00:00Z,Shipped,SHIP00674
ORD-0275,01HQZS39KYCBBC1A2AD7D2MYBR,0331-dbc-9186,NA,NA,4,2024-02-25T00:00:00Z,2024-02-26T09:00:00Z,Pending Payment,NA
ORD-0276,01HQZS39FS52NS4NXF080CAZE9,2292-iyz-3242,NA,Credit Card,1,2024-02-27T00:00:00Z,2024-02-27T02:00:00Z,Out for Delivery,SHIP00473
ORD-0277,01HQZS38RPE2P1E2TCP1DFNWD5,8445-rus-7964,NA,Debit Card,2,2024-02-02T00:00:00Z,2024-02-03T22:00:00Z,Processing,SHIP00155
ORD-0278,01HQZS39EM23A2X1RKGW6GFZEW,9920-svb-0723,NA,Debit Card,2,2024-02-06T00:00:00Z,2024-02-06T07:00:00Z,Delivered,SHIP00441
ORD-0279,01HQZS3ACYQ28PE2DMNJ0698XQ,8416-hyb-1719,9c667f23-215c-49e5-9af2-75327599a0f7,Gift Card,1,2024-02-20T00:00:00Z,2024-02-21T23:00:00Z,Shipped,SHIP00915
ORD-0280,01HQZS39M980HZES8QKY1P8YY9,5813-uxb-8888,NA,PayPal,2,2024-02-05T00:00:00Z,2024-02-05T19:00:00Z,Out for Delivery,SHIP00611
ORD-0281,01HQZS39HFWVMHHH9J29R261F2,2707-vvd-3653,NA,PayPal,4,2024-02-17T00:00:00Z,2024-02-19T11:00:00Z,Out for Delivery,SHIP00514
ORD-0282,01HQZS39HFWVMHHH9J29R261F2,8846-wfr-8994,cad26f6e-bcfd-4542-b5b9-1d5d527f0bbd,Gift Card,2,2024-02-18T00:00:00Z,2024-02-18T05:00:00Z,Out for Delivery,SHIP00515
ORD-0283,01HQZS39M980HZES8QKY1P8YY9,1478-dkc-7267,NA,PayPal,1,2024-02-24T00:00:00Z,2024-02-24T02:00:00Z,Processing,SHIP00602
ORD-0284,01HQZS3A4X3D90HDQKMRCDAGV7,6435-vkg-5769,NA,PayPal,3,2024-02-19T00:00:00Z,2024-02-21T10:00:00Z,Shipped,SHIP00675
