shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00656,NA,NA,Ready for Dispatch
SHIP00889,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-14T00:00:00Z,NA,In Transit
SHIP00994,2024-02-03T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00320,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00406,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00610,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00477,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00016,2024-03-14T00:00:00Z,NA,In Transit
SHIP00166,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00854,2024-03-14T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00733,2024-03-14T00:00:00Z,NA,In Transit
SHIP00106,NA,NA,Ready for Dispatch
SHIP00780,NA,NA,Ready for Dispatch
SHIP00777,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00550,NA,NA,Ready for Dispatch
SHIP00140,2024-03-14T00:00:00Z,NA,In Transit
SHIP00498,2024-03-14T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00020,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00226,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00102,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00725,2024-03-14T00:00:00Z,NA,In Transit
SHIP00921,2024-03-14T00:00:00Z,NA,In Transit
SHIP00033,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00301,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00874,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00101,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00715,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00776,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-14T00:00:00Z,NA,In Transit
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00726,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00440,2024-03-14T00:00:00Z,NA,In Transit
SHIP00570,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00691,NA,NA,Ready for Dispatch
SHIP00416,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-14T00:00:00Z,NA,In Transit
SHIP00375,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00373,2024-03-14T00:00:00Z,NA,In Transit
SHIP00161,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00830,NA,NA,Ready for Dispatch
SHIP00316,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00719,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-14T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00856,2024-03-14T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00573,NA,NA,Ready for Dispatch
SHIP00456,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00084,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00922,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00707,2024-03-14T00:00:00Z,NA,In Transit
SHIP00978,2024-03-14T00:00:00Z,NA,In Transit
SHIP00736,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00680,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-14T00:00:00Z,NA,In Transit
SHIP00728,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00717,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-03-14T00:00:00Z,NA,In Transit
SHIP00987,2024-03-14T00:00:00Z,NA,In Transit
SHIP00979,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00910,2024-03-14T00:00:00Z,NA,In Transit
SHIP00011,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-14T00:00:00Z,NA,In Transit
SHIP00860,NA,NA,Ready for Dispatch
SHIP00154,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00763,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00752,2024-03-14T00:00:00Z,NA,In Transit
SHIP00690,NA,NA,Ready for Dispatch
SHIP00739,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00683,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00539,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00177,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00137,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00133,NA,NA,Ready for Dispatch
SHIP00262,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00905,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00716,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00708,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00815,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00434,2024-03-14T00:00:00Z,NA,In Transit
SHIP00277,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00343,2024-03-14T00:00:00Z,NA,In Transit
SHIP00824,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00204,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00420,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00595,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00619,2024-03-14T00:00:00Z,NA,In Transit
SHIP00758,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00171,NA,NA,Ready for Dispatch
SHIP00096,2024-03-14T00:00:00Z,NA,In Transit
SHIP00702,2024-03-14T00:00:00Z,NA,In Transit
SHIP00926,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-14T00:00:00Z,NA,In Transit
SHIP00972,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00997,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00260,NA,NA,Ready for Dispatch
SHIP00210,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00019,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00290,NA,NA,Ready for Dispatch
SHIP00988,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00452,NA,NA,Ready for Dispatch
SHIP00079,2024-03-14T00:00:00Z,NA,In Transit
SHIP00779,2024-03-14T00:00:00Z,NA,In Transit
SHIP00155,NA,NA,Ready for Dispatch
SHIP00062,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-14T00:00:00Z,NA,In Transit
SHIP00623,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00082,2024-03-14T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00104,NA,NA,Ready for Dispatch
SHIP00652,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00387,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00164,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00527,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00647,2024-03-14T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00638,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00771,NA,NA,Ready for Dispatch
SHIP00868,2024-03-14T00:00:00Z,NA,In Transit
SHIP00393,2024-03-14T00:00:00Z,NA,In Transit
SHIP00312,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00580,2024-03-14T00:00:00Z,NA,In Transit
SHIP00668,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00243,NA,NA,Ready for Dispatch
SHIP00418,2024-03-14T00:00:00Z,NA,In Transit
SHIP00248,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00150,2024-03-14T00:00:00Z,NA,In Transit
SHIP00944,NA,NA,Ready for Dispatch
SHIP00562,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00883,NA,NA,Ready for Dispatch
SHIP00430,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00157,2024-03-14T00:00:00Z,NA,In Transit
SHIP00821,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00986,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00615,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00933,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00490,NA,NA,Ready for Dispatch
SHIP00158,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00080,NA,NA,Ready for Dispatch
SHIP00330,2024-03-14T00:00:00Z,NA,In Transit
SHIP00833,2024-03-14T00:00:00Z,NA,In Transit
SHIP00609,2024-03-14T00:00:00Z,NA,In Transit
SHIP00556,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00502,NA,NA,Ready for Dispatch
SHIP00983,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00342,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00117,2024-03-14T00:00:00Z,NA,In Transit
SHIP00231,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00279,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00755,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00241,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00270,NA,NA,Ready for Dispatch
SHIP00927,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00034,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00760,2024-03-14T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00218,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00898,NA,NA,Ready for Dispatch
SHIP00143,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00844,2024-02-15T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00415,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-14T00:00:00Z,NA,In Transit
SHIP00399,2024-03-14T00:00:00Z,NA,In Transit
SHIP00229,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00258,2024-03-14T00:00:00Z,NA,In Transit
SHIP00332,NA,NA,Ready for Dispatch
SHIP00328,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-14T00:00:00Z,NA,In Transit
SHIP00862,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00746,2024-03-14T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00274,2024-03-10T00:00:00Z,NA,Out for Delivery
