shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00381,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
=======
<<<<<<< HEAD
>>>>>>> 7d56f604a8a5fa49682f9705e2360513f3c0d7fb
SHIP00638,NA,NA,Ready for Dispatch
SHIP00089,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00585,2024-03-17T00:00:00Z,NA,In Transit
SHIP00943,NA,NA,Ready for Dispatch
SHIP00198,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00382,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00358,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00190,2024-03-17T00:00:00Z,NA,In Transit
SHIP00793,NA,NA,Ready for Dispatch
SHIP00745,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00936,2024-03-17T00:00:00Z,NA,In Transit
SHIP00334,2024-03-17T00:00:00Z,NA,In Transit
SHIP00876,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00459,2024-03-17T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00420,2024-03-17T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
SHIP00412,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00125,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00181,2024-03-17T00:00:00Z,NA,In Transit
SHIP00822,2024-03-17T00:00:00Z,NA,In Transit
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00407,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00067,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00725,NA,NA,Ready for Dispatch
SHIP00794,NA,NA,Ready for Dispatch
SHIP00610,2024-03-17T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00006,2024-03-17T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00119,2024-03-17T00:00:00Z,NA,In Transit
SHIP00292,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00196,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00723,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
SHIP00489,2024-03-17T00:00:00Z,NA,In Transit
SHIP00784,2024-03-17T00:00:00Z,NA,In Transit
SHIP00479,NA,NA,Ready for Dispatch
SHIP00510,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00491,2024-03-17T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00458,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-17T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-17T00:00:00Z,NA,In Transit
SHIP00972,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-17T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00914,2024-03-17T00:00:00Z,NA,In Transit
SHIP00171,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-17T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00712,2024-03-17T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00105,NA,NA,Ready for Dispatch
SHIP00957,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00742,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00902,NA,NA,Ready for Dispatch
SHIP00961,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00656,2024-03-17T00:00:00Z,NA,In Transit
SHIP00869,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00268,NA,NA,Ready for Dispatch
SHIP00397,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00352,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00940,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00091,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00233,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00993,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00241,NA,NA,Ready for Dispatch
SHIP00505,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00383,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00577,2024-03-17T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00777,2024-03-17T00:00:00Z,NA,In Transit
SHIP00151,2024-03-17T00:00:00Z,NA,In Transit
SHIP00175,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00697,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00291,2024-03-17T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00473,2024-03-17T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00596,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00787,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00592,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00372,2024-03-17T00:00:00Z,NA,In Transit
SHIP00599,2024-03-17T00:00:00Z,NA,In Transit
SHIP00453,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00166,NA,NA,Ready for Dispatch
SHIP00014,NA,NA,Ready for Dispatch
SHIP00730,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00556,NA,NA,Ready for Dispatch
SHIP00680,2024-03-17T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00795,2024-03-17T00:00:00Z,NA,In Transit
SHIP00533,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00041,2024-03-17T00:00:00Z,NA,In Transit
SHIP00043,2024-03-17T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00457,NA,NA,Ready for Dispatch
SHIP00187,2024-03-17T00:00:00Z,NA,In Transit
SHIP00595,NA,NA,Ready for Dispatch
SHIP00474,2024-03-17T00:00:00Z,NA,In Transit
SHIP00061,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00728,NA,NA,Ready for Dispatch
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-17T00:00:00Z,NA,In Transit
SHIP00620,NA,NA,Ready for Dispatch
SHIP00394,2024-03-17T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00588,2024-03-17T00:00:00Z,NA,In Transit
SHIP00789,NA,NA,Ready for Dispatch
SHIP00846,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00932,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00317,NA,NA,Ready for Dispatch
SHIP00618,2024-03-17T00:00:00Z,NA,In Transit
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-17T00:00:00Z,NA,In Transit
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00224,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-03-17T00:00:00Z,NA,In Transit
SHIP00202,2024-03-17T00:00:00Z,NA,In Transit
SHIP00964,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00567,2024-03-17T00:00:00Z,NA,In Transit
SHIP00554,NA,NA,Ready for Dispatch
SHIP00885,2024-03-17T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00074,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00893,NA,NA,Ready for Dispatch
SHIP00862,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00076,NA,NA,Ready for Dispatch
SHIP00001,2024-03-17T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00765,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00690,NA,NA,Ready for Dispatch
SHIP00403,2024-03-17T00:00:00Z,NA,In Transit
SHIP00073,2024-03-17T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00971,NA,NA,Ready for Dispatch
SHIP00636,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00625,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00757,NA,NA,Ready for Dispatch
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00050,2024-03-17T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00741,2024-03-17T00:00:00Z,NA,In Transit
SHIP00240,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00903,NA,NA,Ready for Dispatch
SHIP00827,2024-03-17T00:00:00Z,NA,In Transit
SHIP00095,2024-03-17T00:00:00Z,NA,In Transit
SHIP00113,2024-03-17T00:00:00Z,NA,In Transit
SHIP00063,2024-03-17T00:00:00Z,NA,In Transit
SHIP00676,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00675,2024-03-17T00:00:00Z,NA,In Transit
SHIP00024,2024-03-17T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00798,2024-03-17T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-17T00:00:00Z,NA,In Transit
SHIP00515,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00643,NA,NA,Ready for Dispatch
SHIP00135,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00045,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00079,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00320,NA,NA,Ready for Dispatch
SHIP00616,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00174,NA,NA,Ready for Dispatch
SHIP00980,NA,NA,Ready for Dispatch
SHIP00002,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00912,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00503,NA,NA,Ready for Dispatch
SHIP00655,NA,NA,Ready for Dispatch
SHIP00889,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00033,2024-03-17T00:00:00Z,NA,In Transit
SHIP00994,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00318,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00590,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00211,NA,NA,Ready for Dispatch
SHIP00406,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00016,2024-03-17T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00857,2024-03-17T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00731,2024-03-17T00:00:00Z,NA,In Transit
SHIP00104,NA,NA,Ready for Dispatch
SHIP00778,NA,NA,Ready for Dispatch
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00551,NA,NA,Ready for Dispatch
SHIP00140,2024-03-17T00:00:00Z,NA,In Transit
SHIP00498,2024-03-17T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00349,NA,NA,Ready for Dispatch
SHIP00020,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00111,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00727,2024-03-17T00:00:00Z,NA,In Transit
SHIP00921,2024-03-17T00:00:00Z,NA,In Transit
SHIP00034,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00110,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00775,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-17T00:00:00Z,NA,In Transit
SHIP00298,2024-03-17T00:00:00Z,NA,In Transit
SHIP00720,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00440,2024-03-17T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00096,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00691,NA,NA,Ready for Dispatch
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00308,2024-03-17T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00367,2024-03-17T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00829,NA,NA,Ready for Dispatch
SHIP00322,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00724,2024-03-17T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00859,2024-03-17T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00571,NA,NA,Ready for Dispatch
SHIP00456,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00922,2024-03-17T00:00:00Z,NA,In Transit
SHIP00192,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00708,2024-03-17T00:00:00Z,NA,In Transit
SHIP00979,2024-03-17T00:00:00Z,NA,In Transit
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00682,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00102,NA,NA,Ready for Dispatch
SHIP00966,2024-03-17T00:00:00Z,NA,In Transit
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00646,2024-03-17T00:00:00Z,NA,In Transit
SHIP00987,2024-03-17T00:00:00Z,NA,In Transit
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00392,NA,NA,Ready for Dispatch
SHIP00910,2024-03-17T00:00:00Z,NA,In Transit
SHIP00011,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-17T00:00:00Z,NA,In Transit
SHIP00864,NA,NA,Ready for Dispatch
SHIP00155,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00766,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00753,2024-03-17T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00678,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00535,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00138,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00132,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00906,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00705,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00816,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-17T00:00:00Z,NA,In Transit
SHIP00275,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-17T00:00:00Z,NA,In Transit
SHIP00831,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00421,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00594,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00619,2024-03-17T00:00:00Z,NA,In Transit
SHIP00758,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00097,2024-03-17T00:00:00Z,NA,In Transit
SHIP00702,2024-03-17T00:00:00Z,NA,In Transit
SHIP00928,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-17T00:00:00Z,NA,In Transit
SHIP00973,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00996,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00213,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00988,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00452,NA,NA,Ready for Dispatch
SHIP00080,2024-03-17T00:00:00Z,NA,In Transit
SHIP00776,2024-03-17T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00055,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00946,2024-03-17T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00084,2024-03-17T00:00:00Z,NA,In Transit
SHIP00013,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00180,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00167,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00529,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00648,2024-03-17T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00772,NA,NA,Ready for Dispatch
SHIP00868,2024-03-17T00:00:00Z,NA,In Transit
SHIP00391,2024-03-17T00:00:00Z,NA,In Transit
SHIP00314,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00581,2024-03-17T00:00:00Z,NA,In Transit
SHIP00668,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00415,2024-03-17T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-17T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00563,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00161,2024-03-17T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00985,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00614,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00935,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00492,NA,NA,Ready for Dispatch
SHIP00160,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00078,NA,NA,Ready for Dispatch
SHIP00332,2024-03-17T00:00:00Z,NA,In Transit
SHIP00833,2024-03-17T00:00:00Z,NA,In Transit
SHIP00609,2024-03-17T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00502,NA,NA,Ready for Dispatch
SHIP00986,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00117,2024-03-17T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00266,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00755,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00243,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00272,NA,NA,Ready for Dispatch
SHIP00930,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00032,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00759,2024-03-17T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
