shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00655,NA,NA,Ready for Dispatch
SHIP00896,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-14T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00318,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00590,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00403,2024-02-22T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00608,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00014,2024-03-14T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00022,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00855,2024-03-14T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00732,2024-03-14T00:00:00Z,NA,In Transit
SHIP00105,NA,NA,Ready for Dispatch
SHIP00778,NA,NA,Ready for Dispatch
SHIP00773,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00551,NA,NA,Ready for Dispatch
SHIP00142,2024-03-14T00:00:00Z,NA,In Transit
SHIP00498,2024-03-14T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00351,NA,NA,Ready for Dispatch
SHIP00020,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00110,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00725,2024-03-14T00:00:00Z,NA,In Transit
SHIP00921,2024-03-14T00:00:00Z,NA,In Transit
SHIP00033,2024-02-13T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00869,NA,NA,Ready for Dispatch
SHIP00301,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00111,2024-02-07T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00774,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-14T00:00:00Z,NA,In Transit
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00719,2024-02-06T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00443,2024-03-14T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00691,NA,NA,Ready for Dispatch
SHIP00415,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-14T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00368,2024-03-14T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00826,NA,NA,Ready for Dispatch
SHIP00321,2024-02-12T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00717,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-14T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00856,2024-03-14T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00571,NA,NA,Ready for Dispatch
SHIP00457,2024-02-29T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00084,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00922,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00706,2024-03-14T00:00:00Z,NA,In Transit
SHIP00980,2024-03-14T00:00:00Z,NA,In Transit
SHIP00736,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00680,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-14T00:00:00Z,NA,In Transit
SHIP00728,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00718,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-03-14T00:00:00Z,NA,In Transit
SHIP00987,2024-03-14T00:00:00Z,NA,In Transit
SHIP00977,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00392,NA,NA,Ready for Dispatch
SHIP00916,2024-03-14T00:00:00Z,NA,In Transit
SHIP00016,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-14T00:00:00Z,NA,In Transit
SHIP00860,NA,NA,Ready for Dispatch
SHIP00155,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00753,2024-03-14T00:00:00Z,NA,In Transit
SHIP00693,NA,NA,Ready for Dispatch
SHIP00739,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00682,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00536,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00138,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00135,NA,NA,Ready for Dispatch
SHIP00262,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00906,2024-02-06T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00708,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00815,2024-02-12T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-14T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00343,2024-03-14T00:00:00Z,NA,In Transit
SHIP00830,2024-02-19T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00203,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00595,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00621,2024-03-14T00:00:00Z,NA,In Transit
SHIP00756,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00095,2024-03-14T00:00:00Z,NA,In Transit
SHIP00702,2024-03-14T00:00:00Z,NA,In Transit
SHIP00925,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-14T00:00:00Z,NA,In Transit
SHIP00972,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00007,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00997,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00210,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00988,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00080,2024-03-14T00:00:00Z,NA,In Transit
SHIP00775,2024-03-14T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00054,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-14T00:00:00Z,NA,In Transit
SHIP00623,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-14T00:00:00Z,NA,In Transit
SHIP00012,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00652,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00387,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00182,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00167,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00528,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00647,2024-03-14T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00638,2024-02-22T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00772,NA,NA,Ready for Dispatch
SHIP00868,2024-03-14T00:00:00Z,NA,In Transit
SHIP00393,2024-03-14T00:00:00Z,NA,In Transit
SHIP00313,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00579,2024-03-14T00:00:00Z,NA,In Transit
SHIP00668,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00238,NA,NA,Ready for Dispatch
SHIP00422,2024-03-14T00:00:00Z,NA,In Transit
SHIP00247,2024-02-05T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00150,2024-03-14T00:00:00Z,NA,In Transit
SHIP00947,NA,NA,Ready for Dispatch
SHIP00562,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00429,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00157,2024-03-14T00:00:00Z,NA,In Transit
SHIP00820,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00985,2024-02-13T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00616,2024-02-28T00:00:00Z,2024-03-10T00:00:00Z,Delivered
SHIP00934,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00072,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00711,NA,NA,Ready for Dispatch
SHIP00490,NA,NA,Ready for Dispatch
SHIP00158,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00078,NA,NA,Ready for Dispatch
SHIP00330,2024-03-14T00:00:00Z,NA,In Transit
SHIP00833,2024-03-14T00:00:00Z,NA,In Transit
SHIP00609,2024-03-14T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00982,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
SHIP00117,2024-03-14T00:00:00Z,NA,In Transit
SHIP00230,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00759,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00526,NA,NA,Ready for Dispatch
SHIP00241,2024-02-23T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00274,NA,NA,Ready for Dispatch
SHIP00926,2024-02-24T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00034,2024-02-05T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00757,2024-03-14T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00898,NA,NA,Ready for Dispatch
SHIP00140,2024-02-25T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00416,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-14T00:00:00Z,NA,In Transit
SHIP00399,2024-03-14T00:00:00Z,NA,In Transit
SHIP00228,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00261,2024-03-14T00:00:00Z,NA,In Transit
SHIP00331,NA,NA,Ready for Dispatch
SHIP00327,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-14T00:00:00Z,NA,In Transit
SHIP00854,2024-02-07T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00747,2024-03-14T00:00:00Z,NA,In Transit
SHIP00332,2024-02-09T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00271,2024-03-10T00:00:00Z,NA,Out for Delivery
