shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00655,NA,NA,Ready for Dispatch
SHIP00889,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00033,2024-03-17T00:00:00Z,NA,In Transit
SHIP00994,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00318,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00590,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00211,NA,NA,Ready for Dispatch
SHIP00406,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00611,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00016,2024-03-17T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00857,2024-03-17T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00731,2024-03-17T00:00:00Z,NA,In Transit
SHIP00104,NA,NA,Ready for Dispatch
SHIP00778,NA,NA,Ready for Dispatch
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00551,NA,NA,Ready for Dispatch
SHIP00140,2024-03-17T00:00:00Z,NA,In Transit
SHIP00498,2024-03-17T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00349,NA,NA,Ready for Dispatch
SHIP00020,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00111,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00727,2024-03-17T00:00:00Z,NA,In Transit
SHIP00921,2024-03-17T00:00:00Z,NA,In Transit
SHIP00034,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00110,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00775,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-17T00:00:00Z,NA,In Transit
SHIP00298,2024-03-17T00:00:00Z,NA,In Transit
SHIP00720,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00440,2024-03-17T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00096,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00691,NA,NA,Ready for Dispatch
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00308,2024-03-17T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00367,2024-03-17T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00829,NA,NA,Ready for Dispatch
SHIP00322,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00724,2024-03-17T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00859,2024-03-17T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00571,NA,NA,Ready for Dispatch
SHIP00456,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00922,2024-03-17T00:00:00Z,NA,In Transit
SHIP00192,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00708,2024-03-17T00:00:00Z,NA,In Transit
SHIP00979,2024-03-17T00:00:00Z,NA,In Transit
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00682,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00102,NA,NA,Ready for Dispatch
SHIP00966,2024-03-17T00:00:00Z,NA,In Transit
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00646,2024-03-17T00:00:00Z,NA,In Transit
SHIP00987,2024-03-17T00:00:00Z,NA,In Transit
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00392,NA,NA,Ready for Dispatch
SHIP00910,2024-03-17T00:00:00Z,NA,In Transit
SHIP00011,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-17T00:00:00Z,NA,In Transit
SHIP00864,NA,NA,Ready for Dispatch
SHIP00155,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00766,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00753,2024-03-17T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00678,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00535,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00138,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00132,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00906,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00705,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00816,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-17T00:00:00Z,NA,In Transit
SHIP00275,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-17T00:00:00Z,NA,In Transit
SHIP00831,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00421,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00594,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00619,2024-03-17T00:00:00Z,NA,In Transit
SHIP00758,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00097,2024-03-17T00:00:00Z,NA,In Transit
SHIP00702,2024-03-17T00:00:00Z,NA,In Transit
SHIP00928,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-17T00:00:00Z,NA,In Transit
SHIP00973,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00996,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00213,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00988,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00452,NA,NA,Ready for Dispatch
SHIP00080,2024-03-17T00:00:00Z,NA,In Transit
SHIP00776,2024-03-17T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00055,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00946,2024-03-17T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00084,2024-03-17T00:00:00Z,NA,In Transit
SHIP00013,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00180,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00167,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00529,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00648,2024-03-17T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00772,NA,NA,Ready for Dispatch
SHIP00868,2024-03-17T00:00:00Z,NA,In Transit
SHIP00391,2024-03-17T00:00:00Z,NA,In Transit
SHIP00314,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00581,2024-03-17T00:00:00Z,NA,In Transit
SHIP00668,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00415,2024-03-17T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-17T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00563,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00161,2024-03-17T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00985,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00614,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00935,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00492,NA,NA,Ready for Dispatch
SHIP00160,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00078,NA,NA,Ready for Dispatch
SHIP00332,2024-03-17T00:00:00Z,NA,In Transit
SHIP00833,2024-03-17T00:00:00Z,NA,In Transit
SHIP00609,2024-03-17T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00502,NA,NA,Ready for Dispatch
SHIP00986,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00117,2024-03-17T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00266,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00755,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00243,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00272,NA,NA,Ready for Dispatch
SHIP00930,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00032,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00759,2024-03-17T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00218,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00898,NA,NA,Ready for Dispatch
SHIP00143,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00844,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-17T00:00:00Z,NA,In Transit
SHIP00399,2024-03-17T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00260,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,NA,NA,Ready for Dispatch
SHIP00328,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-17T00:00:00Z,NA,In Transit
SHIP00856,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00747,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00273,2024-03-16T00:00:00Z,NA,Out for Delivery
