shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00847,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00055,NA,NA,Ready for Dispatch
SHIP00769,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00214,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00250,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00305,NA,NA,Ready for Dispatch
SHIP00048,2024-03-15T00:00:00Z,NA,In Transit
SHIP00034,NA,NA,Ready for Dispatch
SHIP00667,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00149,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00218,NA,NA,Ready for Dispatch
SHIP00534,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00736,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00872,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-03-15T00:00:00Z,NA,In Transit
SHIP00527,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00893,NA,NA,Ready for Dispatch
SHIP00076,NA,NA,Ready for Dispatch
SHIP00974,2024-03-15T00:00:00Z,NA,In Transit
SHIP00751,2024-03-15T00:00:00Z,NA,In Transit
SHIP00542,2024-03-15T00:00:00Z,NA,In Transit
SHIP00381,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00651,2024-03-15T00:00:00Z,NA,In Transit
SHIP00004,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00284,2024-03-15T00:00:00Z,NA,In Transit
SHIP00143,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00865,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00730,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00463,NA,NA,Ready for Dispatch
SHIP00927,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00342,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00504,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00198,2024-03-15T00:00:00Z,NA,In Transit
SHIP00475,2024-03-15T00:00:00Z,NA,In Transit
SHIP00419,NA,NA,Ready for Dispatch
SHIP00567,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00822,2024-03-15T00:00:00Z,NA,In Transit
SHIP00443,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00838,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00631,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00757,2024-03-15T00:00:00Z,NA,In Transit
SHIP00448,2024-03-15T00:00:00Z,NA,In Transit
SHIP00669,NA,NA,Ready for Dispatch
SHIP00694,2024-03-15T00:00:00Z,NA,In Transit
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00298,2024-03-15T00:00:00Z,NA,In Transit
SHIP00346,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00436,NA,NA,Ready for Dispatch
SHIP00127,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00857,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00393,NA,NA,Ready for Dispatch
SHIP00384,2024-03-15T00:00:00Z,NA,In Transit
SHIP00092,NA,NA,Ready for Dispatch
SHIP00877,2024-03-15T00:00:00Z,NA,In Transit
SHIP00684,NA,NA,Ready for Dispatch
SHIP00802,NA,NA,Ready for Dispatch
SHIP00080,NA,NA,Ready for Dispatch
SHIP00563,NA,NA,Ready for Dispatch
SHIP00591,2024-03-15T00:00:00Z,NA,In Transit
SHIP00716,NA,NA,Ready for Dispatch
SHIP00599,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00518,NA,NA,Ready for Dispatch
SHIP00247,2024-03-15T00:00:00Z,NA,In Transit
SHIP00310,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00274,2024-03-15T00:00:00Z,NA,In Transit
SHIP00095,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00749,NA,NA,Ready for Dispatch
SHIP00099,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00501,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00848,NA,NA,Ready for Dispatch
SHIP00557,2024-03-15T00:00:00Z,NA,In Transit
SHIP00698,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00208,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00039,2024-03-15T00:00:00Z,NA,In Transit
SHIP00891,NA,NA,Ready for Dispatch
SHIP00562,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00794,NA,NA,Ready for Dispatch
SHIP00248,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00580,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00041,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00946,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00294,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00155,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00875,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-15T00:00:00Z,NA,In Transit
SHIP00711,NA,NA,Ready for Dispatch
SHIP00967,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00033,2024-03-15T00:00:00Z,NA,In Transit
SHIP00234,NA,NA,Ready for Dispatch
SHIP00066,2024-03-15T00:00:00Z,NA,In Transit
SHIP00532,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00874,NA,NA,Ready for Dispatch
SHIP00835,2024-03-15T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00420,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-15T00:00:00Z,NA,In Transit
SHIP00043,2024-03-15T00:00:00Z,NA,In Transit
SHIP00672,2024-03-15T00:00:00Z,NA,In Transit
SHIP00471,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00152,NA,NA,Ready for Dispatch
SHIP00439,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00913,2024-03-15T00:00:00Z,NA,In Transit
SHIP00609,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00671,2024-03-15T00:00:00Z,NA,In Transit
SHIP00805,NA,NA,Ready for Dispatch
SHIP00965,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00123,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00220,2024-03-15T00:00:00Z,NA,In Transit
SHIP00479,NA,NA,Ready for Dispatch
SHIP00644,2024-03-15T00:00:00Z,NA,In Transit
SHIP00800,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00354,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00603,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00743,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00122,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00408,2024-03-15T00:00:00Z,NA,In Transit
SHIP00584,NA,NA,Ready for Dispatch
SHIP00618,2024-03-15T00:00:00Z,NA,In Transit
SHIP00981,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00344,2024-03-15T00:00:00Z,NA,In Transit
SHIP00898,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00338,2024-03-15T00:00:00Z,NA,In Transit
SHIP00462,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00205,2024-03-15T00:00:00Z,NA,In Transit
SHIP00636,NA,NA,Ready for Dispatch
SHIP00086,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00583,2024-03-15T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00200,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00433,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00378,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00355,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00976,NA,NA,Ready for Dispatch
SHIP00190,2024-03-15T00:00:00Z,NA,In Transit
SHIP00793,NA,NA,Ready for Dispatch
SHIP00741,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00937,2024-03-15T00:00:00Z,NA,In Transit
SHIP00331,2024-03-15T00:00:00Z,NA,In Transit
SHIP00879,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00457,2024-03-15T00:00:00Z,NA,In Transit
SHIP00806,NA,NA,Ready for Dispatch
SHIP00789,NA,NA,Ready for Dispatch
SHIP00418,2024-03-15T00:00:00Z,NA,In Transit
SHIP00385,NA,NA,Ready for Dispatch
SHIP00411,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00963,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00245,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00124,NA,NA,Ready for Dispatch
SHIP00181,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00179,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-15T00:00:00Z,NA,In Transit
SHIP00933,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00405,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00065,NA,NA,Ready for Dispatch
SHIP00376,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00722,NA,NA,Ready for Dispatch
SHIP00792,NA,NA,Ready for Dispatch
SHIP00606,2024-03-15T00:00:00Z,NA,In Transit
SHIP00801,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00107,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00007,2024-03-15T00:00:00Z,NA,In Transit
SHIP00176,NA,NA,Ready for Dispatch
SHIP00119,2024-03-15T00:00:00Z,NA,In Transit
SHIP00291,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00194,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00718,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00146,NA,NA,Ready for Dispatch
SHIP00350,NA,NA,Ready for Dispatch
SHIP00490,2024-03-15T00:00:00Z,NA,In Transit
SHIP00782,2024-03-15T00:00:00Z,NA,In Transit
SHIP00477,NA,NA,Ready for Dispatch
SHIP00508,NA,NA,Ready for Dispatch
SHIP00262,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00628,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00489,2024-03-15T00:00:00Z,NA,In Transit
SHIP00747,NA,NA,Ready for Dispatch
SHIP00456,NA,NA,Ready for Dispatch
SHIP00491,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00784,2024-03-15T00:00:00Z,NA,In Transit
SHIP00172,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00570,2024-03-15T00:00:00Z,NA,In Transit
SHIP00969,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00996,2024-03-15T00:00:00Z,NA,In Transit
SHIP00442,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00407,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00912,2024-03-15T00:00:00Z,NA,In Transit
SHIP00169,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00571,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-15T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00708,2024-03-15T00:00:00Z,NA,In Transit
SHIP00252,NA,NA,Ready for Dispatch
SHIP00701,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00955,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00744,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00811,NA,NA,Ready for Dispatch
SHIP00900,NA,NA,Ready for Dispatch
SHIP00962,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00257,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00653,2024-03-15T00:00:00Z,NA,In Transit
SHIP00867,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00268,NA,NA,Ready for Dispatch
SHIP00395,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00348,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00936,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00089,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00231,NA,NA,Ready for Dispatch
SHIP00365,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00991,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00238,NA,NA,Ready for Dispatch
SHIP00502,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00377,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-15T00:00:00Z,NA,In Transit
SHIP00447,NA,NA,Ready for Dispatch
SHIP00526,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00775,2024-03-15T00:00:00Z,NA,In Transit
SHIP00150,2024-03-15T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00695,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00287,2024-03-15T00:00:00Z,NA,In Transit
SHIP00360,NA,NA,Ready for Dispatch
SHIP00470,2024-03-15T00:00:00Z,NA,In Transit
SHIP00573,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00593,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00787,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00105,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00426,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00590,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00368,2024-03-15T00:00:00Z,NA,In Transit
SHIP00597,2024-03-15T00:00:00Z,NA,In Transit
SHIP00452,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00764,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00668,NA,NA,Ready for Dispatch
SHIP00163,NA,NA,Ready for Dispatch
SHIP00015,NA,NA,Ready for Dispatch
SHIP00727,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00192,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00555,NA,NA,Ready for Dispatch
SHIP00676,2024-03-15T00:00:00Z,NA,In Transit
SHIP00682,NA,NA,Ready for Dispatch
SHIP00566,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00791,2024-03-15T00:00:00Z,NA,In Transit
SHIP00531,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00042,2024-03-15T00:00:00Z,NA,In Transit
SHIP00045,2024-03-15T00:00:00Z,NA,In Transit
SHIP00264,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00908,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00657,NA,NA,Ready for Dispatch
SHIP00734,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00187,2024-03-15T00:00:00Z,NA,In Transit
SHIP00592,NA,NA,Ready for Dispatch
SHIP00472,2024-03-15T00:00:00Z,NA,In Transit
SHIP00059,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00582,NA,NA,Ready for Dispatch
SHIP00322,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
SHIP00851,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00728,NA,NA,Ready for Dispatch
SHIP00966,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00481,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00468,NA,NA,Ready for Dispatch
>>>>>>> 0ce7d51ab8a3a244bfbefc823e513dcb0eb23e0b
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00627,2024-03-15T00:00:00Z,NA,In Transit
SHIP00619,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00393,2024-03-15T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00391,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00589,2024-03-15T00:00:00Z,NA,In Transit
SHIP00787,NA,NA,Ready for Dispatch
SHIP00846,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00932,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00316,NA,NA,Ready for Dispatch
SHIP00618,2024-03-15T00:00:00Z,NA,In Transit
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-15T00:00:00Z,NA,In Transit
SHIP00688,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00226,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-15T00:00:00Z,NA,In Transit
SHIP00202,2024-03-15T00:00:00Z,NA,In Transit
SHIP00963,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00568,2024-03-15T00:00:00Z,NA,In Transit
SHIP00552,NA,NA,Ready for Dispatch
SHIP00884,2024-03-15T00:00:00Z,NA,In Transit
SHIP00996,NA,NA,Ready for Dispatch
SHIP00075,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00383,NA,NA,Ready for Dispatch
SHIP00310,NA,NA,Ready for Dispatch
SHIP00894,NA,NA,Ready for Dispatch
SHIP00856,NA,NA,Ready for Dispatch
SHIP00092,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00073,NA,NA,Ready for Dispatch
SHIP00001,2024-03-15T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00766,NA,NA,Ready for Dispatch
SHIP00116,NA,NA,Ready for Dispatch
SHIP00689,NA,NA,Ready for Dispatch
SHIP00402,2024-03-15T00:00:00Z,NA,In Transit
SHIP00076,2024-03-15T00:00:00Z,NA,In Transit
SHIP00550,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00970,NA,NA,Ready for Dispatch
SHIP00637,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00389,NA,NA,Ready for Dispatch
SHIP00010,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00624,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00704,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00755,NA,NA,Ready for Dispatch
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00183,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00762,NA,NA,Ready for Dispatch
SHIP00048,2024-03-15T00:00:00Z,NA,In Transit
SHIP00995,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00441,NA,NA,Ready for Dispatch
SHIP00741,2024-03-15T00:00:00Z,NA,In Transit
SHIP00244,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00903,NA,NA,Ready for Dispatch
SHIP00825,2024-03-15T00:00:00Z,NA,In Transit
SHIP00093,2024-03-15T00:00:00Z,NA,In Transit
SHIP00113,2024-03-15T00:00:00Z,NA,In Transit
SHIP00063,2024-03-15T00:00:00Z,NA,In Transit
SHIP00675,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00374,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00339,NA,NA,Ready for Dispatch
SHIP00035,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00676,2024-03-15T00:00:00Z,NA,In Transit
SHIP00024,2024-03-15T00:00:00Z,NA,In Transit
SHIP00710,NA,NA,Ready for Dispatch
SHIP00798,2024-03-15T00:00:00Z,NA,In Transit
SHIP00471,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00070,2024-03-15T00:00:00Z,NA,In Transit
SHIP00517,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00641,NA,NA,Ready for Dispatch
SHIP00134,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00044,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00078,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00321,NA,NA,Ready for Dispatch
SHIP00615,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00175,NA,NA,Ready for Dispatch
SHIP00980,NA,NA,Ready for Dispatch
SHIP00002,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00503,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00896,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-15T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00318,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00590,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00403,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00609,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00016,2024-03-15T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00022,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00855,2024-03-15T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00734,2024-03-15T00:00:00Z,NA,In Transit
SHIP00104,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00773,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00554,NA,NA,Ready for Dispatch
SHIP00143,2024-03-15T00:00:00Z,NA,In Transit
SHIP00498,2024-03-15T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00349,NA,NA,Ready for Dispatch
SHIP00018,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00223,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00111,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00726,2024-03-15T00:00:00Z,NA,In Transit
SHIP00921,2024-03-15T00:00:00Z,NA,In Transit
SHIP00033,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00869,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00110,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00715,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-15T00:00:00Z,NA,In Transit
SHIP00298,2024-03-15T00:00:00Z,NA,In Transit
SHIP00723,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00439,2024-03-15T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00692,NA,NA,Ready for Dispatch
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-15T00:00:00Z,NA,In Transit
SHIP00375,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00367,2024-03-15T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00826,NA,NA,Ready for Dispatch
SHIP00322,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-15T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00858,2024-03-15T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00571,NA,NA,Ready for Dispatch
SHIP00456,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00924,2024-03-15T00:00:00Z,NA,In Transit
SHIP00191,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00707,2024-03-15T00:00:00Z,NA,In Transit
SHIP00979,2024-03-15T00:00:00Z,NA,In Transit
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-15T00:00:00Z,NA,In Transit
SHIP00728,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00718,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00643,2024-03-15T00:00:00Z,NA,In Transit
SHIP00987,2024-03-15T00:00:00Z,NA,In Transit
