shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00654,NA,NA,Ready for Dispatch
SHIP00895,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00032,2024-03-15T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00171,NA,NA,Ready for Dispatch
SHIP00321,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00403,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00872,NA,NA,Ready for Dispatch
SHIP00609,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00481,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00616,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00739,NA,NA,Ready for Dispatch
SHIP00013,2024-03-15T00:00:00Z,NA,In Transit
SHIP00170,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00027,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00857,2024-03-15T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00738,2024-03-15T00:00:00Z,NA,In Transit
SHIP00106,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00775,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00551,NA,NA,Ready for Dispatch
SHIP00138,2024-03-15T00:00:00Z,NA,In Transit
SHIP00497,2024-03-15T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00350,NA,NA,Ready for Dispatch
SHIP00020,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00054,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00655,NA,NA,Ready for Dispatch
SHIP00101,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00723,2024-03-15T00:00:00Z,NA,In Transit
SHIP00919,2024-03-15T00:00:00Z,NA,In Transit
SHIP00034,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00869,NA,NA,Ready for Dispatch
SHIP00307,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00874,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00100,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00714,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00776,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00581,2024-03-15T00:00:00Z,NA,In Transit
SHIP00297,2024-03-15T00:00:00Z,NA,In Transit
SHIP00718,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00442,2024-03-15T00:00:00Z,NA,In Transit
SHIP00569,NA,NA,Ready for Dispatch
SHIP00093,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00689,NA,NA,Ready for Dispatch
SHIP00421,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-15T00:00:00Z,NA,In Transit
SHIP00375,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00368,2024-03-15T00:00:00Z,NA,In Transit
SHIP00159,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00827,NA,NA,Ready for Dispatch
SHIP00315,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00726,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-15T00:00:00Z,NA,In Transit
SHIP00769,NA,NA,Ready for Dispatch
SHIP00859,2024-03-15T00:00:00Z,NA,In Transit
SHIP00990,NA,NA,Ready for Dispatch
SHIP00570,NA,NA,Ready for Dispatch
SHIP00455,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00086,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00931,2024-03-15T00:00:00Z,NA,In Transit
SHIP00191,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00707,2024-03-15T00:00:00Z,NA,In Transit
SHIP00977,2024-03-15T00:00:00Z,NA,In Transit
SHIP00734,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00023,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00104,NA,NA,Ready for Dispatch
SHIP00966,2024-03-15T00:00:00Z,NA,In Transit
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00833,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00716,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00641,2024-03-15T00:00:00Z,NA,In Transit
SHIP00986,2024-03-15T00:00:00Z,NA,In Transit
SHIP00978,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00914,2024-03-15T00:00:00Z,NA,In Transit
SHIP00015,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00046,2024-03-15T00:00:00Z,NA,In Transit
SHIP00862,NA,NA,Ready for Dispatch
SHIP00153,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00762,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00691,NA,NA,Ready for Dispatch
SHIP00732,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00676,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00533,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00137,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00134,NA,NA,Ready for Dispatch
SHIP00261,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00791,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00310,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00162,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00903,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00409,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00715,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00703,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00286,NA,NA,Ready for Dispatch
SHIP00813,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00169,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00435,2024-03-15T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-15T00:00:00Z,NA,In Transit
SHIP00823,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00202,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00631,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00594,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00620,2024-03-15T00:00:00Z,NA,In Transit
SHIP00755,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00493,2024-03-15T00:00:00Z,NA,In Transit
SHIP00163,NA,NA,Ready for Dispatch
SHIP00095,2024-03-15T00:00:00Z,NA,In Transit
SHIP00701,2024-03-15T00:00:00Z,NA,In Transit
SHIP00923,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00840,2024-03-15T00:00:00Z,NA,In Transit
SHIP00970,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00422,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00838,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00995,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00257,NA,NA,Ready for Dispatch
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00019,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00559,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00288,NA,NA,Ready for Dispatch
SHIP00987,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00078,2024-03-15T00:00:00Z,NA,In Transit
SHIP00778,2024-03-15T00:00:00Z,NA,In Transit
SHIP00152,NA,NA,Ready for Dispatch
SHIP00053,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00943,2024-03-15T00:00:00Z,NA,In Transit
SHIP00622,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-15T00:00:00Z,NA,In Transit
SHIP00012,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00651,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00386,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00165,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00529,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00647,2024-03-15T00:00:00Z,NA,In Transit
SHIP00906,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00907,NA,NA,Ready for Dispatch
SHIP00926,NA,NA,Ready for Dispatch
SHIP00771,NA,NA,Ready for Dispatch
SHIP00867,2024-03-15T00:00:00Z,NA,In Transit
SHIP00391,2024-03-15T00:00:00Z,NA,In Transit
SHIP00313,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00359,NA,NA,Ready for Dispatch
SHIP00576,2024-03-15T00:00:00Z,NA,In Transit
SHIP00666,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00236,NA,NA,Ready for Dispatch
SHIP00414,2024-03-15T00:00:00Z,NA,In Transit
SHIP00245,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00865,NA,NA,Ready for Dispatch
SHIP00431,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-15T00:00:00Z,NA,In Transit
SHIP00947,NA,NA,Ready for Dispatch
SHIP00560,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00873,NA,NA,Ready for Dispatch
SHIP00428,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00639,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00156,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00985,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00614,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00932,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00072,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00708,NA,NA,Ready for Dispatch
SHIP00491,NA,NA,Ready for Dispatch
SHIP00157,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00331,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00501,NA,NA,Ready for Dispatch
SHIP00984,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00340,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
SHIP00116,2024-03-15T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00265,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00752,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00430,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00526,NA,NA,Ready for Dispatch
SHIP00241,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00270,NA,NA,Ready for Dispatch
SHIP00924,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00531,NA,NA,Ready for Dispatch
SHIP00031,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00757,2024-03-15T00:00:00Z,NA,In Transit
SHIP00916,NA,NA,Ready for Dispatch
SHIP00433,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00782,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00850,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00896,NA,NA,Ready for Dispatch
SHIP00140,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00621,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00844,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00419,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00997,2024-03-15T00:00:00Z,NA,In Transit
SHIP00398,2024-03-15T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00356,NA,NA,Ready for Dispatch
SHIP00260,2024-03-15T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-15T00:00:00Z,NA,In Transit
SHIP00856,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00747,2024-03-15T00:00:00Z,NA,In Transit
SHIP00329,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
