shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00657,NA,NA,Ready for Dispatch
SHIP00896,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00033,2024-03-15T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00317,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00403,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00609,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00015,2024-03-15T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00854,2024-03-15T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00734,2024-03-15T00:00:00Z,NA,In Transit
SHIP00105,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00550,NA,NA,Ready for Dispatch
SHIP00143,2024-03-15T00:00:00Z,NA,In Transit
SHIP00498,2024-03-15T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00350,NA,NA,Ready for Dispatch
SHIP00018,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00110,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00725,2024-03-15T00:00:00Z,NA,In Transit
SHIP00921,2024-03-15T00:00:00Z,NA,In Transit
SHIP00034,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00869,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00111,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00717,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00773,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00575,2024-03-15T00:00:00Z,NA,In Transit
SHIP00296,2024-03-15T00:00:00Z,NA,In Transit
SHIP00720,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00440,2024-03-15T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-15T00:00:00Z,NA,In Transit
SHIP00377,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00368,2024-03-15T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00827,NA,NA,Ready for Dispatch
SHIP00320,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00724,2024-03-15T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00857,2024-03-15T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00572,NA,NA,Ready for Dispatch
SHIP00456,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00084,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00923,2024-03-15T00:00:00Z,NA,In Transit
SHIP00192,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00706,2024-03-15T00:00:00Z,NA,In Transit
SHIP00980,2024-03-15T00:00:00Z,NA,In Transit
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00102,NA,NA,Ready for Dispatch
SHIP00966,2024-03-15T00:00:00Z,NA,In Transit
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00716,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-03-15T00:00:00Z,NA,In Transit
SHIP00987,2024-03-15T00:00:00Z,NA,In Transit
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00916,2024-03-15T00:00:00Z,NA,In Transit
SHIP00011,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-15T00:00:00Z,NA,In Transit
SHIP00860,NA,NA,Ready for Dispatch
SHIP00154,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00766,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00754,2024-03-15T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00538,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00137,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00133,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00906,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00715,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00814,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00167,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-15T00:00:00Z,NA,In Transit
SHIP00830,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00419,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00632,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00595,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00621,2024-03-15T00:00:00Z,NA,In Transit
SHIP00758,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-15T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-15T00:00:00Z,NA,In Transit
SHIP00702,2024-03-15T00:00:00Z,NA,In Transit
SHIP00928,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-15T00:00:00Z,NA,In Transit
SHIP00971,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00007,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00996,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00259,NA,NA,Ready for Dispatch
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00020,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00988,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00079,2024-03-15T00:00:00Z,NA,In Transit
SHIP00776,2024-03-15T00:00:00Z,NA,In Transit
SHIP00155,NA,NA,Ready for Dispatch
SHIP00056,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-15T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-15T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00387,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00166,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00528,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-15T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00636,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00908,NA,NA,Ready for Dispatch
SHIP00932,NA,NA,Ready for Dispatch
SHIP00771,NA,NA,Ready for Dispatch
SHIP00868,2024-03-15T00:00:00Z,NA,In Transit
SHIP00392,2024-03-15T00:00:00Z,NA,In Transit
SHIP00313,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00578,2024-03-15T00:00:00Z,NA,In Transit
SHIP00667,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00421,2024-03-15T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-15T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00562,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00157,2024-03-15T00:00:00Z,NA,In Transit
SHIP00822,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00985,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00615,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00935,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00490,NA,NA,Ready for Dispatch
SHIP00158,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00078,NA,NA,Ready for Dispatch
SHIP00331,2024-03-15T00:00:00Z,NA,In Transit
SHIP00833,2024-03-15T00:00:00Z,NA,In Transit
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00986,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
SHIP00117,2024-03-15T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00760,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00526,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00274,NA,NA,Ready for Dispatch
SHIP00927,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00032,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00909,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00218,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00851,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00898,NA,NA,Ready for Dispatch
SHIP00141,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-15T00:00:00Z,NA,In Transit
SHIP00399,2024-03-15T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00260,2024-03-15T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,2024-03-15T00:00:00Z,NA,In Transit
SHIP00855,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00746,2024-03-15T00:00:00Z,NA,In Transit
SHIP00332,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00273,2024-03-16T00:00:00Z,NA,Out for Delivery
