shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00656,NA,NA,Ready for Dispatch
SHIP00888,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00032,2024-03-15T00:00:00Z,NA,In Transit
SHIP00994,2024-02-03T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00320,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00406,2024-02-22T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00609,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00477,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00015,2024-03-15T00:00:00Z,NA,In Transit
SHIP00167,2024-02-09T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00864,2024-03-15T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00733,2024-03-15T00:00:00Z,NA,In Transit
SHIP00105,NA,NA,Ready for Dispatch
SHIP00782,NA,NA,Ready for Dispatch
SHIP00776,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00551,NA,NA,Ready for Dispatch
SHIP00140,2024-03-15T00:00:00Z,NA,In Transit
SHIP00499,2024-03-15T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00018,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00062,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00225,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00102,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00724,2024-03-15T00:00:00Z,NA,In Transit
SHIP00920,2024-03-15T00:00:00Z,NA,In Transit
SHIP00033,2024-02-13T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00301,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00874,2024-02-24T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00101,2024-02-07T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00717,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00777,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-15T00:00:00Z,NA,In Transit
SHIP00297,2024-03-15T00:00:00Z,NA,In Transit
SHIP00727,2024-02-06T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00439,2024-03-15T00:00:00Z,NA,In Transit
SHIP00570,NA,NA,Ready for Dispatch
SHIP00098,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00692,NA,NA,Ready for Dispatch
SHIP00415,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-15T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00373,2024-03-15T00:00:00Z,NA,In Transit
SHIP00159,2024-02-18T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00828,NA,NA,Ready for Dispatch
SHIP00317,2024-02-12T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00719,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-15T00:00:00Z,NA,In Transit
SHIP00770,NA,NA,Ready for Dispatch
SHIP00855,2024-03-15T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00571,NA,NA,Ready for Dispatch
SHIP00457,2024-02-29T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00085,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00924,2024-03-15T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00706,2024-03-15T00:00:00Z,NA,In Transit
SHIP00977,2024-03-15T00:00:00Z,NA,In Transit
SHIP00737,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00681,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00104,NA,NA,Ready for Dispatch
SHIP00967,2024-03-15T00:00:00Z,NA,In Transit
SHIP00730,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00716,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-03-15T00:00:00Z,NA,In Transit
SHIP00987,2024-03-15T00:00:00Z,NA,In Transit
SHIP00979,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00392,NA,NA,Ready for Dispatch
SHIP00908,2024-03-15T00:00:00Z,NA,In Transit
SHIP00011,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00041,2024-03-15T00:00:00Z,NA,In Transit
SHIP00859,NA,NA,Ready for Dispatch
SHIP00153,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00763,2024-02-01T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00755,2024-03-15T00:00:00Z,NA,In Transit
SHIP00691,NA,NA,Ready for Dispatch
SHIP00739,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00160,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00683,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00539,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00177,2024-02-17T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00137,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00132,NA,NA,Ready for Dispatch
SHIP00262,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00310,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00904,2024-02-06T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00715,2024-02-23T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00708,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00816,2024-02-12T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00169,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00277,2024-02-21T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00343,2024-03-15T00:00:00Z,NA,In Transit
SHIP00824,2024-02-19T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00204,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00420,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00631,2024-02-02T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00595,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00618,2024-03-15T00:00:00Z,NA,In Transit
SHIP00758,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-15T00:00:00Z,NA,In Transit
SHIP00171,NA,NA,Ready for Dispatch
SHIP00099,2024-03-15T00:00:00Z,NA,In Transit
SHIP00702,2024-03-15T00:00:00Z,NA,In Transit
SHIP00927,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-15T00:00:00Z,NA,In Transit
SHIP00971,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00955,NA,NA,Ready for Dispatch
SHIP00996,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00210,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00019,2024-02-02T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00990,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00078,2024-03-15T00:00:00Z,NA,In Transit
SHIP00780,2024-03-15T00:00:00Z,NA,In Transit
SHIP00155,NA,NA,Ready for Dispatch
SHIP00061,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-15T00:00:00Z,NA,In Transit
SHIP00623,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00082,2024-03-15T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00652,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00386,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00164,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00527,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-15T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00636,2024-02-22T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00911,NA,NA,Ready for Dispatch
SHIP00932,NA,NA,Ready for Dispatch
SHIP00771,NA,NA,Ready for Dispatch
SHIP00868,2024-03-15T00:00:00Z,NA,In Transit
SHIP00391,2024-03-15T00:00:00Z,NA,In Transit
SHIP00314,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00361,NA,NA,Ready for Dispatch
SHIP00578,2024-03-15T00:00:00Z,NA,In Transit
SHIP00668,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00243,NA,NA,Ready for Dispatch
SHIP00417,2024-03-15T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00150,2024-03-15T00:00:00Z,NA,In Transit
SHIP00947,NA,NA,Ready for Dispatch
SHIP00561,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00883,NA,NA,Ready for Dispatch
SHIP00430,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00156,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00985,2024-02-13T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00614,2024-02-28T00:00:00Z,2024-03-10T00:00:00Z,Delivered
SHIP00934,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00072,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00712,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00158,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00080,NA,NA,Ready for Dispatch
SHIP00330,2024-03-15T00:00:00Z,NA,In Transit
SHIP00833,2024-03-15T00:00:00Z,NA,In Transit
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00557,2024-02-09T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00502,NA,NA,Ready for Dispatch
SHIP00981,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
SHIP00117,2024-03-15T00:00:00Z,NA,In Transit
SHIP00229,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00267,2024-02-21T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00279,2024-02-16T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00754,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00241,2024-02-23T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00272,NA,NA,Ready for Dispatch
SHIP00929,2024-02-24T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00030,2024-02-05T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00760,2024-03-15T00:00:00Z,NA,In Transit
SHIP00910,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00216,2024-02-28T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00853,2024-02-16T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00899,NA,NA,Ready for Dispatch
SHIP00143,2024-02-25T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00844,2024-02-15T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00418,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-15T00:00:00Z,NA,In Transit
SHIP00399,2024-03-15T00:00:00Z,NA,In Transit
SHIP00228,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00358,NA,NA,Ready for Dispatch
SHIP00260,2024-03-15T00:00:00Z,NA,In Transit
SHIP00331,NA,NA,Ready for Dispatch
SHIP00326,2024-03-11T00:00:00Z,NA,Out for Delivery
SHIP00601,2024-03-15T00:00:00Z,NA,In Transit
SHIP00861,2024-02-07T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00745,2024-03-15T00:00:00Z,NA,In Transit
SHIP00332,2024-02-09T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00274,2024-03-11T00:00:00Z,NA,Out for Delivery
