shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00655,NA,NA,Ready for Dispatch
SHIP00896,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-14T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00321,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00211,NA,NA,Ready for Dispatch
SHIP00404,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00872,NA,NA,Ready for Dispatch
SHIP00610,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00014,2024-03-14T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00857,2024-03-14T00:00:00Z,NA,In Transit
SHIP00627,NA,NA,Ready for Dispatch
SHIP00734,2024-03-14T00:00:00Z,NA,In Transit
SHIP00105,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00774,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00551,NA,NA,Ready for Dispatch
SHIP00143,2024-03-14T00:00:00Z,NA,In Transit
SHIP00498,2024-03-14T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00351,NA,NA,Ready for Dispatch
SHIP00020,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00054,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00223,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00111,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00726,2024-03-14T00:00:00Z,NA,In Transit
SHIP00921,2024-03-14T00:00:00Z,NA,In Transit
SHIP00034,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00301,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00874,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00101,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00717,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00775,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00575,2024-03-14T00:00:00Z,NA,In Transit
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00721,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00444,2024-03-14T00:00:00Z,NA,In Transit
SHIP00570,NA,NA,Ready for Dispatch
SHIP00095,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00689,NA,NA,Ready for Dispatch
SHIP00415,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-14T00:00:00Z,NA,In Transit
SHIP00375,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00369,2024-03-14T00:00:00Z,NA,In Transit
SHIP00161,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00827,NA,NA,Ready for Dispatch
SHIP00322,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00718,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00723,2024-03-14T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00860,2024-03-14T00:00:00Z,NA,In Transit
SHIP00991,NA,NA,Ready for Dispatch
SHIP00572,NA,NA,Ready for Dispatch
SHIP00459,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00088,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00924,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00708,2024-03-14T00:00:00Z,NA,In Transit
SHIP00977,2024-03-14T00:00:00Z,NA,In Transit
SHIP00738,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00024,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00683,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-14T00:00:00Z,NA,In Transit
SHIP00729,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00716,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00643,2024-03-14T00:00:00Z,NA,In Transit
SHIP00987,2024-03-14T00:00:00Z,NA,In Transit
SHIP00978,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00916,2024-03-14T00:00:00Z,NA,In Transit
SHIP00011,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-14T00:00:00Z,NA,In Transit
SHIP00863,NA,NA,Ready for Dispatch
SHIP00154,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00754,2024-03-14T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00735,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00160,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00678,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00534,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00137,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00135,NA,NA,Ready for Dispatch
SHIP00262,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00312,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00906,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00713,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00704,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00814,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00171,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-14T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-14T00:00:00Z,NA,In Transit
SHIP00824,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00595,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00621,2024-03-14T00:00:00Z,NA,In Transit
SHIP00757,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-14T00:00:00Z,NA,In Transit
SHIP00701,2024-03-14T00:00:00Z,NA,In Transit
SHIP00925,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-14T00:00:00Z,NA,In Transit
SHIP00973,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00839,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00996,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00213,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00988,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00451,NA,NA,Ready for Dispatch
SHIP00080,2024-03-14T00:00:00Z,NA,In Transit
SHIP00780,2024-03-14T00:00:00Z,NA,In Transit
SHIP00155,NA,NA,Ready for Dispatch
SHIP00055,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00943,2024-03-14T00:00:00Z,NA,In Transit
SHIP00623,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-14T00:00:00Z,NA,In Transit
SHIP00012,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00652,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00180,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00166,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00530,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00649,2024-03-14T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00636,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
SHIP00929,NA,NA,Ready for Dispatch
SHIP00772,NA,NA,Ready for Dispatch
SHIP00868,2024-03-14T00:00:00Z,NA,In Transit
SHIP00394,2024-03-14T00:00:00Z,NA,In Transit
SHIP00314,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00580,2024-03-14T00:00:00Z,NA,In Transit
SHIP00668,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00238,NA,NA,Ready for Dispatch
SHIP00421,2024-03-14T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00150,2024-03-14T00:00:00Z,NA,In Transit
SHIP00950,NA,NA,Ready for Dispatch
SHIP00561,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00430,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00159,2024-03-14T00:00:00Z,NA,In Transit
SHIP00820,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00983,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00613,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00934,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00492,NA,NA,Ready for Dispatch
SHIP00157,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00078,NA,NA,Ready for Dispatch
SHIP00331,2024-03-14T00:00:00Z,NA,In Transit
SHIP00833,2024-03-14T00:00:00Z,NA,In Transit
SHIP00611,2024-03-14T00:00:00Z,NA,In Transit
SHIP00559,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00984,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00342,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
SHIP00117,2024-03-14T00:00:00Z,NA,In Transit
SHIP00231,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00267,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00760,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00243,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00273,NA,NA,Ready for Dispatch
SHIP00928,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00033,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00759,2024-03-14T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00850,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00141,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00844,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00416,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-14T00:00:00Z,NA,In Transit
SHIP00399,2024-03-14T00:00:00Z,NA,In Transit
SHIP00230,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00259,2024-03-14T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00327,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-14T00:00:00Z,NA,In Transit
SHIP00858,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00747,2024-03-14T00:00:00Z,NA,In Transit
SHIP00332,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-15T00:00:00Z,NA,Out for Delivery
