shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00656,NA,NA,Ready for Dispatch
SHIP00889,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-17T00:00:00Z,NA,In Transit
SHIP00994,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00319,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00405,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00610,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00015,2024-03-17T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00854,2024-03-17T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00734,2024-03-17T00:00:00Z,NA,In Transit
SHIP00106,NA,NA,Ready for Dispatch
SHIP00780,NA,NA,Ready for Dispatch
SHIP00776,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00552,NA,NA,Ready for Dispatch
SHIP00140,2024-03-17T00:00:00Z,NA,In Transit
SHIP00498,2024-03-17T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00350,NA,NA,Ready for Dispatch
SHIP00020,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00222,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00101,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00725,2024-03-17T00:00:00Z,NA,In Transit
SHIP00921,2024-03-17T00:00:00Z,NA,In Transit
SHIP00034,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00111,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00775,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00575,2024-03-17T00:00:00Z,NA,In Transit
SHIP00297,2024-03-17T00:00:00Z,NA,In Transit
SHIP00727,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00439,2024-03-17T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-17T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00370,2024-03-17T00:00:00Z,NA,In Transit
SHIP00161,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00828,NA,NA,Ready for Dispatch
SHIP00315,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00718,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-17T00:00:00Z,NA,In Transit
SHIP00769,NA,NA,Ready for Dispatch
SHIP00857,2024-03-17T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00572,NA,NA,Ready for Dispatch
SHIP00457,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00084,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00925,2024-03-17T00:00:00Z,NA,In Transit
SHIP00191,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00706,2024-03-17T00:00:00Z,NA,In Transit
SHIP00979,2024-03-17T00:00:00Z,NA,In Transit
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-17T00:00:00Z,NA,In Transit
SHIP00730,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00645,2024-03-17T00:00:00Z,NA,In Transit
SHIP00987,2024-03-17T00:00:00Z,NA,In Transit
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00909,2024-03-17T00:00:00Z,NA,In Transit
SHIP00012,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-17T00:00:00Z,NA,In Transit
SHIP00861,NA,NA,Ready for Dispatch
SHIP00153,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00766,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00755,2024-03-17T00:00:00Z,NA,In Transit
SHIP00693,NA,NA,Ready for Dispatch
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00160,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00539,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00137,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00132,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00904,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00715,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00816,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-17T00:00:00Z,NA,In Transit
SHIP00277,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-17T00:00:00Z,NA,In Transit
SHIP00831,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00421,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00595,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00619,2024-03-17T00:00:00Z,NA,In Transit
SHIP00758,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-17T00:00:00Z,NA,In Transit
SHIP00702,2024-03-17T00:00:00Z,NA,In Transit
SHIP00927,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-17T00:00:00Z,NA,In Transit
SHIP00972,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00996,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00988,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00080,2024-03-17T00:00:00Z,NA,In Transit
SHIP00777,2024-03-17T00:00:00Z,NA,In Transit
SHIP00155,NA,NA,Ready for Dispatch
SHIP00057,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-17T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-17T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00180,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00165,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00527,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00648,2024-03-17T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00636,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00908,NA,NA,Ready for Dispatch
SHIP00932,NA,NA,Ready for Dispatch
SHIP00772,NA,NA,Ready for Dispatch
SHIP00868,2024-03-17T00:00:00Z,NA,In Transit
SHIP00392,2024-03-17T00:00:00Z,NA,In Transit
SHIP00314,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00580,2024-03-17T00:00:00Z,NA,In Transit
SHIP00668,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00243,NA,NA,Ready for Dispatch
SHIP00417,2024-03-17T00:00:00Z,NA,In Transit
SHIP00247,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-17T00:00:00Z,NA,In Transit
SHIP00946,NA,NA,Ready for Dispatch
SHIP00561,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00156,2024-03-17T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00985,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00614,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00072,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00158,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00332,2024-03-17T00:00:00Z,NA,In Transit
SHIP00833,2024-03-17T00:00:00Z,NA,In Transit
SHIP00608,2024-03-17T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00502,NA,NA,Ready for Dispatch
SHIP00984,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00117,2024-03-17T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00267,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00279,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00754,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00241,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00272,NA,NA,Ready for Dispatch
SHIP00929,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00033,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00759,2024-03-17T00:00:00Z,NA,In Transit
SHIP00911,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00218,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00851,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00143,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00418,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-17T00:00:00Z,NA,In Transit
SHIP00399,2024-03-17T00:00:00Z,NA,In Transit
SHIP00229,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00260,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,2024-03-17T00:00:00Z,NA,In Transit
SHIP00855,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00746,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
