shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00740,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00848,2024-03-14T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00331,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00372,NA,NA,Ready for Dispatch
SHIP00581,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-14T00:00:00Z,NA,In Transit
SHIP00012,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00551,2024-03-14T00:00:00Z,NA,In Transit
SHIP00431,2024-02-01T00:00:00Z,2024-02-02T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00345,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00961,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00592,2024-03-14T00:00:00Z,NA,In Transit
SHIP00390,NA,NA,Ready for Dispatch
SHIP00928,2024-03-14T00:00:00Z,NA,In Transit
SHIP00274,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00530,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00943,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00023,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00597,2024-03-14T00:00:00Z,NA,In Transit
SHIP00258,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00113,2024-03-14T00:00:00Z,NA,In Transit
SHIP00328,2024-03-14T00:00:00Z,NA,In Transit
SHIP00362,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00465,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00650,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00441,NA,NA,Ready for Dispatch
SHIP00053,2024-03-14T00:00:00Z,NA,In Transit
SHIP00361,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00149,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00360,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00870,2024-03-14T00:00:00Z,NA,In Transit
SHIP00289,2024-03-14T00:00:00Z,NA,In Transit
SHIP00119,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00045,NA,NA,Ready for Dispatch
SHIP00310,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00788,2024-03-14T00:00:00Z,NA,In Transit
SHIP00831,NA,NA,Ready for Dispatch
SHIP00663,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00075,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00801,2024-03-14T00:00:00Z,NA,In Transit
SHIP00539,NA,NA,Ready for Dispatch
SHIP00644,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00392,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00550,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00318,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00336,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00547,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00880,NA,NA,Ready for Dispatch
SHIP00105,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00123,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00993,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00093,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00586,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00229,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00918,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00009,NA,NA,Ready for Dispatch
SHIP00339,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00240,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00614,2024-03-14T00:00:00Z,NA,In Transit
SHIP00292,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00420,2024-03-14T00:00:00Z,NA,In Transit
SHIP00364,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00599,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00562,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00491,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00836,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00057,2024-03-14T00:00:00Z,NA,In Transit
SHIP00034,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00002,2024-03-14T00:00:00Z,NA,In Transit
SHIP00612,NA,NA,Ready for Dispatch
SHIP00019,2024-03-14T00:00:00Z,NA,In Transit
SHIP00433,2024-03-14T00:00:00Z,NA,In Transit
SHIP00789,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00991,2024-03-14T00:00:00Z,NA,In Transit
SHIP00502,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00077,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00338,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00613,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00089,NA,NA,Ready for Dispatch
SHIP00067,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00706,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00762,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00241,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00450,NA,NA,Ready for Dispatch
SHIP00254,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00299,NA,NA,Ready for Dispatch
SHIP00351,2024-03-14T00:00:00Z,NA,In Transit
SHIP00779,2024-03-14T00:00:00Z,NA,In Transit
SHIP00407,NA,NA,Ready for Dispatch
SHIP00267,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00563,2024-03-14T00:00:00Z,NA,In Transit
SHIP00536,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00212,2024-03-14T00:00:00Z,NA,In Transit
SHIP00142,NA,NA,Ready for Dispatch
SHIP00593,NA,NA,Ready for Dispatch
SHIP00812,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00412,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00979,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00966,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00309,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00380,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00526,NA,NA,Ready for Dispatch
SHIP00898,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00995,2024-03-14T00:00:00Z,NA,In Transit
SHIP00007,2024-03-14T00:00:00Z,NA,In Transit
SHIP00616,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00863,NA,NA,Ready for Dispatch
SHIP00617,2024-03-14T00:00:00Z,NA,In Transit
SHIP00016,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00497,NA,NA,Ready for Dispatch
SHIP00759,2024-03-14T00:00:00Z,NA,In Transit
SHIP00736,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00645,NA,NA,Ready for Dispatch
SHIP00710,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00669,2024-03-14T00:00:00Z,NA,In Transit
SHIP00222,NA,NA,Ready for Dispatch
SHIP00037,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00670,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00675,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00126,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00974,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00727,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00690,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00912,NA,NA,Ready for Dispatch
SHIP00970,NA,NA,Ready for Dispatch
SHIP00456,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00321,NA,NA,Ready for Dispatch
SHIP00546,2024-03-14T00:00:00Z,NA,In Transit
SHIP00463,2024-03-14T00:00:00Z,NA,In Transit
SHIP00624,2024-03-14T00:00:00Z,NA,In Transit
SHIP00192,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00389,NA,NA,Ready for Dispatch
SHIP00835,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00799,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00819,NA,NA,Ready for Dispatch
SHIP00143,2024-03-14T00:00:00Z,NA,In Transit
SHIP00753,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00207,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00756,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00213,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00029,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00713,NA,NA,Ready for Dispatch
SHIP00482,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00311,NA,NA,Ready for Dispatch
SHIP00280,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00276,NA,NA,Ready for Dispatch
SHIP00100,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00720,NA,NA,Ready for Dispatch
SHIP00490,2024-03-14T00:00:00Z,NA,In Transit
SHIP00589,NA,NA,Ready for Dispatch
SHIP00308,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00729,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00595,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00423,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00958,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00924,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00250,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00492,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00167,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-14T00:00:00Z,NA,In Transit
SHIP00132,2024-03-14T00:00:00Z,NA,In Transit
SHIP00058,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00750,NA,NA,Ready for Dispatch
SHIP00139,2024-03-14T00:00:00Z,NA,In Transit
SHIP00261,NA,NA,Ready for Dispatch
SHIP00749,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00140,2024-03-14T00:00:00Z,NA,In Transit
SHIP00734,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00466,2024-03-14T00:00:00Z,NA,In Transit
SHIP00915,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00571,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00014,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00273,2024-03-14T00:00:00Z,NA,In Transit
SHIP00348,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00622,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00427,NA,NA,Ready for Dispatch
SHIP00469,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00230,2024-03-14T00:00:00Z,NA,In Transit
SHIP00066,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00314,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00913,2024-03-14T00:00:00Z,NA,In Transit
SHIP00425,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00206,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00127,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00476,NA,NA,Ready for Dispatch
SHIP00902,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00630,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00802,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00954,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00373,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00890,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00169,2024-03-14T00:00:00Z,NA,In Transit
SHIP00770,2024-03-14T00:00:00Z,NA,In Transit
SHIP00342,2024-03-14T00:00:00Z,NA,In Transit
SHIP00871,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00620,2024-03-14T00:00:00Z,NA,In Transit
SHIP00226,NA,NA,Ready for Dispatch
SHIP00047,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00658,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00791,NA,NA,Ready for Dispatch
SHIP00506,2024-03-14T00:00:00Z,NA,In Transit
SHIP00940,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00396,2024-03-14T00:00:00Z,NA,In Transit
SHIP00444,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00712,NA,NA,Ready for Dispatch
SHIP00006,2024-03-14T00:00:00Z,NA,In Transit
SHIP00803,2024-03-14T00:00:00Z,NA,In Transit
SHIP00777,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
