shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00655,NA,NA,Ready for Dispatch
SHIP00890,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00032,2024-03-14T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00321,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00211,NA,NA,Ready for Dispatch
SHIP00406,2024-02-22T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00608,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00478,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00015,2024-03-14T00:00:00Z,NA,In Transit
SHIP00168,2024-02-09T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00864,2024-03-14T00:00:00Z,NA,In Transit
SHIP00627,NA,NA,Ready for Dispatch
SHIP00732,2024-03-14T00:00:00Z,NA,In Transit
SHIP00104,NA,NA,Ready for Dispatch
SHIP00781,NA,NA,Ready for Dispatch
SHIP00776,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00550,NA,NA,Ready for Dispatch
SHIP00140,2024-03-14T00:00:00Z,NA,In Transit
SHIP00498,2024-03-14T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00019,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00061,2024-02-18T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00227,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00101,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00724,2024-03-14T00:00:00Z,NA,In Transit
SHIP00921,2024-03-14T00:00:00Z,NA,In Transit
SHIP00031,2024-02-13T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00871,NA,NA,Ready for Dispatch
SHIP00301,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00876,2024-02-24T00:00:00Z,2024-03-09T00:00:00Z,Delivered
SHIP00102,2024-02-07T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00715,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00777,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00575,2024-03-14T00:00:00Z,NA,In Transit
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00727,2024-02-06T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00440,2024-03-14T00:00:00Z,NA,In Transit
SHIP00570,NA,NA,Ready for Dispatch
SHIP00095,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00691,NA,NA,Ready for Dispatch
SHIP00416,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-14T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00371,2024-03-14T00:00:00Z,NA,In Transit
SHIP00161,2024-02-18T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00828,NA,NA,Ready for Dispatch
SHIP00315,2024-02-12T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00719,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00726,2024-03-14T00:00:00Z,NA,In Transit
SHIP00767,NA,NA,Ready for Dispatch
SHIP00859,2024-03-14T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00572,NA,NA,Ready for Dispatch
SHIP00457,2024-02-29T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00083,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00924,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00706,2024-03-14T00:00:00Z,NA,In Transit
SHIP00977,2024-03-14T00:00:00Z,NA,In Transit
SHIP00736,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00024,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00682,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00110,NA,NA,Ready for Dispatch
SHIP00966,2024-03-14T00:00:00Z,NA,In Transit
SHIP00728,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00717,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-14T00:00:00Z,NA,In Transit
SHIP00987,2024-03-14T00:00:00Z,NA,In Transit
SHIP00979,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00910,2024-03-14T00:00:00Z,NA,In Transit
SHIP00012,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-14T00:00:00Z,NA,In Transit
SHIP00862,NA,NA,Ready for Dispatch
SHIP00153,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00764,2024-02-01T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00752,2024-03-14T00:00:00Z,NA,In Transit
SHIP00690,NA,NA,Ready for Dispatch
SHIP00734,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00160,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00678,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00534,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00177,2024-02-17T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00137,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00133,NA,NA,Ready for Dispatch
SHIP00262,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00312,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00904,2024-02-06T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00410,2024-02-04T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00716,2024-02-23T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00704,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00815,2024-02-12T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00167,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-14T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00345,2024-03-14T00:00:00Z,NA,In Transit
SHIP00825,2024-02-19T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00204,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00420,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00632,2024-02-02T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00594,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00619,2024-03-14T00:00:00Z,NA,In Transit
SHIP00757,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00171,NA,NA,Ready for Dispatch
SHIP00099,2024-03-14T00:00:00Z,NA,In Transit
SHIP00702,2024-03-14T00:00:00Z,NA,In Transit
SHIP00928,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-14T00:00:00Z,NA,In Transit
SHIP00973,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00838,2024-02-15T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00996,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00259,NA,NA,Ready for Dispatch
SHIP00213,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00020,2024-02-02T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00988,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00079,2024-03-14T00:00:00Z,NA,In Transit
SHIP00778,2024-03-14T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00062,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00943,2024-03-14T00:00:00Z,NA,In Transit
SHIP00623,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00082,2024-03-14T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00109,NA,NA,Ready for Dispatch
SHIP00652,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00182,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00166,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00527,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00649,2024-03-14T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
SHIP00932,NA,NA,Ready for Dispatch
SHIP00772,NA,NA,Ready for Dispatch
SHIP00868,2024-03-14T00:00:00Z,NA,In Transit
SHIP00391,2024-03-14T00:00:00Z,NA,In Transit
SHIP00310,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00577,2024-03-14T00:00:00Z,NA,In Transit
SHIP00667,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00244,NA,NA,Ready for Dispatch
SHIP00417,2024-03-14T00:00:00Z,NA,In Transit
SHIP00247,2024-02-05T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00150,2024-03-14T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00562,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00874,NA,NA,Ready for Dispatch
SHIP00430,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00156,2024-03-14T00:00:00Z,NA,In Transit
SHIP00822,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00986,2024-02-13T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00615,2024-02-28T00:00:00Z,2024-03-10T00:00:00Z,Delivered
SHIP00935,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00157,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00080,NA,NA,Ready for Dispatch
SHIP00333,2024-03-14T00:00:00Z,NA,In Transit
SHIP00833,2024-03-14T00:00:00Z,NA,In Transit
SHIP00607,2024-03-14T00:00:00Z,NA,In Transit
SHIP00557,2024-02-09T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00502,NA,NA,Ready for Dispatch
SHIP00982,2024-02-18T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
SHIP00117,2024-03-14T00:00:00Z,NA,In Transit
SHIP00231,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00266,2024-02-21T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00755,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00526,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00271,NA,NA,Ready for Dispatch
SHIP00929,2024-02-24T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00030,2024-02-05T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00759,2024-03-14T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
SHIP00437,2024-02-23T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-13T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00142,2024-02-25T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00848,2024-02-15T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00415,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-14T00:00:00Z,NA,In Transit
SHIP00399,2024-03-14T00:00:00Z,NA,In Transit
SHIP00232,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00356,NA,NA,Ready for Dispatch
SHIP00261,2024-03-14T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00326,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00601,2024-03-14T00:00:00Z,NA,In Transit
SHIP00865,2024-02-07T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00746,2024-03-14T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00273,2024-03-10T00:00:00Z,NA,Out for Delivery
