shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00743,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00848,2024-03-14T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00331,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00376,NA,NA,Ready for Dispatch
SHIP00582,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00085,2024-03-14T00:00:00Z,NA,In Transit
SHIP00012,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00550,2024-03-14T00:00:00Z,NA,In Transit
SHIP00433,2024-02-01T00:00:00Z,2024-02-02T00:00:00Z,Delivered
SHIP00580,NA,NA,Ready for Dispatch
SHIP00344,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00962,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00596,2024-03-14T00:00:00Z,NA,In Transit
SHIP00390,NA,NA,Ready for Dispatch
SHIP00927,2024-03-14T00:00:00Z,NA,In Transit
SHIP00275,NA,NA,Ready for Dispatch
SHIP00904,NA,NA,Ready for Dispatch
SHIP00532,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00944,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00593,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00114,2024-03-14T00:00:00Z,NA,In Transit
SHIP00328,2024-03-14T00:00:00Z,NA,In Transit
SHIP00358,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00464,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00653,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00442,NA,NA,Ready for Dispatch
SHIP00054,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00152,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00361,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00871,2024-03-14T00:00:00Z,NA,In Transit
SHIP00284,2024-03-14T00:00:00Z,NA,In Transit
SHIP00119,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00042,NA,NA,Ready for Dispatch
SHIP00310,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,NA,NA,Ready for Dispatch
SHIP00663,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00075,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00798,2024-03-14T00:00:00Z,NA,In Transit
SHIP00540,NA,NA,Ready for Dispatch
SHIP00640,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00393,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00553,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00317,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00336,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00544,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00881,NA,NA,Ready for Dispatch
SHIP00105,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00128,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00995,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00093,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00587,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00229,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00920,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00009,NA,NA,Ready for Dispatch
SHIP00339,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00244,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00615,2024-03-14T00:00:00Z,NA,In Transit
SHIP00292,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00417,2024-03-14T00:00:00Z,NA,In Transit
SHIP00357,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00600,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00564,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00837,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00057,2024-03-14T00:00:00Z,NA,In Transit
SHIP00033,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00002,2024-03-14T00:00:00Z,NA,In Transit
SHIP00611,NA,NA,Ready for Dispatch
SHIP00020,2024-03-14T00:00:00Z,NA,In Transit
SHIP00428,2024-03-14T00:00:00Z,NA,In Transit
SHIP00789,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00991,2024-03-14T00:00:00Z,NA,In Transit
SHIP00504,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00077,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00338,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00614,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00089,NA,NA,Ready for Dispatch
SHIP00067,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00705,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00762,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00243,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00449,NA,NA,Ready for Dispatch
SHIP00258,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00301,NA,NA,Ready for Dispatch
SHIP00351,2024-03-14T00:00:00Z,NA,In Transit
SHIP00780,2024-03-14T00:00:00Z,NA,In Transit
SHIP00412,NA,NA,Ready for Dispatch
SHIP00269,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00562,2024-03-14T00:00:00Z,NA,In Transit
SHIP00530,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00214,2024-03-14T00:00:00Z,NA,In Transit
SHIP00140,NA,NA,Ready for Dispatch
SHIP00595,NA,NA,Ready for Dispatch
SHIP00813,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00109,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00979,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00965,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00307,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00380,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00899,NA,NA,Ready for Dispatch
SHIP00490,NA,NA,Ready for Dispatch
SHIP00996,2024-03-14T00:00:00Z,NA,In Transit
SHIP00007,2024-03-14T00:00:00Z,NA,In Transit
SHIP00616,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00864,NA,NA,Ready for Dispatch
SHIP00618,2024-03-14T00:00:00Z,NA,In Transit
SHIP00016,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00497,NA,NA,Ready for Dispatch
SHIP00761,2024-03-14T00:00:00Z,NA,In Transit
SHIP00738,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00646,NA,NA,Ready for Dispatch
SHIP00712,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00670,2024-03-14T00:00:00Z,NA,In Transit
SHIP00220,NA,NA,Ready for Dispatch
SHIP00037,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00667,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00679,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00126,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00976,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00729,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00691,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00914,NA,NA,Ready for Dispatch
SHIP00973,NA,NA,Ready for Dispatch
SHIP00456,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00323,NA,NA,Ready for Dispatch
SHIP00547,2024-03-14T00:00:00Z,NA,In Transit
SHIP00463,2024-03-14T00:00:00Z,NA,In Transit
SHIP00625,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00389,NA,NA,Ready for Dispatch
SHIP00836,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00800,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00823,NA,NA,Ready for Dispatch
SHIP00142,2024-03-14T00:00:00Z,NA,In Transit
SHIP00753,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00205,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00757,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00213,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00029,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00714,NA,NA,Ready for Dispatch
SHIP00483,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00311,NA,NA,Ready for Dispatch
SHIP00280,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00276,NA,NA,Ready for Dispatch
SHIP00103,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00721,NA,NA,Ready for Dispatch
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00591,NA,NA,Ready for Dispatch
SHIP00308,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00731,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00598,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00424,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00684,NA,NA,Ready for Dispatch
SHIP00954,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00924,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00250,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00492,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00166,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-03-14T00:00:00Z,NA,In Transit
SHIP00131,2024-03-14T00:00:00Z,NA,In Transit
SHIP00058,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00748,NA,NA,Ready for Dispatch
SHIP00139,2024-03-14T00:00:00Z,NA,In Transit
SHIP00260,NA,NA,Ready for Dispatch
SHIP00754,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-14T00:00:00Z,NA,In Transit
SHIP00734,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00462,2024-03-14T00:00:00Z,NA,In Transit
SHIP00916,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00572,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00015,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00273,2024-03-14T00:00:00Z,NA,In Transit
SHIP00345,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00624,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00434,NA,NA,Ready for Dispatch
SHIP00471,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00234,2024-03-14T00:00:00Z,NA,In Transit
SHIP00066,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00314,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00912,2024-03-14T00:00:00Z,NA,In Transit
SHIP00425,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00207,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00124,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00470,NA,NA,Ready for Dispatch
SHIP00905,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00634,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00803,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00957,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00892,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00168,2024-03-14T00:00:00Z,NA,In Transit
SHIP00773,2024-03-14T00:00:00Z,NA,In Transit
SHIP00341,2024-03-14T00:00:00Z,NA,In Transit
SHIP00872,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00622,2024-03-14T00:00:00Z,NA,In Transit
SHIP00226,NA,NA,Ready for Dispatch
SHIP00047,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00658,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00788,NA,NA,Ready for Dispatch
SHIP00508,2024-03-14T00:00:00Z,NA,In Transit
SHIP00941,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00398,2024-03-14T00:00:00Z,NA,In Transit
SHIP00446,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00713,NA,NA,Ready for Dispatch
SHIP00005,2024-03-14T00:00:00Z,NA,In Transit
SHIP00806,2024-03-14T00:00:00Z,NA,In Transit
SHIP00778,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
=======
SHIP00244,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00211,NA,NA,Ready for Dispatch
SHIP00752,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00445,2024-03-13T00:00:00Z,NA,In Transit
SHIP00448,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00978,2024-03-13T00:00:00Z,NA,In Transit
SHIP00924,2024-03-13T00:00:00Z,NA,In Transit
SHIP00459,NA,NA,Ready for Dispatch
SHIP00685,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00491,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00132,2024-03-13T00:00:00Z,NA,In Transit
SHIP00022,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00859,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00817,NA,NA,Ready for Dispatch
SHIP00383,2024-03-13T00:00:00Z,NA,In Transit
SHIP00402,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00709,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00154,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00024,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00934,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00664,2024-03-13T00:00:00Z,NA,In Transit
SHIP00257,2024-03-13T00:00:00Z,NA,In Transit
SHIP00761,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00828,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00164,2024-03-13T00:00:00Z,NA,In Transit
SHIP00333,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00344,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00375,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00299,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00483,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00449,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00185,2024-03-13T00:00:00Z,NA,In Transit
SHIP00098,2024-03-13T00:00:00Z,NA,In Transit
SHIP00290,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00071,NA,NA,Ready for Dispatch
SHIP00476,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00021,NA,NA,Ready for Dispatch
SHIP00425,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00423,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00187,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00780,NA,NA,Ready for Dispatch
SHIP00580,2024-03-13T00:00:00Z,NA,In Transit
SHIP00012,NA,NA,Ready for Dispatch
SHIP00060,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00332,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00627,NA,NA,Ready for Dispatch
SHIP00103,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00441,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00172,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00844,2024-03-13T00:00:00Z,NA,In Transit
SHIP00553,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00147,NA,NA,Ready for Dispatch
SHIP00696,NA,NA,Ready for Dispatch
SHIP00600,2024-03-13T00:00:00Z,NA,In Transit
SHIP00777,2024-03-13T00:00:00Z,NA,In Transit
SHIP00705,2024-03-13T00:00:00Z,NA,In Transit
SHIP00990,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00319,2024-03-13T00:00:00Z,NA,In Transit
SHIP00738,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-13T00:00:00Z,NA,In Transit
SHIP00674,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00245,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00892,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00519,NA,NA,Ready for Dispatch
SHIP00626,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00874,2024-03-01T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00076,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00950,2024-03-13T00:00:00Z,NA,In Transit
SHIP00220,2024-03-13T00:00:00Z,NA,In Transit
SHIP00261,NA,NA,Ready for Dispatch
SHIP00807,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00547,2024-03-13T00:00:00Z,NA,In Transit
SHIP00558,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00522,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00671,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00741,2024-03-13T00:00:00Z,NA,In Transit
SHIP00757,2024-03-13T00:00:00Z,NA,In Transit
SHIP00501,NA,NA,Ready for Dispatch
SHIP00787,2024-03-13T00:00:00Z,NA,In Transit
SHIP00665,2024-03-13T00:00:00Z,NA,In Transit
SHIP00763,2024-03-13T00:00:00Z,NA,In Transit
SHIP00860,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00015,NA,NA,Ready for Dispatch
SHIP00336,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00073,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00116,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00094,NA,NA,Ready for Dispatch
SHIP00266,2024-03-13T00:00:00Z,NA,In Transit
SHIP00365,NA,NA,Ready for Dispatch
SHIP00815,2024-03-13T00:00:00Z,NA,In Transit
SHIP00407,NA,NA,Ready for Dispatch
SHIP00194,NA,NA,Ready for Dispatch
SHIP00260,NA,NA,Ready for Dispatch
SHIP00233,NA,NA,Ready for Dispatch
SHIP00380,2024-03-13T00:00:00Z,NA,In Transit
SHIP00410,NA,NA,Ready for Dispatch
SHIP00549,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00190,NA,NA,Ready for Dispatch
SHIP00001,2024-03-13T00:00:00Z,NA,In Transit
SHIP00845,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00471,2024-03-13T00:00:00Z,NA,In Transit
SHIP00070,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00884,NA,NA,Ready for Dispatch
SHIP00092,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00971,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00416,2024-03-13T00:00:00Z,NA,In Transit
SHIP00048,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00598,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00672,2024-03-13T00:00:00Z,NA,In Transit
SHIP00537,NA,NA,Ready for Dispatch
SHIP00963,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00873,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00790,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00074,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00621,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00160,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00838,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00993,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00663,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00744,2024-03-13T00:00:00Z,NA,In Transit
SHIP00300,NA,NA,Ready for Dispatch
SHIP00263,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00742,2024-03-13T00:00:00Z,NA,In Transit
SHIP00129,NA,NA,Ready for Dispatch
SHIP00161,2024-03-13T00:00:00Z,NA,In Transit
SHIP00925,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00769,NA,NA,Ready for Dispatch
SHIP00567,2024-03-13T00:00:00Z,NA,In Transit
SHIP00256,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00262,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00526,2024-03-13T00:00:00Z,NA,In Transit
SHIP00052,2024-03-13T00:00:00Z,NA,In Transit
SHIP00125,2024-03-13T00:00:00Z,NA,In Transit
SHIP00134,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00670,NA,NA,Ready for Dispatch
SHIP00754,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00444,2024-03-13T00:00:00Z,NA,In Transit
SHIP00788,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00745,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00277,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00515,NA,NA,Ready for Dispatch
SHIP00500,2024-03-13T00:00:00Z,NA,In Transit
SHIP00065,NA,NA,Ready for Dispatch
SHIP00451,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00560,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00931,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00400,2024-03-13T00:00:00Z,NA,In Transit
SHIP00140,NA,NA,Ready for Dispatch
SHIP00130,2024-03-13T00:00:00Z,NA,In Transit
SHIP00136,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00936,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00755,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00661,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00783,2024-03-13T00:00:00Z,NA,In Transit
SHIP00466,NA,NA,Ready for Dispatch
SHIP00820,2024-03-13T00:00:00Z,NA,In Transit
SHIP00727,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00810,2024-03-13T00:00:00Z,NA,In Transit
SHIP00797,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00013,2024-03-13T00:00:00Z,NA,In Transit
SHIP00122,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00272,2024-03-13T00:00:00Z,NA,In Transit
SHIP00417,NA,NA,Ready for Dispatch
SHIP00216,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00723,2024-03-13T00:00:00Z,NA,In Transit
SHIP00987,NA,NA,Ready for Dispatch
SHIP00719,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00870,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00298,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00986,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00720,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00886,NA,NA,Ready for Dispatch
SHIP00642,2024-03-13T00:00:00Z,NA,In Transit
SHIP00698,NA,NA,Ready for Dispatch
SHIP00113,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00891,2024-03-13T00:00:00Z,NA,In Transit
SHIP00972,2024-03-13T00:00:00Z,NA,In Transit
SHIP00822,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00377,2024-03-13T00:00:00Z,NA,In Transit
SHIP00058,NA,NA,Ready for Dispatch
SHIP00944,NA,NA,Ready for Dispatch
SHIP00984,2024-03-13T00:00:00Z,NA,In Transit
SHIP00517,NA,NA,Ready for Dispatch
SHIP00824,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00554,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00309,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00395,NA,NA,Ready for Dispatch
SHIP00178,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00167,2024-03-13T00:00:00Z,NA,In Transit
SHIP00320,2024-03-13T00:00:00Z,NA,In Transit
SHIP00228,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00966,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00110,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00973,NA,NA,Ready for Dispatch
SHIP00679,NA,NA,Ready for Dispatch
SHIP00294,2024-03-13T00:00:00Z,NA,In Transit
SHIP00192,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00151,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00351,2024-03-13T00:00:00Z,NA,In Transit
SHIP00176,NA,NA,Ready for Dispatch
SHIP00604,2024-03-13T00:00:00Z,NA,In Transit
