shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00503,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00849,NA,NA,Ready for Dispatch
SHIP00559,2024-03-14T00:00:00Z,NA,In Transit
SHIP00700,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00212,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00038,2024-03-14T00:00:00Z,NA,In Transit
SHIP00894,NA,NA,Ready for Dispatch
SHIP00565,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00796,NA,NA,Ready for Dispatch
SHIP00249,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00582,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00042,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00946,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00294,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00160,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00364,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00877,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00022,2024-03-14T00:00:00Z,NA,In Transit
SHIP00715,NA,NA,Ready for Dispatch
SHIP00968,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00034,2024-03-14T00:00:00Z,NA,In Transit
SHIP00237,NA,NA,Ready for Dispatch
SHIP00064,2024-03-14T00:00:00Z,NA,In Transit
SHIP00538,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00839,2024-03-14T00:00:00Z,NA,In Transit
SHIP00165,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00416,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00293,2024-03-14T00:00:00Z,NA,In Transit
SHIP00043,2024-03-14T00:00:00Z,NA,In Transit
SHIP00674,2024-03-14T00:00:00Z,NA,In Transit
SHIP00468,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00155,NA,NA,Ready for Dispatch
SHIP00442,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00915,2024-03-14T00:00:00Z,NA,In Transit
SHIP00604,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00519,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00513,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00601,NA,NA,Ready for Dispatch
SHIP00673,2024-03-14T00:00:00Z,NA,In Transit
SHIP00808,NA,NA,Ready for Dispatch
SHIP00967,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00007,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00125,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00225,2024-03-14T00:00:00Z,NA,In Transit
SHIP00482,NA,NA,Ready for Dispatch
SHIP00647,2024-03-14T00:00:00Z,NA,In Transit
SHIP00804,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00358,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00605,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00748,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00126,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00410,2024-03-14T00:00:00Z,NA,In Transit
SHIP00586,NA,NA,Ready for Dispatch
SHIP00619,2024-03-14T00:00:00Z,NA,In Transit
SHIP00984,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00347,2024-03-14T00:00:00Z,NA,In Transit
SHIP00898,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-03-14T00:00:00Z,NA,In Transit
SHIP00465,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00206,2024-03-14T00:00:00Z,NA,In Transit
SHIP00638,NA,NA,Ready for Dispatch
SHIP00088,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00585,2024-03-14T00:00:00Z,NA,In Transit
SHIP00945,NA,NA,Ready for Dispatch
SHIP00198,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00435,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00383,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00357,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00815,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00978,NA,NA,Ready for Dispatch
SHIP00192,2024-03-14T00:00:00Z,NA,In Transit
SHIP00794,NA,NA,Ready for Dispatch
SHIP00745,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00938,2024-03-14T00:00:00Z,NA,In Transit
SHIP00333,2024-03-14T00:00:00Z,NA,In Transit
SHIP00878,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00457,2024-03-14T00:00:00Z,NA,In Transit
SHIP00809,NA,NA,Ready for Dispatch
SHIP00791,NA,NA,Ready for Dispatch
SHIP00417,2024-03-14T00:00:00Z,NA,In Transit
SHIP00386,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00413,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00964,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00247,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00123,NA,NA,Ready for Dispatch
SHIP00182,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00180,2024-03-14T00:00:00Z,NA,In Transit
SHIP00823,2024-03-14T00:00:00Z,NA,In Transit
SHIP00934,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00403,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
=======
SHIP00412,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00965,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00247,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00125,NA,NA,Ready for Dispatch
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00182,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00181,2024-03-17T00:00:00Z,NA,In Transit
SHIP00822,2024-03-17T00:00:00Z,NA,In Transit
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
<<<<<<< HEAD
SHIP00408,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00066,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00726,NA,NA,Ready for Dispatch
SHIP00795,NA,NA,Ready for Dispatch
SHIP00610,2024-03-17T00:00:00Z,NA,In Transit
SHIP00803,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00005,2024-03-17T00:00:00Z,NA,In Transit
SHIP00174,NA,NA,Ready for Dispatch
SHIP00122,2024-03-17T00:00:00Z,NA,In Transit
SHIP00288,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00354,NA,NA,Ready for Dispatch
SHIP00489,2024-03-17T00:00:00Z,NA,In Transit
SHIP00785,2024-03-17T00:00:00Z,NA,In Transit
=======
SHIP00407,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00067,NA,NA,Ready for Dispatch
SHIP00378,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00725,NA,NA,Ready for Dispatch
SHIP00795,NA,NA,Ready for Dispatch
SHIP00609,2024-03-14T00:00:00Z,NA,In Transit
SHIP00802,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00109,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00006,2024-03-14T00:00:00Z,NA,In Transit
SHIP00177,NA,NA,Ready for Dispatch
SHIP00119,2024-03-14T00:00:00Z,NA,In Transit
SHIP00292,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00195,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00147,NA,NA,Ready for Dispatch
SHIP00353,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00785,2024-03-14T00:00:00Z,NA,In Transit
SHIP00480,NA,NA,Ready for Dispatch
SHIP00511,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00492,2024-03-14T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00456,NA,NA,Ready for Dispatch
SHIP00493,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00786,2024-03-14T00:00:00Z,NA,In Transit
SHIP00173,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00570,2024-03-14T00:00:00Z,NA,In Transit
SHIP00973,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00737,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-14T00:00:00Z,NA,In Transit
SHIP00440,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00218,2024-02-08T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00912,2024-03-14T00:00:00Z,NA,In Transit
SHIP00171,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00029,2024-03-14T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00711,2024-03-14T00:00:00Z,NA,In Transit
=======
SHIP00489,2024-03-17T00:00:00Z,NA,In Transit
SHIP00784,2024-03-17T00:00:00Z,NA,In Transit
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00479,NA,NA,Ready for Dispatch
SHIP00510,NA,NA,Ready for Dispatch
SHIP00263,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00630,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
<<<<<<< HEAD
SHIP00490,2024-03-17T00:00:00Z,NA,In Transit
SHIP00744,NA,NA,Ready for Dispatch
SHIP00457,NA,NA,Ready for Dispatch
=======
SHIP00491,2024-03-17T00:00:00Z,NA,In Transit
SHIP00750,NA,NA,Ready for Dispatch
SHIP00458,NA,NA,Ready for Dispatch
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00493,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00786,2024-03-17T00:00:00Z,NA,In Transit
SHIP00173,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00572,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00971,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00996,2024-03-17T00:00:00Z,NA,In Transit
SHIP00441,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00913,2024-03-17T00:00:00Z,NA,In Transit
SHIP00170,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00574,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-17T00:00:00Z,NA,In Transit
SHIP00672,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00715,2024-03-17T00:00:00Z,NA,In Transit
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00104,NA,NA,Ready for Dispatch
SHIP00956,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00749,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00814,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00962,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00655,2024-03-17T00:00:00Z,NA,In Transit
SHIP00869,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00268,NA,NA,Ready for Dispatch
SHIP00390,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00038,NA,NA,Ready for Dispatch
SHIP00352,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00938,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00091,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00232,NA,NA,Ready for Dispatch
SHIP00367,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00993,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00241,NA,NA,Ready for Dispatch
SHIP00504,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00199,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00380,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00583,2024-03-17T00:00:00Z,NA,In Transit
SHIP00449,NA,NA,Ready for Dispatch
SHIP00528,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00778,2024-03-17T00:00:00Z,NA,In Transit
SHIP00148,2024-03-17T00:00:00Z,NA,In Transit
SHIP00175,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00693,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00291,2024-03-17T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00470,2024-03-17T00:00:00Z,NA,In Transit
SHIP00576,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00595,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00107,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00428,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00591,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00369,2024-03-17T00:00:00Z,NA,In Transit
SHIP00599,2024-03-17T00:00:00Z,NA,In Transit
SHIP00452,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00766,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00166,NA,NA,Ready for Dispatch
SHIP00015,NA,NA,Ready for Dispatch
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00558,NA,NA,Ready for Dispatch
SHIP00680,2024-03-17T00:00:00Z,NA,In Transit
SHIP00689,NA,NA,Ready for Dispatch
SHIP00567,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00793,2024-03-17T00:00:00Z,NA,In Transit
SHIP00533,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00043,2024-03-17T00:00:00Z,NA,In Transit
SHIP00045,2024-03-17T00:00:00Z,NA,In Transit
SHIP00265,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00456,NA,NA,Ready for Dispatch
SHIP00188,2024-03-17T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-17T00:00:00Z,NA,In Transit
SHIP00057,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00586,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00278,NA,NA,Ready for Dispatch
SHIP00852,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00731,NA,NA,Ready for Dispatch
=======
SHIP00972,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-17T00:00:00Z,NA,In Transit
SHIP00444,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00409,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00216,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00914,2024-03-17T00:00:00Z,NA,In Transit
SHIP00171,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00573,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00029,2024-03-17T00:00:00Z,NA,In Transit
SHIP00670,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00712,2024-03-17T00:00:00Z,NA,In Transit
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00253,NA,NA,Ready for Dispatch
SHIP00703,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00958,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00743,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00813,NA,NA,Ready for Dispatch
SHIP00906,NA,NA,Ready for Dispatch
SHIP00963,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00261,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00654,2024-03-14T00:00:00Z,NA,In Transit
SHIP00871,2024-02-20T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00267,NA,NA,Ready for Dispatch
SHIP00397,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00039,NA,NA,Ready for Dispatch
SHIP00351,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00941,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00091,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00234,NA,NA,Ready for Dispatch
SHIP00373,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00994,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00504,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00201,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00577,2024-03-14T00:00:00Z,NA,In Transit
SHIP00448,NA,NA,Ready for Dispatch
SHIP00530,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00777,2024-03-14T00:00:00Z,NA,In Transit
SHIP00151,2024-03-14T00:00:00Z,NA,In Transit
SHIP00175,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00696,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00291,2024-03-14T00:00:00Z,NA,In Transit
SHIP00363,NA,NA,Ready for Dispatch
SHIP00471,2024-03-14T00:00:00Z,NA,In Transit
SHIP00575,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00595,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00789,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00106,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00430,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00593,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00372,2024-03-14T00:00:00Z,NA,In Transit
SHIP00599,2024-03-14T00:00:00Z,NA,In Transit
SHIP00450,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00764,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00671,NA,NA,Ready for Dispatch
SHIP00168,NA,NA,Ready for Dispatch
SHIP00013,NA,NA,Ready for Dispatch
SHIP00728,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00193,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00556,NA,NA,Ready for Dispatch
SHIP00678,2024-03-14T00:00:00Z,NA,In Transit
SHIP00688,NA,NA,Ready for Dispatch
SHIP00568,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00793,2024-03-14T00:00:00Z,NA,In Transit
SHIP00533,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00041,2024-03-14T00:00:00Z,NA,In Transit
SHIP00044,2024-03-14T00:00:00Z,NA,In Transit
SHIP00265,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00917,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00659,NA,NA,Ready for Dispatch
SHIP00739,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00455,NA,NA,Ready for Dispatch
SHIP00188,2024-03-14T00:00:00Z,NA,In Transit
SHIP00594,NA,NA,Ready for Dispatch
SHIP00474,2024-03-14T00:00:00Z,NA,In Transit
SHIP00055,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00584,NA,NA,Ready for Dispatch
SHIP00323,NA,NA,Ready for Dispatch
SHIP00021,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00277,NA,NA,Ready for Dispatch
<<<<<<< HEAD
SHIP00850,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00729,NA,NA,Ready for Dispatch
SHIP00969,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00473,NA,NA,Ready for Dispatch
SHIP00017,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-14T00:00:00Z,NA,In Transit
SHIP00618,NA,NA,Ready for Dispatch
SHIP00392,2024-03-14T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00763,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00682,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00588,2024-03-14T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00846,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00931,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
=======
SHIP00851,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00728,NA,NA,Ready for Dispatch
>>>>>>> 83af47df161d1718e6a3ffa8896826843d366024
SHIP00968,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00483,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00017,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00629,2024-03-17T00:00:00Z,NA,In Transit
<<<<<<< HEAD
SHIP00621,NA,NA,Ready for Dispatch
SHIP00391,2024-03-17T00:00:00Z,NA,In Transit
SHIP00187,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00765,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00584,2024-03-17T00:00:00Z,NA,In Transit
SHIP00790,NA,NA,Ready for Dispatch
SHIP00847,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00931,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00320,NA,NA,Ready for Dispatch
SHIP00619,2024-03-17T00:00:00Z,NA,In Transit
SHIP00512,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00448,2024-03-17T00:00:00Z,NA,In Transit
SHIP00685,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00222,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00580,2024-03-17T00:00:00Z,NA,In Transit
SHIP00202,2024-03-17T00:00:00Z,NA,In Transit
SHIP00960,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00568,2024-03-17T00:00:00Z,NA,In Transit
SHIP00551,NA,NA,Ready for Dispatch
SHIP00884,2024-03-17T00:00:00Z,NA,In Transit
SHIP00997,NA,NA,Ready for Dispatch
SHIP00073,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00381,NA,NA,Ready for Dispatch
SHIP00312,NA,NA,Ready for Dispatch
SHIP00892,NA,NA,Ready for Dispatch
SHIP00858,NA,NA,Ready for Dispatch
SHIP00090,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00074,NA,NA,Ready for Dispatch
SHIP00001,2024-03-17T00:00:00Z,NA,In Transit
SHIP00788,NA,NA,Ready for Dispatch
SHIP00628,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00763,NA,NA,Ready for Dispatch
SHIP00115,NA,NA,Ready for Dispatch
SHIP00688,NA,NA,Ready for Dispatch
SHIP00403,2024-03-17T00:00:00Z,NA,In Transit
SHIP00072,2024-03-17T00:00:00Z,NA,In Transit
SHIP00555,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00970,NA,NA,Ready for Dispatch
SHIP00637,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00397,NA,NA,Ready for Dispatch
SHIP00012,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00626,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00756,NA,NA,Ready for Dispatch
SHIP00271,2024-03-16T00:00:00Z,NA,Out for Delivery
=======
SHIP00620,NA,NA,Ready for Dispatch
SHIP00394,2024-03-17T00:00:00Z,NA,In Transit
SHIP00188,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00764,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00393,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00588,2024-03-17T00:00:00Z,NA,In Transit
SHIP00789,NA,NA,Ready for Dispatch
SHIP00846,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00932,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
>>>>>>> b1b8406d6719cacb0a4998c7b013a6882c5acc9f
SHIP00317,NA,NA,Ready for Dispatch
SHIP00620,2024-03-14T00:00:00Z,NA,In Transit
SHIP00512,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00454,2024-03-14T00:00:00Z,NA,In Transit
