shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00656,NA,NA,Ready for Dispatch
SHIP00896,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-15T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00318,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00590,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00403,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00609,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00016,2024-03-15T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00022,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00855,2024-03-15T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00734,2024-03-15T00:00:00Z,NA,In Transit
SHIP00104,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00773,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00554,NA,NA,Ready for Dispatch
SHIP00143,2024-03-15T00:00:00Z,NA,In Transit
SHIP00498,2024-03-15T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00349,NA,NA,Ready for Dispatch
SHIP00018,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00056,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00223,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00111,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00726,2024-03-15T00:00:00Z,NA,In Transit
SHIP00921,2024-03-15T00:00:00Z,NA,In Transit
SHIP00033,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00869,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00110,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00715,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-15T00:00:00Z,NA,In Transit
SHIP00298,2024-03-15T00:00:00Z,NA,In Transit
SHIP00723,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00439,2024-03-15T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00692,NA,NA,Ready for Dispatch
SHIP00415,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-15T00:00:00Z,NA,In Transit
SHIP00375,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00367,2024-03-15T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00826,NA,NA,Ready for Dispatch
SHIP00322,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00717,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-15T00:00:00Z,NA,In Transit
SHIP00768,NA,NA,Ready for Dispatch
SHIP00858,2024-03-15T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00571,NA,NA,Ready for Dispatch
SHIP00456,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00085,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00924,2024-03-15T00:00:00Z,NA,In Transit
SHIP00191,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00707,2024-03-15T00:00:00Z,NA,In Transit
SHIP00979,2024-03-15T00:00:00Z,NA,In Transit
SHIP00737,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-15T00:00:00Z,NA,In Transit
SHIP00728,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00718,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00643,2024-03-15T00:00:00Z,NA,In Transit
SHIP00987,2024-03-15T00:00:00Z,NA,In Transit
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00392,NA,NA,Ready for Dispatch
SHIP00916,2024-03-15T00:00:00Z,NA,In Transit
SHIP00011,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-15T00:00:00Z,NA,In Transit
SHIP00861,NA,NA,Ready for Dispatch
SHIP00154,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00754,2024-03-15T00:00:00Z,NA,In Transit
SHIP00693,NA,NA,Ready for Dispatch
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00537,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00139,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00131,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00905,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00716,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00814,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00343,2024-03-15T00:00:00Z,NA,In Transit
SHIP00831,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00204,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00596,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00621,2024-03-15T00:00:00Z,NA,In Transit
SHIP00757,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-15T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-15T00:00:00Z,NA,In Transit
SHIP00702,2024-03-15T00:00:00Z,NA,In Transit
SHIP00926,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-15T00:00:00Z,NA,In Transit
SHIP00972,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00008,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00997,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00019,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00561,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00291,NA,NA,Ready for Dispatch
SHIP00989,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00080,2024-03-15T00:00:00Z,NA,In Transit
SHIP00775,2024-03-15T00:00:00Z,NA,In Transit
SHIP00153,NA,NA,Ready for Dispatch
SHIP00055,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-15T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-15T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00165,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00528,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-15T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00636,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00908,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00771,NA,NA,Ready for Dispatch
SHIP00868,2024-03-15T00:00:00Z,NA,In Transit
SHIP00394,2024-03-15T00:00:00Z,NA,In Transit
SHIP00312,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00362,NA,NA,Ready for Dispatch
SHIP00579,2024-03-15T00:00:00Z,NA,In Transit
SHIP00668,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00240,NA,NA,Ready for Dispatch
SHIP00421,2024-03-15T00:00:00Z,NA,In Transit
SHIP00248,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-15T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00562,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00642,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00157,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00986,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00616,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00935,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00159,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00332,2024-03-15T00:00:00Z,NA,In Transit
SHIP00833,2024-03-15T00:00:00Z,NA,In Transit
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00984,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00340,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00118,2024-03-15T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00269,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00760,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00271,NA,NA,Ready for Dispatch
SHIP00929,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00034,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00909,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00784,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00142,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-15T00:00:00Z,NA,In Transit
SHIP00399,2024-03-15T00:00:00Z,NA,In Transit
SHIP00231,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00358,NA,NA,Ready for Dispatch
SHIP00260,2024-03-15T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00325,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,2024-03-15T00:00:00Z,NA,In Transit
SHIP00854,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00747,2024-03-15T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
