shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00657,NA,NA,Ready for Dispatch
SHIP00889,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00031,2024-03-17T00:00:00Z,NA,In Transit
SHIP00994,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00316,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00590,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00210,NA,NA,Ready for Dispatch
SHIP00406,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00610,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00016,2024-03-17T00:00:00Z,NA,In Transit
SHIP00168,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00022,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00855,2024-03-17T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00732,2024-03-17T00:00:00Z,NA,In Transit
SHIP00104,NA,NA,Ready for Dispatch
SHIP00779,NA,NA,Ready for Dispatch
SHIP00773,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00552,NA,NA,Ready for Dispatch
SHIP00143,2024-03-17T00:00:00Z,NA,In Transit
SHIP00498,2024-03-17T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00349,NA,NA,Ready for Dispatch
SHIP00019,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00223,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00111,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00726,2024-03-17T00:00:00Z,NA,In Transit
SHIP00921,2024-03-17T00:00:00Z,NA,In Transit
SHIP00034,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00110,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00775,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-17T00:00:00Z,NA,In Transit
SHIP00297,2024-03-17T00:00:00Z,NA,In Transit
SHIP00720,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00439,2024-03-17T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-17T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00367,2024-03-17T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00828,NA,NA,Ready for Dispatch
SHIP00322,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00718,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-17T00:00:00Z,NA,In Transit
SHIP00767,NA,NA,Ready for Dispatch
SHIP00858,2024-03-17T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00570,NA,NA,Ready for Dispatch
SHIP00457,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00086,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00923,2024-03-17T00:00:00Z,NA,In Transit
SHIP00191,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00706,2024-03-17T00:00:00Z,NA,In Transit
SHIP00979,2024-03-17T00:00:00Z,NA,In Transit
SHIP00738,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-17T00:00:00Z,NA,In Transit
SHIP00728,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-03-17T00:00:00Z,NA,In Transit
SHIP00987,2024-03-17T00:00:00Z,NA,In Transit
SHIP00977,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00393,NA,NA,Ready for Dispatch
SHIP00910,2024-03-17T00:00:00Z,NA,In Transit
SHIP00011,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00039,2024-03-17T00:00:00Z,NA,In Transit
SHIP00862,NA,NA,Ready for Dispatch
SHIP00155,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00753,2024-03-17T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00735,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00158,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00536,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00139,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00131,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00312,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00905,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00715,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00816,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00169,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-17T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00344,2024-03-17T00:00:00Z,NA,In Transit
SHIP00830,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00419,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00634,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00594,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00619,2024-03-17T00:00:00Z,NA,In Transit
SHIP00758,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-17T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-17T00:00:00Z,NA,In Transit
SHIP00702,2024-03-17T00:00:00Z,NA,In Transit
SHIP00928,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-17T00:00:00Z,NA,In Transit
SHIP00973,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00005,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00423,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00996,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00212,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00988,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00080,2024-03-17T00:00:00Z,NA,In Transit
SHIP00777,2024-03-17T00:00:00Z,NA,In Transit
SHIP00153,NA,NA,Ready for Dispatch
SHIP00056,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00943,2024-03-17T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-17T00:00:00Z,NA,In Transit
SHIP00013,NA,NA,Ready for Dispatch
SHIP00102,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00166,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00527,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-17T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
SHIP00932,NA,NA,Ready for Dispatch
SHIP00771,NA,NA,Ready for Dispatch
SHIP00868,2024-03-17T00:00:00Z,NA,In Transit
SHIP00391,2024-03-17T00:00:00Z,NA,In Transit
SHIP00310,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00361,NA,NA,Ready for Dispatch
SHIP00580,2024-03-17T00:00:00Z,NA,In Transit
SHIP00668,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00239,NA,NA,Ready for Dispatch
SHIP00422,2024-03-17T00:00:00Z,NA,In Transit
SHIP00247,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-17T00:00:00Z,NA,In Transit
SHIP00949,NA,NA,Ready for Dispatch
SHIP00562,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00429,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00159,2024-03-17T00:00:00Z,NA,In Transit
SHIP00822,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00986,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00615,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00935,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00160,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00332,2024-03-17T00:00:00Z,NA,In Transit
SHIP00833,2024-03-17T00:00:00Z,NA,In Transit
SHIP00608,2024-03-17T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00985,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
SHIP00117,2024-03-17T00:00:00Z,NA,In Transit
SHIP00232,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00269,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00760,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00526,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00272,NA,NA,Ready for Dispatch
SHIP00929,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00032,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00549,NA,NA,Ready for Dispatch
SHIP00759,2024-03-17T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00851,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00898,NA,NA,Ready for Dispatch
SHIP00142,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00844,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00416,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00998,2024-03-17T00:00:00Z,NA,In Transit
SHIP00399,2024-03-17T00:00:00Z,NA,In Transit
SHIP00228,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00358,NA,NA,Ready for Dispatch
SHIP00260,2024-03-17T00:00:00Z,NA,In Transit
SHIP00330,NA,NA,Ready for Dispatch
SHIP00327,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,2024-03-17T00:00:00Z,NA,In Transit
SHIP00856,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00745,2024-03-17T00:00:00Z,NA,In Transit
SHIP00331,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-16T00:00:00Z,NA,Out for Delivery
