shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-13T00:00:00Z,NA,In Transit
SHIP00740,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00852,2024-03-13T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00331,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00372,NA,NA,Ready for Dispatch
SHIP00581,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-13T00:00:00Z,NA,In Transit
SHIP00011,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00550,2024-03-13T00:00:00Z,NA,In Transit
SHIP00432,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00585,NA,NA,Ready for Dispatch
SHIP00346,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00961,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00593,2024-03-13T00:00:00Z,NA,In Transit
SHIP00390,NA,NA,Ready for Dispatch
SHIP00926,2024-03-13T00:00:00Z,NA,In Transit
SHIP00276,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00530,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00943,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00597,2024-03-13T00:00:00Z,NA,In Transit
SHIP00253,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00117,2024-03-13T00:00:00Z,NA,In Transit
SHIP00328,2024-03-13T00:00:00Z,NA,In Transit
SHIP00362,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00465,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00650,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00442,NA,NA,Ready for Dispatch
SHIP00050,2024-03-13T00:00:00Z,NA,In Transit
SHIP00358,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00150,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00361,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00871,2024-03-13T00:00:00Z,NA,In Transit
SHIP00284,2024-03-13T00:00:00Z,NA,In Transit
SHIP00114,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00041,NA,NA,Ready for Dispatch
SHIP00306,2024-03-13T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00791,2024-03-13T00:00:00Z,NA,In Transit
SHIP00832,NA,NA,Ready for Dispatch
SHIP00662,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00075,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00801,2024-03-13T00:00:00Z,NA,In Transit
SHIP00540,NA,NA,Ready for Dispatch
SHIP00644,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00391,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00551,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00318,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00335,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00545,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00880,NA,NA,Ready for Dispatch
SHIP00106,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00127,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00994,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00093,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00586,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00234,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00920,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00009,NA,NA,Ready for Dispatch
SHIP00339,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00243,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00614,2024-03-13T00:00:00Z,NA,In Transit
SHIP00291,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00421,2024-03-13T00:00:00Z,NA,In Transit
SHIP00364,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00603,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00561,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00492,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00836,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00057,2024-03-13T00:00:00Z,NA,In Transit
SHIP00030,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00002,2024-03-13T00:00:00Z,NA,In Transit
SHIP00611,NA,NA,Ready for Dispatch
SHIP00020,2024-03-13T00:00:00Z,NA,In Transit
SHIP00433,2024-03-13T00:00:00Z,NA,In Transit
SHIP00789,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00991,2024-03-13T00:00:00Z,NA,In Transit
SHIP00504,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00080,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00341,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00613,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00088,NA,NA,Ready for Dispatch
SHIP00069,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00707,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00760,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00241,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00453,NA,NA,Ready for Dispatch
SHIP00255,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00301,NA,NA,Ready for Dispatch
SHIP00352,2024-03-13T00:00:00Z,NA,In Transit
SHIP00779,2024-03-13T00:00:00Z,NA,In Transit
SHIP00411,NA,NA,Ready for Dispatch
SHIP00268,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00563,2024-03-13T00:00:00Z,NA,In Transit
SHIP00529,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00213,2024-03-13T00:00:00Z,NA,In Transit
SHIP00143,NA,NA,Ready for Dispatch
SHIP00594,NA,NA,Ready for Dispatch
SHIP00812,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00109,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00979,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00964,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00297,2024-03-13T00:00:00Z,NA,In Transit
SHIP00308,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00381,2024-03-01T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00899,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00997,2024-03-13T00:00:00Z,NA,In Transit
SHIP00007,2024-03-13T00:00:00Z,NA,In Transit
SHIP00615,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00863,NA,NA,Ready for Dispatch
SHIP00617,2024-03-13T00:00:00Z,NA,In Transit
SHIP00014,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00496,NA,NA,Ready for Dispatch
SHIP00762,2024-03-13T00:00:00Z,NA,In Transit
SHIP00737,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00645,NA,NA,Ready for Dispatch
SHIP00710,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00668,2024-03-13T00:00:00Z,NA,In Transit
SHIP00221,NA,NA,Ready for Dispatch
SHIP00037,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00393,NA,NA,Ready for Dispatch
SHIP00666,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00678,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00490,2024-03-13T00:00:00Z,NA,In Transit
SHIP00123,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00639,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00976,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00728,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00690,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00911,NA,NA,Ready for Dispatch
SHIP00969,NA,NA,Ready for Dispatch
SHIP00457,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00326,NA,NA,Ready for Dispatch
SHIP00546,2024-03-13T00:00:00Z,NA,In Transit
SHIP00463,2024-03-13T00:00:00Z,NA,In Transit
SHIP00624,2024-03-13T00:00:00Z,NA,In Transit
SHIP00188,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00389,NA,NA,Ready for Dispatch
SHIP00835,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00799,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00819,NA,NA,Ready for Dispatch
SHIP00144,2024-03-13T00:00:00Z,NA,In Transit
SHIP00749,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00204,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00756,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00214,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00029,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00715,NA,NA,Ready for Dispatch
SHIP00480,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00311,NA,NA,Ready for Dispatch
SHIP00280,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00274,NA,NA,Ready for Dispatch
SHIP00100,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00716,NA,NA,Ready for Dispatch
SHIP00494,2024-03-13T00:00:00Z,NA,In Transit
SHIP00590,NA,NA,Ready for Dispatch
SHIP00310,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00730,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00592,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00424,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00684,NA,NA,Ready for Dispatch
SHIP00953,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00923,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00246,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00493,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00166,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00910,2024-03-13T00:00:00Z,NA,In Transit
SHIP00131,2024-03-13T00:00:00Z,NA,In Transit
SHIP00059,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00747,NA,NA,Ready for Dispatch
SHIP00139,2024-03-13T00:00:00Z,NA,In Transit
SHIP00259,NA,NA,Ready for Dispatch
SHIP00748,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-13T00:00:00Z,NA,In Transit
SHIP00731,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00464,2024-03-13T00:00:00Z,NA,In Transit
SHIP00915,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00571,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00016,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00273,2024-03-13T00:00:00Z,NA,In Transit
SHIP00347,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00622,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00428,NA,NA,Ready for Dispatch
SHIP00478,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00235,2024-03-13T00:00:00Z,NA,In Transit
SHIP00068,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00312,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00913,2024-03-13T00:00:00Z,NA,In Transit
SHIP00426,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00205,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00126,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00472,NA,NA,Ready for Dispatch
SHIP00902,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00632,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00802,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00958,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00376,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00889,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00169,2024-03-13T00:00:00Z,NA,In Transit
SHIP00772,2024-03-13T00:00:00Z,NA,In Transit
SHIP00338,2024-03-13T00:00:00Z,NA,In Transit
SHIP00872,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00618,2024-03-13T00:00:00Z,NA,In Transit
SHIP00226,NA,NA,Ready for Dispatch
SHIP00046,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00657,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00786,NA,NA,Ready for Dispatch
SHIP00508,2024-03-13T00:00:00Z,NA,In Transit
SHIP00940,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00396,2024-03-13T00:00:00Z,NA,In Transit
SHIP00446,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00712,NA,NA,Ready for Dispatch
SHIP00004,2024-03-13T00:00:00Z,NA,In Transit
SHIP00806,2024-03-13T00:00:00Z,NA,In Transit
SHIP00774,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
