shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00655,NA,NA,Ready for Dispatch
SHIP00896,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00032,2024-03-14T00:00:00Z,NA,In Transit
SHIP00993,2024-02-03T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00319,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00211,NA,NA,Ready for Dispatch
SHIP00402,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00610,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00477,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00014,2024-03-14T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00027,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00854,2024-03-14T00:00:00Z,NA,In Transit
SHIP00627,NA,NA,Ready for Dispatch
SHIP00732,2024-03-14T00:00:00Z,NA,In Transit
SHIP00107,NA,NA,Ready for Dispatch
SHIP00778,NA,NA,Ready for Dispatch
SHIP00774,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00550,NA,NA,Ready for Dispatch
SHIP00143,2024-03-14T00:00:00Z,NA,In Transit
SHIP00498,2024-03-14T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00349,NA,NA,Ready for Dispatch
SHIP00020,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00053,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00224,NA,NA,Ready for Dispatch
SHIP00656,NA,NA,Ready for Dispatch
SHIP00111,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00724,2024-03-14T00:00:00Z,NA,In Transit
SHIP00921,2024-03-14T00:00:00Z,NA,In Transit
SHIP00031,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00308,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00110,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00716,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00773,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-14T00:00:00Z,NA,In Transit
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00718,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00444,2024-03-14T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00096,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00420,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00306,2024-03-14T00:00:00Z,NA,In Transit
SHIP00375,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00367,2024-03-14T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00826,NA,NA,Ready for Dispatch
SHIP00322,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00727,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-14T00:00:00Z,NA,In Transit
SHIP00767,NA,NA,Ready for Dispatch
SHIP00859,2024-03-14T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00572,NA,NA,Ready for Dispatch
SHIP00459,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00084,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00923,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00708,2024-03-14T00:00:00Z,NA,In Transit
SHIP00980,2024-03-14T00:00:00Z,NA,In Transit
SHIP00738,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00024,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00681,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-14T00:00:00Z,NA,In Transit
SHIP00730,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00717,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00645,2024-03-14T00:00:00Z,NA,In Transit
SHIP00987,2024-03-14T00:00:00Z,NA,In Transit
SHIP00977,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00916,2024-03-14T00:00:00Z,NA,In Transit
SHIP00015,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-14T00:00:00Z,NA,In Transit
SHIP00863,NA,NA,Ready for Dispatch
SHIP00153,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00753,2024-03-14T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00735,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00677,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00534,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00137,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00135,NA,NA,Ready for Dispatch
SHIP00262,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00312,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00904,2024-02-06T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00411,2024-02-04T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00714,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00704,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00814,2024-02-12T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00166,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00434,2024-03-14T00:00:00Z,NA,In Transit
SHIP00275,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00344,2024-03-14T00:00:00Z,NA,In Transit
SHIP00829,2024-02-19T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00203,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00418,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00632,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00596,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00621,2024-03-14T00:00:00Z,NA,In Transit
SHIP00757,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00095,2024-03-14T00:00:00Z,NA,In Transit
SHIP00701,2024-03-14T00:00:00Z,NA,In Transit
SHIP00925,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-14T00:00:00Z,NA,In Transit
SHIP00972,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00009,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00838,2024-02-15T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00996,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00214,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00290,NA,NA,Ready for Dispatch
SHIP00988,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00453,NA,NA,Ready for Dispatch
SHIP00080,2024-03-14T00:00:00Z,NA,In Transit
SHIP00775,2024-03-14T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00054,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00944,2024-03-14T00:00:00Z,NA,In Transit
SHIP00623,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-14T00:00:00Z,NA,In Transit
SHIP00011,NA,NA,Ready for Dispatch
SHIP00104,NA,NA,Ready for Dispatch
SHIP00652,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00167,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00527,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00649,2024-03-14T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00909,NA,NA,Ready for Dispatch
SHIP00930,NA,NA,Ready for Dispatch
SHIP00770,NA,NA,Ready for Dispatch
SHIP00868,2024-03-14T00:00:00Z,NA,In Transit
SHIP00391,2024-03-14T00:00:00Z,NA,In Transit
SHIP00313,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00361,NA,NA,Ready for Dispatch
SHIP00580,2024-03-14T00:00:00Z,NA,In Transit
SHIP00668,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00238,NA,NA,Ready for Dispatch
SHIP00422,2024-03-14T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00149,2024-03-14T00:00:00Z,NA,In Transit
SHIP00948,NA,NA,Ready for Dispatch
SHIP00561,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00874,NA,NA,Ready for Dispatch
SHIP00428,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-08T00:00:00Z,Delivered
SHIP00157,2024-03-14T00:00:00Z,NA,In Transit
SHIP00820,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00983,2024-02-13T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00616,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00935,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00073,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00489,NA,NA,Ready for Dispatch
SHIP00158,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00332,2024-03-14T00:00:00Z,NA,In Transit
SHIP00833,2024-03-14T00:00:00Z,NA,In Transit
SHIP00608,2024-03-14T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00982,2024-02-18T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00340,2024-02-11T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00118,2024-03-14T00:00:00Z,NA,In Transit
SHIP00230,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00760,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00242,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00271,NA,NA,Ready for Dispatch
SHIP00928,2024-02-24T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00033,2024-02-05T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00549,NA,NA,Ready for Dispatch
SHIP00758,2024-03-14T00:00:00Z,NA,In Transit
SHIP00908,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00216,2024-02-28T00:00:00Z,2024-03-07T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00851,2024-02-16T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00897,NA,NA,Ready for Dispatch
SHIP00139,2024-02-25T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00415,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-14T00:00:00Z,NA,In Transit
SHIP00399,2024-03-14T00:00:00Z,NA,In Transit
SHIP00231,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00356,NA,NA,Ready for Dispatch
SHIP00260,2024-03-14T00:00:00Z,NA,In Transit
SHIP00331,NA,NA,Ready for Dispatch
SHIP00327,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-14T00:00:00Z,NA,In Transit
SHIP00858,2024-02-07T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00747,2024-03-14T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00274,2024-03-10T00:00:00Z,NA,Out for Delivery
