shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00656,NA,NA,Ready for Dispatch
SHIP00889,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00030,2024-03-14T00:00:00Z,NA,In Transit
SHIP00994,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00317,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00663,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00590,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00404,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00873,NA,NA,Ready for Dispatch
SHIP00610,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00476,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00016,2024-03-14T00:00:00Z,NA,In Transit
SHIP00169,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00854,2024-03-14T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00733,2024-03-14T00:00:00Z,NA,In Transit
SHIP00107,NA,NA,Ready for Dispatch
SHIP00778,NA,NA,Ready for Dispatch
SHIP00773,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00550,NA,NA,Ready for Dispatch
SHIP00143,2024-03-14T00:00:00Z,NA,In Transit
SHIP00498,2024-03-14T00:00:00Z,NA,In Transit
SHIP00588,NA,NA,Ready for Dispatch
SHIP00350,NA,NA,Ready for Dispatch
SHIP00019,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00055,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00223,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00111,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00725,2024-03-14T00:00:00Z,NA,In Transit
SHIP00921,2024-03-14T00:00:00Z,NA,In Transit
SHIP00033,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00870,NA,NA,Ready for Dispatch
SHIP00301,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00883,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00110,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00715,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00774,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-14T00:00:00Z,NA,In Transit
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00726,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00440,2024-03-14T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00690,NA,NA,Ready for Dispatch
SHIP00415,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-14T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00368,2024-03-14T00:00:00Z,NA,In Transit
SHIP00162,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00828,NA,NA,Ready for Dispatch
SHIP00321,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00719,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00721,2024-03-14T00:00:00Z,NA,In Transit
SHIP00767,NA,NA,Ready for Dispatch
SHIP00856,2024-03-14T00:00:00Z,NA,In Transit
SHIP00992,NA,NA,Ready for Dispatch
SHIP00570,NA,NA,Ready for Dispatch
SHIP00458,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00084,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00842,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00923,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00706,2024-03-14T00:00:00Z,NA,In Transit
SHIP00979,2024-03-14T00:00:00Z,NA,In Transit
SHIP00736,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00103,NA,NA,Ready for Dispatch
SHIP00966,2024-03-14T00:00:00Z,NA,In Transit
SHIP00728,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00834,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00717,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00643,2024-03-14T00:00:00Z,NA,In Transit
SHIP00987,2024-03-14T00:00:00Z,NA,In Transit
SHIP00977,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00393,NA,NA,Ready for Dispatch
SHIP00910,2024-03-14T00:00:00Z,NA,In Transit
SHIP00012,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-14T00:00:00Z,NA,In Transit
SHIP00861,NA,NA,Ready for Dispatch
SHIP00155,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00766,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00753,2024-03-14T00:00:00Z,NA,In Transit
SHIP00692,NA,NA,Ready for Dispatch
SHIP00739,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00161,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00537,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00138,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00132,NA,NA,Ready for Dispatch
SHIP00262,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00313,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00905,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00410,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00716,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00708,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00817,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00166,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-14T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00344,2024-03-14T00:00:00Z,NA,In Transit
SHIP00831,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00203,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00420,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00595,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00619,2024-03-14T00:00:00Z,NA,In Transit
SHIP00757,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00164,NA,NA,Ready for Dispatch
SHIP00096,2024-03-14T00:00:00Z,NA,In Transit
SHIP00702,2024-03-14T00:00:00Z,NA,In Transit
SHIP00927,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-03-14T00:00:00Z,NA,In Transit
SHIP00972,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00006,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00837,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00953,NA,NA,Ready for Dispatch
SHIP00996,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00259,NA,NA,Ready for Dispatch
SHIP00211,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00290,NA,NA,Ready for Dispatch
SHIP00988,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00452,NA,NA,Ready for Dispatch
SHIP00080,2024-03-14T00:00:00Z,NA,In Transit
SHIP00775,2024-03-14T00:00:00Z,NA,In Transit
SHIP00153,NA,NA,Ready for Dispatch
SHIP00056,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00951,2024-03-14T00:00:00Z,NA,In Transit
SHIP00623,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00083,2024-03-14T00:00:00Z,NA,In Transit
SHIP00014,NA,NA,Ready for Dispatch
SHIP00101,NA,NA,Ready for Dispatch
SHIP00652,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00386,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00167,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00530,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00648,2024-03-14T00:00:00Z,NA,In Transit
SHIP00907,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00638,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00908,NA,NA,Ready for Dispatch
SHIP00932,NA,NA,Ready for Dispatch
SHIP00772,NA,NA,Ready for Dispatch
SHIP00868,2024-03-14T00:00:00Z,NA,In Transit
SHIP00392,2024-03-14T00:00:00Z,NA,In Transit
SHIP00311,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00361,NA,NA,Ready for Dispatch
SHIP00578,2024-03-14T00:00:00Z,NA,In Transit
SHIP00667,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00243,NA,NA,Ready for Dispatch
SHIP00422,2024-03-14T00:00:00Z,NA,In Transit
SHIP00246,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00866,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00150,2024-03-14T00:00:00Z,NA,In Transit
SHIP00946,NA,NA,Ready for Dispatch
SHIP00561,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00882,NA,NA,Ready for Dispatch
SHIP00429,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00157,2024-03-14T00:00:00Z,NA,In Transit
SHIP00820,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00983,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00615,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00933,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00072,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00492,NA,NA,Ready for Dispatch
SHIP00158,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00331,2024-03-14T00:00:00Z,NA,In Transit
SHIP00833,2024-03-14T00:00:00Z,NA,In Transit
SHIP00609,2024-03-14T00:00:00Z,NA,In Transit
SHIP00558,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00506,NA,NA,Ready for Dispatch
SHIP00984,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00341,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00523,NA,NA,Ready for Dispatch
SHIP00118,2024-03-14T00:00:00Z,NA,In Transit
SHIP00229,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00278,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00760,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00525,NA,NA,Ready for Dispatch
SHIP00241,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00270,NA,NA,Ready for Dispatch
SHIP00926,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00034,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00547,NA,NA,Ready for Dispatch
SHIP00758,2024-03-14T00:00:00Z,NA,In Transit
SHIP00909,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00218,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00783,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00851,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00899,NA,NA,Ready for Dispatch
SHIP00140,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00091,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00416,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00999,2024-03-14T00:00:00Z,NA,In Transit
SHIP00399,2024-03-14T00:00:00Z,NA,In Transit
SHIP00228,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00260,2024-03-14T00:00:00Z,NA,In Transit
SHIP00332,NA,NA,Ready for Dispatch
SHIP00327,2024-03-15T00:00:00Z,NA,Out for Delivery
SHIP00600,2024-03-14T00:00:00Z,NA,In Transit
SHIP00855,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00746,2024-03-14T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00274,2024-03-15T00:00:00Z,NA,Out for Delivery
