shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-13T00:00:00Z,NA,In Transit
SHIP00743,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00848,2024-03-13T00:00:00Z,NA,In Transit
SHIP00957,NA,NA,Ready for Dispatch
SHIP00331,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00375,NA,NA,Ready for Dispatch
SHIP00583,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00084,2024-03-13T00:00:00Z,NA,In Transit
SHIP00013,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00552,2024-03-13T00:00:00Z,NA,In Transit
SHIP00431,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00582,NA,NA,Ready for Dispatch
SHIP00345,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00962,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00597,2024-03-13T00:00:00Z,NA,In Transit
SHIP00390,NA,NA,Ready for Dispatch
SHIP00929,2024-03-13T00:00:00Z,NA,In Transit
SHIP00276,NA,NA,Ready for Dispatch
SHIP00903,NA,NA,Ready for Dispatch
SHIP00530,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00944,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00025,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00593,2024-03-13T00:00:00Z,NA,In Transit
SHIP00257,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00113,2024-03-13T00:00:00Z,NA,In Transit
SHIP00328,2024-03-13T00:00:00Z,NA,In Transit
SHIP00359,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00463,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00653,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00442,NA,NA,Ready for Dispatch
SHIP00052,2024-03-13T00:00:00Z,NA,In Transit
SHIP00360,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00150,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00362,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00871,2024-03-13T00:00:00Z,NA,In Transit
SHIP00289,2024-03-13T00:00:00Z,NA,In Transit
SHIP00120,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00046,NA,NA,Ready for Dispatch
SHIP00309,2024-03-13T00:00:00Z,NA,In Transit
SHIP00202,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00791,2024-03-13T00:00:00Z,NA,In Transit
SHIP00833,NA,NA,Ready for Dispatch
SHIP00664,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00075,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00798,2024-03-13T00:00:00Z,NA,In Transit
SHIP00541,NA,NA,Ready for Dispatch
SHIP00640,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00392,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00551,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00318,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00337,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00546,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00881,NA,NA,Ready for Dispatch
SHIP00105,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00128,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00712,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00995,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00093,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00587,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00235,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00919,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00009,NA,NA,Ready for Dispatch
SHIP00339,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00240,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00615,2024-03-13T00:00:00Z,NA,In Transit
SHIP00292,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00418,2024-03-13T00:00:00Z,NA,In Transit
SHIP00356,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00600,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00563,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00493,2024-02-08T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00837,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00057,2024-03-13T00:00:00Z,NA,In Transit
SHIP00033,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00002,2024-03-13T00:00:00Z,NA,In Transit
SHIP00611,NA,NA,Ready for Dispatch
SHIP00019,2024-03-13T00:00:00Z,NA,In Transit
SHIP00428,2024-03-13T00:00:00Z,NA,In Transit
SHIP00790,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00991,2024-03-13T00:00:00Z,NA,In Transit
SHIP00506,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00077,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00338,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00614,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00089,NA,NA,Ready for Dispatch
SHIP00067,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00876,NA,NA,Ready for Dispatch
SHIP00705,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00762,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00242,2024-02-10T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00449,NA,NA,Ready for Dispatch
SHIP00258,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00299,NA,NA,Ready for Dispatch
SHIP00351,2024-03-13T00:00:00Z,NA,In Transit
SHIP00780,2024-03-13T00:00:00Z,NA,In Transit
SHIP00408,NA,NA,Ready for Dispatch
SHIP00269,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00564,2024-03-13T00:00:00Z,NA,In Transit
SHIP00536,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00214,2024-03-13T00:00:00Z,NA,In Transit
SHIP00140,NA,NA,Ready for Dispatch
SHIP00596,NA,NA,Ready for Dispatch
SHIP00813,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00109,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00981,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00965,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00297,2024-03-13T00:00:00Z,NA,In Transit
SHIP00307,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00380,2024-03-01T00:00:00Z,2024-03-06T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00899,NA,NA,Ready for Dispatch
SHIP00490,NA,NA,Ready for Dispatch
SHIP00996,2024-03-13T00:00:00Z,NA,In Transit
SHIP00006,2024-03-13T00:00:00Z,NA,In Transit
SHIP00616,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00863,NA,NA,Ready for Dispatch
SHIP00618,2024-03-13T00:00:00Z,NA,In Transit
SHIP00015,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00499,NA,NA,Ready for Dispatch
SHIP00761,2024-03-13T00:00:00Z,NA,In Transit
SHIP00737,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00646,NA,NA,Ready for Dispatch
SHIP00711,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00667,2024-03-13T00:00:00Z,NA,In Transit
SHIP00222,NA,NA,Ready for Dispatch
SHIP00037,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00393,NA,NA,Ready for Dispatch
SHIP00670,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00679,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00495,2024-03-13T00:00:00Z,NA,In Transit
SHIP00123,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00645,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00975,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00729,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00691,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00913,NA,NA,Ready for Dispatch
SHIP00973,NA,NA,Ready for Dispatch
SHIP00457,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00326,NA,NA,Ready for Dispatch
SHIP00545,2024-03-13T00:00:00Z,NA,In Transit
SHIP00462,2024-03-13T00:00:00Z,NA,In Transit
SHIP00625,2024-03-13T00:00:00Z,NA,In Transit
SHIP00193,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00389,NA,NA,Ready for Dispatch
SHIP00836,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00799,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00823,NA,NA,Ready for Dispatch
SHIP00142,2024-03-13T00:00:00Z,NA,In Transit
SHIP00753,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00204,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00757,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00212,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00028,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00714,NA,NA,Ready for Dispatch
SHIP00482,2024-02-20T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00311,NA,NA,Ready for Dispatch
SHIP00280,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00274,NA,NA,Ready for Dispatch
SHIP00103,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00721,NA,NA,Ready for Dispatch
SHIP00491,2024-03-13T00:00:00Z,NA,In Transit
SHIP00590,NA,NA,Ready for Dispatch
SHIP00310,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00730,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00598,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00424,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00683,NA,NA,Ready for Dispatch
SHIP00959,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00924,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00248,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00492,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00166,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-03-13T00:00:00Z,NA,In Transit
SHIP00131,2024-03-13T00:00:00Z,NA,In Transit
SHIP00058,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00748,NA,NA,Ready for Dispatch
SHIP00139,2024-03-13T00:00:00Z,NA,In Transit
SHIP00261,NA,NA,Ready for Dispatch
SHIP00754,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-13T00:00:00Z,NA,In Transit
SHIP00734,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00465,2024-03-13T00:00:00Z,NA,In Transit
SHIP00916,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00572,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00017,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00273,2024-03-13T00:00:00Z,NA,In Transit
SHIP00347,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00624,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00432,NA,NA,Ready for Dispatch
SHIP00478,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00229,2024-03-13T00:00:00Z,NA,In Transit
SHIP00066,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00314,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00912,2024-03-13T00:00:00Z,NA,In Transit
SHIP00425,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00206,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00124,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00477,NA,NA,Ready for Dispatch
SHIP00905,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00634,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00803,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00954,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00892,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00168,2024-03-13T00:00:00Z,NA,In Transit
SHIP00773,2024-03-13T00:00:00Z,NA,In Transit
SHIP00341,2024-03-13T00:00:00Z,NA,In Transit
SHIP00872,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00622,2024-03-13T00:00:00Z,NA,In Transit
SHIP00226,NA,NA,Ready for Dispatch
SHIP00047,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00659,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00793,NA,NA,Ready for Dispatch
SHIP00507,2024-03-13T00:00:00Z,NA,In Transit
SHIP00941,2024-03-14T00:00:00Z,NA,Out for Delivery
SHIP00398,2024-03-13T00:00:00Z,NA,In Transit
SHIP00444,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00713,NA,NA,Ready for Dispatch
SHIP00004,2024-03-13T00:00:00Z,NA,In Transit
SHIP00804,2024-03-13T00:00:00Z,NA,In Transit
SHIP00777,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
