shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00656,NA,NA,Ready for Dispatch
SHIP00888,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00032,2024-03-15T00:00:00Z,NA,In Transit
SHIP00992,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00172,NA,NA,Ready for Dispatch
SHIP00318,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00662,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00589,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00208,NA,NA,Ready for Dispatch
SHIP00405,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00872,NA,NA,Ready for Dispatch
SHIP00610,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00477,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00617,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00740,NA,NA,Ready for Dispatch
SHIP00015,2024-03-15T00:00:00Z,NA,In Transit
SHIP00167,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00023,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00860,2024-03-15T00:00:00Z,NA,In Transit
SHIP00626,NA,NA,Ready for Dispatch
SHIP00732,2024-03-15T00:00:00Z,NA,In Transit
SHIP00105,NA,NA,Ready for Dispatch
SHIP00780,NA,NA,Ready for Dispatch
SHIP00774,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00551,NA,NA,Ready for Dispatch
SHIP00140,2024-03-15T00:00:00Z,NA,In Transit
SHIP00498,2024-03-15T00:00:00Z,NA,In Transit
SHIP00587,NA,NA,Ready for Dispatch
SHIP00355,NA,NA,Ready for Dispatch
SHIP00020,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00061,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00227,NA,NA,Ready for Dispatch
SHIP00657,NA,NA,Ready for Dispatch
SHIP00101,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00724,2024-03-15T00:00:00Z,NA,In Transit
SHIP00920,2024-03-15T00:00:00Z,NA,In Transit
SHIP00033,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00869,NA,NA,Ready for Dispatch
SHIP00301,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00882,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00111,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00717,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00775,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00576,2024-03-15T00:00:00Z,NA,In Transit
SHIP00296,2024-03-15T00:00:00Z,NA,In Transit
SHIP00726,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00440,2024-03-15T00:00:00Z,NA,In Transit
SHIP00574,NA,NA,Ready for Dispatch
SHIP00099,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00692,NA,NA,Ready for Dispatch
SHIP00417,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00307,2024-03-15T00:00:00Z,NA,In Transit
SHIP00376,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00373,2024-03-15T00:00:00Z,NA,In Transit
SHIP00161,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00827,NA,NA,Ready for Dispatch
SHIP00315,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00719,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00722,2024-03-15T00:00:00Z,NA,In Transit
SHIP00767,NA,NA,Ready for Dispatch
SHIP00853,2024-03-15T00:00:00Z,NA,In Transit
SHIP00991,NA,NA,Ready for Dispatch
SHIP00571,NA,NA,Ready for Dispatch
SHIP00457,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00084,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00841,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00922,2024-03-15T00:00:00Z,NA,In Transit
SHIP00189,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00706,2024-03-15T00:00:00Z,NA,In Transit
SHIP00979,2024-03-15T00:00:00Z,NA,In Transit
SHIP00736,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00027,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00681,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00102,NA,NA,Ready for Dispatch
SHIP00965,2024-03-15T00:00:00Z,NA,In Transit
SHIP00729,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00833,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00716,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-03-15T00:00:00Z,NA,In Transit
SHIP00986,2024-03-15T00:00:00Z,NA,In Transit
SHIP00976,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00392,NA,NA,Ready for Dispatch
SHIP00909,2024-03-15T00:00:00Z,NA,In Transit
SHIP00011,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00040,2024-03-15T00:00:00Z,NA,In Transit
SHIP00858,NA,NA,Ready for Dispatch
SHIP00153,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00765,2024-02-01T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00752,2024-03-15T00:00:00Z,NA,In Transit
SHIP00691,NA,NA,Ready for Dispatch
SHIP00739,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00159,2024-02-26T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00683,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00539,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00176,2024-02-17T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00137,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00133,NA,NA,Ready for Dispatch
SHIP00262,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00791,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00311,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00163,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00904,2024-02-06T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00410,2024-02-04T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00715,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00708,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00287,NA,NA,Ready for Dispatch
SHIP00814,2024-02-12T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00168,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00434,2024-03-15T00:00:00Z,NA,In Transit
SHIP00276,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00344,2024-03-15T00:00:00Z,NA,In Transit
SHIP00830,2024-02-19T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00204,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00420,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00633,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00594,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00618,2024-03-15T00:00:00Z,NA,In Transit
SHIP00758,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-03-15T00:00:00Z,NA,In Transit
SHIP00171,NA,NA,Ready for Dispatch
SHIP00098,2024-03-15T00:00:00Z,NA,In Transit
SHIP00701,2024-03-15T00:00:00Z,NA,In Transit
SHIP00927,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00840,2024-03-15T00:00:00Z,NA,In Transit
SHIP00970,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00007,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00424,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00835,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00954,NA,NA,Ready for Dispatch
SHIP00995,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00258,NA,NA,Ready for Dispatch
SHIP00210,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00018,2024-02-02T00:00:00Z,2024-02-07T00:00:00Z,Delivered
SHIP00560,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00289,NA,NA,Ready for Dispatch
SHIP00987,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00454,NA,NA,Ready for Dispatch
SHIP00078,2024-03-15T00:00:00Z,NA,In Transit
SHIP00778,2024-03-15T00:00:00Z,NA,In Transit
SHIP00154,NA,NA,Ready for Dispatch
SHIP00062,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00950,2024-03-15T00:00:00Z,NA,In Transit
SHIP00623,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00082,2024-03-15T00:00:00Z,NA,In Transit
SHIP00013,NA,NA,Ready for Dispatch
SHIP00103,NA,NA,Ready for Dispatch
SHIP00652,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00388,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00181,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00166,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00527,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00650,2024-03-15T00:00:00Z,NA,In Transit
SHIP00906,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00637,2024-02-22T00:00:00Z,2024-02-27T00:00:00Z,Delivered
SHIP00908,NA,NA,Ready for Dispatch
SHIP00931,NA,NA,Ready for Dispatch
SHIP00769,NA,NA,Ready for Dispatch
SHIP00867,2024-03-15T00:00:00Z,NA,In Transit
SHIP00391,2024-03-15T00:00:00Z,NA,In Transit
SHIP00313,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00361,NA,NA,Ready for Dispatch
SHIP00579,2024-03-15T00:00:00Z,NA,In Transit
SHIP00668,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00243,NA,NA,Ready for Dispatch
SHIP00418,2024-03-15T00:00:00Z,NA,In Transit
SHIP00247,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00865,NA,NA,Ready for Dispatch
SHIP00432,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00149,2024-03-15T00:00:00Z,NA,In Transit
SHIP00946,NA,NA,Ready for Dispatch
SHIP00562,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00881,NA,NA,Ready for Dispatch
SHIP00430,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00640,2024-02-29T00:00:00Z,2024-03-05T00:00:00Z,Delivered
SHIP00158,2024-03-15T00:00:00Z,NA,In Transit
SHIP00821,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00983,2024-02-13T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00615,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00934,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00071,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00709,NA,NA,Ready for Dispatch
SHIP00490,NA,NA,Ready for Dispatch
SHIP00156,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00079,NA,NA,Ready for Dispatch
SHIP00333,2024-03-15T00:00:00Z,NA,In Transit
SHIP00832,2024-03-15T00:00:00Z,NA,In Transit
SHIP00608,2024-03-15T00:00:00Z,NA,In Transit
SHIP00556,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00502,NA,NA,Ready for Dispatch
SHIP00981,2024-02-18T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00339,2024-02-11T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00522,NA,NA,Ready for Dispatch
SHIP00117,2024-03-15T00:00:00Z,NA,In Transit
SHIP00232,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00268,2024-02-21T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00279,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00754,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00431,2024-02-03T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00524,NA,NA,Ready for Dispatch
SHIP00241,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00274,NA,NA,Ready for Dispatch
SHIP00925,2024-02-24T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00532,NA,NA,Ready for Dispatch
SHIP00031,2024-02-05T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00548,NA,NA,Ready for Dispatch
SHIP00759,2024-03-15T00:00:00Z,NA,In Transit
SHIP00907,NA,NA,Ready for Dispatch
SHIP00436,2024-02-23T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00217,2024-02-28T00:00:00Z,2024-03-04T00:00:00Z,Delivered
SHIP00782,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00852,2024-02-16T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00896,NA,NA,Ready for Dispatch
SHIP00141,2024-02-25T00:00:00Z,2024-03-01T00:00:00Z,Delivered
SHIP00622,2024-02-14T00:00:00Z,2024-02-19T00:00:00Z,Delivered
SHIP00092,2024-02-27T00:00:00Z,2024-03-03T00:00:00Z,Delivered
SHIP00843,2024-02-15T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00413,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00997,2024-03-15T00:00:00Z,NA,In Transit
SHIP00399,2024-03-15T00:00:00Z,NA,In Transit
SHIP00230,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00357,NA,NA,Ready for Dispatch
SHIP00260,2024-03-15T00:00:00Z,NA,In Transit
SHIP00331,NA,NA,Ready for Dispatch
SHIP00328,2024-03-16T00:00:00Z,NA,Out for Delivery
SHIP00601,2024-03-15T00:00:00Z,NA,In Transit
SHIP00863,2024-02-07T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00743,2024-03-15T00:00:00Z,NA,In Transit
SHIP00330,2024-02-09T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00272,2024-03-16T00:00:00Z,NA,Out for Delivery
