shipment_id,dispatch_timestamp,delivered_timestamp,status
SHIP00296,2024-03-14T00:00:00Z,NA,In Transit
SHIP00743,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00848,2024-03-14T00:00:00Z,NA,In Transit
SHIP00956,NA,NA,Ready for Dispatch
SHIP00331,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00376,NA,NA,Ready for Dispatch
SHIP00582,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00085,2024-03-14T00:00:00Z,NA,In Transit
SHIP00012,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00550,2024-03-14T00:00:00Z,NA,In Transit
SHIP00433,2024-02-01T00:00:00Z,2024-02-02T00:00:00Z,Delivered
SHIP00580,NA,NA,Ready for Dispatch
SHIP00344,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00962,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00596,2024-03-14T00:00:00Z,NA,In Transit
SHIP00390,NA,NA,Ready for Dispatch
SHIP00927,2024-03-14T00:00:00Z,NA,In Transit
SHIP00275,NA,NA,Ready for Dispatch
SHIP00904,NA,NA,Ready for Dispatch
SHIP00532,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00944,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00026,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00593,2024-03-14T00:00:00Z,NA,In Transit
SHIP00257,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00114,2024-03-14T00:00:00Z,NA,In Transit
SHIP00328,2024-03-14T00:00:00Z,NA,In Transit
SHIP00358,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00464,2024-02-10T00:00:00Z,2024-02-11T00:00:00Z,Delivered
SHIP00653,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00442,NA,NA,Ready for Dispatch
SHIP00054,2024-03-14T00:00:00Z,NA,In Transit
SHIP00359,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00152,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00361,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00871,2024-03-14T00:00:00Z,NA,In Transit
SHIP00284,2024-03-14T00:00:00Z,NA,In Transit
SHIP00119,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00042,NA,NA,Ready for Dispatch
SHIP00310,2024-03-14T00:00:00Z,NA,In Transit
SHIP00202,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00792,2024-03-14T00:00:00Z,NA,In Transit
SHIP00832,NA,NA,Ready for Dispatch
SHIP00663,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00075,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00798,2024-03-14T00:00:00Z,NA,In Transit
SHIP00540,NA,NA,Ready for Dispatch
SHIP00640,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00393,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00553,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00317,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00336,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00544,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00881,NA,NA,Ready for Dispatch
SHIP00105,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00128,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00711,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00995,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00093,2024-02-12T00:00:00Z,2024-02-13T00:00:00Z,Delivered
SHIP00587,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00229,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00920,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00009,NA,NA,Ready for Dispatch
SHIP00339,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00244,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00615,2024-03-14T00:00:00Z,NA,In Transit
SHIP00292,2024-02-15T00:00:00Z,2024-02-16T00:00:00Z,Delivered
SHIP00417,2024-03-14T00:00:00Z,NA,In Transit
SHIP00357,2024-02-16T00:00:00Z,2024-02-17T00:00:00Z,Delivered
SHIP00600,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00564,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00495,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00837,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00057,2024-03-14T00:00:00Z,NA,In Transit
SHIP00033,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00002,2024-03-14T00:00:00Z,NA,In Transit
SHIP00611,NA,NA,Ready for Dispatch
SHIP00020,2024-03-14T00:00:00Z,NA,In Transit
SHIP00428,2024-03-14T00:00:00Z,NA,In Transit
SHIP00789,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00991,2024-03-14T00:00:00Z,NA,In Transit
SHIP00504,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00077,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00338,2024-02-20T00:00:00Z,2024-02-21T00:00:00Z,Delivered
SHIP00614,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00089,NA,NA,Ready for Dispatch
SHIP00067,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00875,NA,NA,Ready for Dispatch
SHIP00705,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00762,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00243,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00449,NA,NA,Ready for Dispatch
SHIP00258,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00301,NA,NA,Ready for Dispatch
SHIP00351,2024-03-14T00:00:00Z,NA,In Transit
SHIP00780,2024-03-14T00:00:00Z,NA,In Transit
SHIP00412,NA,NA,Ready for Dispatch
SHIP00269,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00562,2024-03-14T00:00:00Z,NA,In Transit
SHIP00530,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00214,2024-03-14T00:00:00Z,NA,In Transit
SHIP00140,NA,NA,Ready for Dispatch
SHIP00595,NA,NA,Ready for Dispatch
SHIP00813,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00413,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00109,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00979,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00965,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00297,2024-03-14T00:00:00Z,NA,In Transit
SHIP00307,2024-02-27T00:00:00Z,2024-02-28T00:00:00Z,Delivered
SHIP00380,2024-03-01T00:00:00Z,2024-03-02T00:00:00Z,Delivered
SHIP00527,NA,NA,Ready for Dispatch
SHIP00899,NA,NA,Ready for Dispatch
SHIP00490,NA,NA,Ready for Dispatch
SHIP00996,2024-03-14T00:00:00Z,NA,In Transit
SHIP00007,2024-03-14T00:00:00Z,NA,In Transit
SHIP00616,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00864,NA,NA,Ready for Dispatch
SHIP00618,2024-03-14T00:00:00Z,NA,In Transit
SHIP00016,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00497,NA,NA,Ready for Dispatch
SHIP00761,2024-03-14T00:00:00Z,NA,In Transit
SHIP00738,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00646,NA,NA,Ready for Dispatch
SHIP00712,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00670,2024-03-14T00:00:00Z,NA,In Transit
SHIP00220,NA,NA,Ready for Dispatch
SHIP00037,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00394,NA,NA,Ready for Dispatch
SHIP00667,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00679,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00494,2024-03-14T00:00:00Z,NA,In Transit
SHIP00126,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00644,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00976,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
SHIP00729,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00691,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00914,NA,NA,Ready for Dispatch
SHIP00973,NA,NA,Ready for Dispatch
SHIP00456,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00323,NA,NA,Ready for Dispatch
SHIP00547,2024-03-14T00:00:00Z,NA,In Transit
SHIP00463,2024-03-14T00:00:00Z,NA,In Transit
SHIP00625,2024-03-14T00:00:00Z,NA,In Transit
SHIP00189,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00389,NA,NA,Ready for Dispatch
SHIP00836,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00800,2024-02-21T00:00:00Z,2024-02-22T00:00:00Z,Delivered
SHIP00823,NA,NA,Ready for Dispatch
SHIP00142,2024-03-14T00:00:00Z,NA,In Transit
SHIP00753,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00205,2024-02-17T00:00:00Z,2024-02-18T00:00:00Z,Delivered
SHIP00757,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00213,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00029,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00714,NA,NA,Ready for Dispatch
SHIP00483,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00311,NA,NA,Ready for Dispatch
SHIP00280,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00276,NA,NA,Ready for Dispatch
SHIP00103,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00721,NA,NA,Ready for Dispatch
SHIP00491,2024-03-14T00:00:00Z,NA,In Transit
SHIP00591,NA,NA,Ready for Dispatch
SHIP00308,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00731,2024-02-25T00:00:00Z,2024-02-26T00:00:00Z,Delivered
SHIP00598,2024-02-03T00:00:00Z,2024-02-04T00:00:00Z,Delivered
SHIP00424,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,Delivered
SHIP00684,NA,NA,Ready for Dispatch
SHIP00954,2024-02-07T00:00:00Z,2024-02-08T00:00:00Z,Delivered
SHIP00924,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00250,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00492,2024-02-08T00:00:00Z,2024-02-09T00:00:00Z,Delivered
SHIP00166,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00911,2024-03-14T00:00:00Z,NA,In Transit
SHIP00131,2024-03-14T00:00:00Z,NA,In Transit
SHIP00058,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00748,NA,NA,Ready for Dispatch
SHIP00139,2024-03-14T00:00:00Z,NA,In Transit
SHIP00260,NA,NA,Ready for Dispatch
SHIP00754,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00145,2024-03-14T00:00:00Z,NA,In Transit
SHIP00734,2024-02-28T00:00:00Z,2024-02-29T00:00:00Z,Delivered
SHIP00462,2024-03-14T00:00:00Z,NA,In Transit
SHIP00916,2024-02-22T00:00:00Z,2024-02-23T00:00:00Z,Delivered
SHIP00572,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00015,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00273,2024-03-14T00:00:00Z,NA,In Transit
SHIP00345,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00624,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00434,NA,NA,Ready for Dispatch
SHIP00471,2024-02-23T00:00:00Z,2024-02-24T00:00:00Z,Delivered
SHIP00234,2024-03-14T00:00:00Z,NA,In Transit
SHIP00066,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00314,2024-02-24T00:00:00Z,2024-02-25T00:00:00Z,Delivered
SHIP00912,2024-03-14T00:00:00Z,NA,In Transit
SHIP00425,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00207,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00496,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00124,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00470,NA,NA,Ready for Dispatch
SHIP00905,2024-02-04T00:00:00Z,2024-02-05T00:00:00Z,Delivered
SHIP00634,2024-02-19T00:00:00Z,2024-02-20T00:00:00Z,Delivered
SHIP00803,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00957,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00377,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00892,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00168,2024-03-14T00:00:00Z,NA,In Transit
SHIP00773,2024-03-14T00:00:00Z,NA,In Transit
SHIP00341,2024-03-14T00:00:00Z,NA,In Transit
SHIP00872,2024-02-09T00:00:00Z,2024-02-10T00:00:00Z,Delivered
SHIP00622,2024-03-14T00:00:00Z,NA,In Transit
SHIP00226,NA,NA,Ready for Dispatch
SHIP00047,2024-02-14T00:00:00Z,2024-02-15T00:00:00Z,Delivered
SHIP00658,2024-02-13T00:00:00Z,2024-02-14T00:00:00Z,Delivered
SHIP00788,NA,NA,Ready for Dispatch
SHIP00508,2024-03-14T00:00:00Z,NA,In Transit
SHIP00941,2024-03-10T00:00:00Z,NA,Out for Delivery
SHIP00398,2024-03-14T00:00:00Z,NA,In Transit
SHIP00446,2024-02-05T00:00:00Z,2024-02-06T00:00:00Z,Delivered
SHIP00713,NA,NA,Ready for Dispatch
SHIP00005,2024-03-14T00:00:00Z,NA,In Transit
SHIP00806,2024-03-14T00:00:00Z,NA,In Transit
SHIP00778,2024-02-11T00:00:00Z,2024-02-12T00:00:00Z,Delivered
